variant,country,year,totaldeaths
Estimates,32,1950,164.571
Estimates,32,1951,164.076
Estimates,32,1952,163.38
Estimates,32,1953,163.266
Estimates,32,1954,163.736
Estimates,32,1955,164.789
Estimates,32,1956,166.419
Estimates,32,1957,168.608
Estimates,32,1958,171.328
Estimates,32,1959,174.535
Estimates,32,1960,178.168
Estimates,32,1961,182.146
Estimates,32,1962,186.371
Estimates,32,1963,190.727
Estimates,32,1964,195.097
Estimates,32,1965,199.355
Estimates,32,1966,203.397
Estimates,32,1967,207.205
Estimates,32,1968,210.778
Estimates,32,1969,214.115
Estimates,32,1970,217.286
Estimates,32,1971,220.404
Estimates,32,1972,223.566
Estimates,32,1973,226.814
Estimates,32,1974,230.123
Estimates,32,1975,233.361
Estimates,32,1976,236.343
Estimates,32,1977,238.939
Estimates,32,1978,241.105
Estimates,32,1979,242.893
Estimates,32,1980,244.479
Estimates,32,1981,246.112
Estimates,32,1982,248.014
Estimates,32,1983,250.323
Estimates,32,1984,253.057
Estimates,32,1985,256.135
Estimates,32,1986,259.386
Estimates,32,1987,262.575
Estimates,32,1988,265.516
Estimates,32,1989,268.133
Estimates,32,1990,270.38
Estimates,32,1991,272.265
Estimates,32,1992,273.907
Estimates,32,1993,275.43
Estimates,32,1994,276.913
Estimates,32,1995,278.455
Estimates,32,1996,280.151
Estimates,32,1997,282.047
Estimates,32,1998,284.165
Estimates,32,1999,286.512
Estimates,32,2000,289.064
Estimates,32,2001,291.766
Estimates,32,2002,294.53
Estimates,32,2003,297.282
Estimates,32,2004,299.986
Estimates,32,2005,302.618
Estimates,32,2006,305.178
Estimates,32,2007,307.693
Estimates,32,2008,310.191
Estimates,32,2009,312.679
Estimates,32,2010,315.161
Estimates,32,2011,317.641
Estimates,32,2012,320.125
Estimates,32,2013,322.62
Estimates,32,2014,325.139
Estimates,32,2015,327.693
Medium_variant,32,2015,327.693
Medium_variant,32,2016,330.293
Medium_variant,32,2017,332.943
Medium_variant,32,2018,335.647
Medium_variant,32,2019,338.409
Medium_variant,32,2020,341.223
Medium_variant,32,2021,344.08
Medium_variant,32,2022,346.974
Medium_variant,32,2023,349.901
Medium_variant,32,2024,352.865
Medium_variant,32,2025,355.875
Medium_variant,32,2026,358.943
Medium_variant,32,2027,362.08
Medium_variant,32,2028,365.297
Medium_variant,32,2029,368.601
Medium_variant,32,2030,372.001
Medium_variant,32,2031,375.505
Medium_variant,32,2032,379.106
Medium_variant,32,2033,382.793
Medium_variant,32,2034,386.554
Medium_variant,32,2035,390.365
Medium_variant,32,2036,394.203
Medium_variant,32,2037,398.05
Medium_variant,32,2038,401.901
Medium_variant,32,2039,405.756
Medium_variant,32,2040,409.63
Medium_variant,32,2041,413.544
Medium_variant,32,2042,417.524
Medium_variant,32,2043,421.591
Medium_variant,32,2044,425.755
Medium_variant,32,2045,430.013
Medium_variant,32,2046,434.353
Medium_variant,32,2047,438.761
Medium_variant,32,2048,443.229
Medium_variant,32,2049,447.763
Medium_variant,32,2050,452.367
Medium_variant,32,2051,457.044
Medium_variant,32,2052,461.812
Medium_variant,32,2053,466.694
Medium_variant,32,2054,471.711
Medium_variant,32,2055,476.909
Medium_variant,32,2056,482.33
Medium_variant,32,2057,487.988
Medium_variant,32,2058,493.871
Medium_variant,32,2059,499.956
Medium_variant,32,2060,506.217
Medium_variant,32,2061,512.622
Medium_variant,32,2062,519.105
Medium_variant,32,2063,525.591
Medium_variant,32,2064,532.011
Medium_variant,32,2065,538.305
Medium_variant,32,2066,544.431
Medium_variant,32,2067,550.369
Medium_variant,32,2068,556.094
Medium_variant,32,2069,561.565
Medium_variant,32,2070,566.747
Medium_variant,32,2071,571.615
Medium_variant,32,2072,576.181
Medium_variant,32,2073,580.462
Medium_variant,32,2074,584.468
Medium_variant,32,2075,588.209
Medium_variant,32,2076,591.703
Medium_variant,32,2077,594.979
Medium_variant,32,2078,598.069
Medium_variant,32,2079,601.004
Medium_variant,32,2080,603.803
Medium_variant,32,2081,606.48
Medium_variant,32,2082,609.041
Medium_variant,32,2083,611.495
Medium_variant,32,2084,613.861
Medium_variant,32,2085,616.154
Medium_variant,32,2086,618.387
Medium_variant,32,2087,620.56
Medium_variant,32,2088,622.675
Medium_variant,32,2089,624.736
Medium_variant,32,2090,626.744
Medium_variant,32,2091,628.693
Medium_variant,32,2092,630.581
Medium_variant,32,2093,632.402
Medium_variant,32,2094,634.152
Medium_variant,32,2095,635.828
Medium_variant,32,2096,637.429
Medium_variant,32,2097,638.953
Medium_variant,32,2098,640.401
Medium_variant,32,2099,641.772
