variant,country,year,totaldeaths
Estimates,203,1950,106.297
Estimates,203,1951,105.029
Estimates,203,1952,102.688
Estimates,203,1953,100.736
Estimates,203,1954,99.171
Estimates,203,1955,97.996
Estimates,203,1956,97.212
Estimates,203,1957,96.816
Estimates,203,1958,96.806
Estimates,203,1959,97.181
Estimates,203,1960,97.934
Estimates,203,1961,99.053
Estimates,203,1962,100.511
Estimates,203,1963,102.271
Estimates,203,1964,104.278
Estimates,203,1965,106.512
Estimates,203,1966,108.965
Estimates,203,1967,111.595
Estimates,203,1968,114.324
Estimates,203,1969,117.049
Estimates,203,1970,119.616
Estimates,203,1971,121.872
Estimates,203,1972,123.748
Estimates,203,1973,125.223
Estimates,203,1974,126.312
Estimates,203,1975,127.13
Estimates,203,1976,127.853
Estimates,203,1977,128.641
Estimates,203,1978,129.586
Estimates,203,1979,130.682
Estimates,203,1980,131.841
Estimates,203,1981,132.91
Estimates,203,1982,133.707
Estimates,203,1983,134.102
Estimates,203,1984,134.05
Estimates,203,1985,133.555
Estimates,203,1986,132.671
Estimates,203,1987,131.524
Estimates,203,1988,130.219
Estimates,203,1989,128.808
Estimates,203,1990,127.299
Estimates,203,1991,125.668
Estimates,203,1992,123.897
Estimates,203,1993,121.999
Estimates,203,1994,120.032
Estimates,203,1995,118.078
Estimates,203,1996,116.228
Estimates,203,1997,114.548
Estimates,203,1998,113.086
Estimates,203,1999,111.87
Estimates,203,2000,110.898
Estimates,203,2001,110.139
Estimates,203,2002,109.523
Estimates,203,2003,108.99
Estimates,203,2004,108.514
Estimates,203,2005,108.061
Estimates,203,2006,107.604
Estimates,203,2007,107.159
Estimates,203,2008,106.753
Estimates,203,2009,106.415
Estimates,203,2010,106.206
Estimates,203,2011,106.202
Estimates,203,2012,106.448
Estimates,203,2013,106.957
Estimates,203,2014,107.717
Estimates,203,2015,108.681
Medium_variant,203,2015,108.681
Medium_variant,203,2016,109.78
Medium_variant,203,2017,110.929
Medium_variant,203,2018,112.059
Medium_variant,203,2019,113.134
Medium_variant,203,2020,114.143
Medium_variant,203,2021,115.1
Medium_variant,203,2022,116.049
Medium_variant,203,2023,117.025
Medium_variant,203,2024,118.034
Medium_variant,203,2025,119.084
Medium_variant,203,2026,120.179
Medium_variant,203,2027,121.306
Medium_variant,203,2028,122.451
Medium_variant,203,2029,123.6
Medium_variant,203,2030,124.743
Medium_variant,203,2031,125.872
Medium_variant,203,2032,126.973
Medium_variant,203,2033,128.026
Medium_variant,203,2034,129.011
Medium_variant,203,2035,129.901
Medium_variant,203,2036,130.672
Medium_variant,203,2037,131.316
Medium_variant,203,2038,131.831
Medium_variant,203,2039,132.215
Medium_variant,203,2040,132.466
Medium_variant,203,2041,132.587
Medium_variant,203,2042,132.601
Medium_variant,203,2043,132.536
Medium_variant,203,2044,132.42
Medium_variant,203,2045,132.277
Medium_variant,203,2046,132.127
Medium_variant,203,2047,131.988
Medium_variant,203,2048,131.879
Medium_variant,203,2049,131.822
Medium_variant,203,2050,131.837
Medium_variant,203,2051,131.938
Medium_variant,203,2052,132.12
Medium_variant,203,2053,132.378
Medium_variant,203,2054,132.707
Medium_variant,203,2055,133.112
Medium_variant,203,2056,133.598
Medium_variant,203,2057,134.147
Medium_variant,203,2058,134.734
Medium_variant,203,2059,135.328
Medium_variant,203,2060,135.899
Medium_variant,203,2061,136.419
Medium_variant,203,2062,136.861
Medium_variant,203,2063,137.196
Medium_variant,203,2064,137.392
Medium_variant,203,2065,137.425
Medium_variant,203,2066,137.28
Medium_variant,203,2067,136.963
Medium_variant,203,2068,136.474
Medium_variant,203,2069,135.807
Medium_variant,203,2070,134.946
Medium_variant,203,2071,133.879
Medium_variant,203,2072,132.614
Medium_variant,203,2073,131.169
Medium_variant,203,2074,129.569
Medium_variant,203,2075,127.835
Medium_variant,203,2076,125.985
Medium_variant,203,2077,124.052
Medium_variant,203,2078,122.076
Medium_variant,203,2079,120.099
Medium_variant,203,2080,118.158
Medium_variant,203,2081,116.282
Medium_variant,203,2082,114.482
Medium_variant,203,2083,112.772
Medium_variant,203,2084,111.173
Medium_variant,203,2085,109.696
Medium_variant,203,2086,108.34
Medium_variant,203,2087,107.095
Medium_variant,203,2088,105.955
Medium_variant,203,2089,104.926
Medium_variant,203,2090,104.015
Medium_variant,203,2091,103.228
Medium_variant,203,2092,102.571
Medium_variant,203,2093,102.049
Medium_variant,203,2094,101.666
Medium_variant,203,2095,101.423
Medium_variant,203,2096,101.322
Medium_variant,203,2097,101.363
Medium_variant,203,2098,101.547
Medium_variant,203,2099,101.874
