variant,country,year,totaldeaths
estimates,203,1950,106.297
estimates,203,1951,105.029
estimates,203,1952,102.688
estimates,203,1953,100.736
estimates,203,1954,99.171
estimates,203,1955,97.996
estimates,203,1956,97.212
estimates,203,1957,96.816
estimates,203,1958,96.806
estimates,203,1959,97.181
estimates,203,1960,97.934
estimates,203,1961,99.053
estimates,203,1962,100.511
estimates,203,1963,102.271
estimates,203,1964,104.278
estimates,203,1965,106.512
estimates,203,1966,108.965
estimates,203,1967,111.595
estimates,203,1968,114.324
estimates,203,1969,117.049
estimates,203,1970,119.616
estimates,203,1971,121.872
estimates,203,1972,123.748
estimates,203,1973,125.223
estimates,203,1974,126.312
estimates,203,1975,127.13
estimates,203,1976,127.853
estimates,203,1977,128.641
estimates,203,1978,129.586
estimates,203,1979,130.682
estimates,203,1980,131.841
estimates,203,1981,132.91
estimates,203,1982,133.707
estimates,203,1983,134.102
estimates,203,1984,134.05
estimates,203,1985,133.555
estimates,203,1986,132.671
estimates,203,1987,131.524
estimates,203,1988,130.219
estimates,203,1989,128.808
estimates,203,1990,127.299
estimates,203,1991,125.668
estimates,203,1992,123.897
estimates,203,1993,121.999
estimates,203,1994,120.032
estimates,203,1995,118.078
estimates,203,1996,116.228
estimates,203,1997,114.548
estimates,203,1998,113.086
estimates,203,1999,111.87
estimates,203,2000,110.898
estimates,203,2001,110.139
estimates,203,2002,109.523
estimates,203,2003,108.99
estimates,203,2004,108.514
estimates,203,2005,108.061
estimates,203,2006,107.604
estimates,203,2007,107.159
estimates,203,2008,106.753
estimates,203,2009,106.415
estimates,203,2010,106.206
estimates,203,2011,106.202
estimates,203,2012,106.448
estimates,203,2013,106.957
estimates,203,2014,107.717
estimates,203,2015,108.681
medium_variant,203,2015,108.681
medium_variant,203,2016,109.78
medium_variant,203,2017,110.929
medium_variant,203,2018,112.059
medium_variant,203,2019,113.134
medium_variant,203,2020,114.143
medium_variant,203,2021,115.1
medium_variant,203,2022,116.049
medium_variant,203,2023,117.025
medium_variant,203,2024,118.034
medium_variant,203,2025,119.084
medium_variant,203,2026,120.179
medium_variant,203,2027,121.306
medium_variant,203,2028,122.451
medium_variant,203,2029,123.6
medium_variant,203,2030,124.743
medium_variant,203,2031,125.872
medium_variant,203,2032,126.973
medium_variant,203,2033,128.026
medium_variant,203,2034,129.011
medium_variant,203,2035,129.901
medium_variant,203,2036,130.672
medium_variant,203,2037,131.316
medium_variant,203,2038,131.831
medium_variant,203,2039,132.215
medium_variant,203,2040,132.466
medium_variant,203,2041,132.587
medium_variant,203,2042,132.601
medium_variant,203,2043,132.536
medium_variant,203,2044,132.42
medium_variant,203,2045,132.277
medium_variant,203,2046,132.127
medium_variant,203,2047,131.988
medium_variant,203,2048,131.879
medium_variant,203,2049,131.822
medium_variant,203,2050,131.837
medium_variant,203,2051,131.938
medium_variant,203,2052,132.12
medium_variant,203,2053,132.378
medium_variant,203,2054,132.707
medium_variant,203,2055,133.112
medium_variant,203,2056,133.598
medium_variant,203,2057,134.147
medium_variant,203,2058,134.734
medium_variant,203,2059,135.328
medium_variant,203,2060,135.899
medium_variant,203,2061,136.419
medium_variant,203,2062,136.861
medium_variant,203,2063,137.196
medium_variant,203,2064,137.392
medium_variant,203,2065,137.425
medium_variant,203,2066,137.28
medium_variant,203,2067,136.963
medium_variant,203,2068,136.474
medium_variant,203,2069,135.807
medium_variant,203,2070,134.946
medium_variant,203,2071,133.879
medium_variant,203,2072,132.614
medium_variant,203,2073,131.169
medium_variant,203,2074,129.569
medium_variant,203,2075,127.835
medium_variant,203,2076,125.985
medium_variant,203,2077,124.052
medium_variant,203,2078,122.076
medium_variant,203,2079,120.099
medium_variant,203,2080,118.158
medium_variant,203,2081,116.282
medium_variant,203,2082,114.482
medium_variant,203,2083,112.772
medium_variant,203,2084,111.173
medium_variant,203,2085,109.696
medium_variant,203,2086,108.34
medium_variant,203,2087,107.095
medium_variant,203,2088,105.955
medium_variant,203,2089,104.926
medium_variant,203,2090,104.015
medium_variant,203,2091,103.228
medium_variant,203,2092,102.571
medium_variant,203,2093,102.049
medium_variant,203,2094,101.666
medium_variant,203,2095,101.423
medium_variant,203,2096,101.322
medium_variant,203,2097,101.363
medium_variant,203,2098,101.547
medium_variant,203,2099,101.874
