variant,country,year,totaldeaths
estimates,388,1950,15.764
estimates,388,1951,15.801
estimates,388,1952,15.851
estimates,388,1953,15.855
estimates,388,1954,15.815
estimates,388,1955,15.731
estimates,388,1956,15.607
estimates,388,1957,15.447
estimates,388,1958,15.262
estimates,388,1959,15.067
estimates,388,1960,14.883
estimates,388,1961,14.728
estimates,388,1962,14.619
estimates,388,1963,14.566
estimates,388,1964,14.566
estimates,388,1965,14.602
estimates,388,1966,14.649
estimates,388,1967,14.679
estimates,388,1968,14.668
estimates,388,1969,14.609
estimates,388,1970,14.495
estimates,388,1971,14.328
estimates,388,1972,14.128
estimates,388,1973,13.918
estimates,388,1974,13.716
estimates,388,1975,13.545
estimates,388,1976,13.429
estimates,388,1977,13.38
estimates,388,1978,13.403
estimates,388,1979,13.503
estimates,388,1980,13.68
estimates,388,1981,13.926
estimates,388,1982,14.222
estimates,388,1983,14.548
estimates,388,1984,14.889
estimates,388,1985,15.233
estimates,388,1986,15.571
estimates,388,1987,15.901
estimates,388,1988,16.219
estimates,388,1989,16.518
estimates,388,1990,16.795
estimates,388,1991,17.048
estimates,388,1992,17.282
estimates,388,1993,17.499
estimates,388,1994,17.702
estimates,388,1995,17.893
estimates,388,1996,18.078
estimates,388,1997,18.256
estimates,388,1998,18.428
estimates,388,1999,18.59
estimates,388,2000,18.736
estimates,388,2001,18.855
estimates,388,2002,18.942
estimates,388,2003,18.994
estimates,388,2004,19.014
estimates,388,2005,19.004
estimates,388,2006,18.968
estimates,388,2007,18.917
estimates,388,2008,18.866
estimates,388,2009,18.825
estimates,388,2010,18.808
estimates,388,2011,18.829
estimates,388,2012,18.892
estimates,388,2013,18.995
estimates,388,2014,19.139
estimates,388,2015,19.317
medium_variant,388,2015,19.317
medium_variant,388,2016,19.517
medium_variant,388,2017,19.726
medium_variant,388,2018,19.933
medium_variant,388,2019,20.133
medium_variant,388,2020,20.325
medium_variant,388,2021,20.51
medium_variant,388,2022,20.696
medium_variant,388,2023,20.888
medium_variant,388,2024,21.089
medium_variant,388,2025,21.299
medium_variant,388,2026,21.516
medium_variant,388,2027,21.741
medium_variant,388,2028,21.973
medium_variant,388,2029,22.213
medium_variant,388,2030,22.463
medium_variant,388,2031,22.726
medium_variant,388,2032,23.004
medium_variant,388,2033,23.297
medium_variant,388,2034,23.605
medium_variant,388,2035,23.928
medium_variant,388,2036,24.265
medium_variant,388,2037,24.612
medium_variant,388,2038,24.968
medium_variant,388,2039,25.328
medium_variant,388,2040,25.69
medium_variant,388,2041,26.052
medium_variant,388,2042,26.412
medium_variant,388,2043,26.769
medium_variant,388,2044,27.119
medium_variant,388,2045,27.459
medium_variant,388,2046,27.786
medium_variant,388,2047,28.102
medium_variant,388,2048,28.403
medium_variant,388,2049,28.69
medium_variant,388,2050,28.96
medium_variant,388,2051,29.214
medium_variant,388,2052,29.452
medium_variant,388,2053,29.675
medium_variant,388,2054,29.885
medium_variant,388,2055,30.082
medium_variant,388,2056,30.267
medium_variant,388,2057,30.44
medium_variant,388,2058,30.604
medium_variant,388,2059,30.761
medium_variant,388,2060,30.913
medium_variant,388,2061,31.06
medium_variant,388,2062,31.203
medium_variant,388,2063,31.345
medium_variant,388,2064,31.486
medium_variant,388,2065,31.628
medium_variant,388,2066,31.774
medium_variant,388,2067,31.923
medium_variant,388,2068,32.075
medium_variant,388,2069,32.229
medium_variant,388,2070,32.385
medium_variant,388,2071,32.542
medium_variant,388,2072,32.699
medium_variant,388,2073,32.849
medium_variant,388,2074,32.989
medium_variant,388,2075,33.113
medium_variant,388,2076,33.217
medium_variant,388,2077,33.296
medium_variant,388,2078,33.346
medium_variant,388,2079,33.364
medium_variant,388,2080,33.345
medium_variant,388,2081,33.288
medium_variant,388,2082,33.194
medium_variant,388,2083,33.065
medium_variant,388,2084,32.899
medium_variant,388,2085,32.694
medium_variant,388,2086,32.448
medium_variant,388,2087,32.162
medium_variant,388,2088,31.839
medium_variant,388,2089,31.485
medium_variant,388,2090,31.106
medium_variant,388,2091,30.71
medium_variant,388,2092,30.302
medium_variant,388,2093,29.888
medium_variant,388,2094,29.473
medium_variant,388,2095,29.058
medium_variant,388,2096,28.646
medium_variant,388,2097,28.238
medium_variant,388,2098,27.833
medium_variant,388,2099,27.431
