variant,country,year,totaldeaths
Estimates,388,1950,15.764
Estimates,388,1951,15.801
Estimates,388,1952,15.851
Estimates,388,1953,15.855
Estimates,388,1954,15.815
Estimates,388,1955,15.731
Estimates,388,1956,15.607
Estimates,388,1957,15.447
Estimates,388,1958,15.262
Estimates,388,1959,15.067
Estimates,388,1960,14.883
Estimates,388,1961,14.728
Estimates,388,1962,14.619
Estimates,388,1963,14.566
Estimates,388,1964,14.566
Estimates,388,1965,14.602
Estimates,388,1966,14.649
Estimates,388,1967,14.679
Estimates,388,1968,14.668
Estimates,388,1969,14.609
Estimates,388,1970,14.495
Estimates,388,1971,14.328
Estimates,388,1972,14.128
Estimates,388,1973,13.918
Estimates,388,1974,13.716
Estimates,388,1975,13.545
Estimates,388,1976,13.429
Estimates,388,1977,13.38
Estimates,388,1978,13.403
Estimates,388,1979,13.503
Estimates,388,1980,13.68
Estimates,388,1981,13.926
Estimates,388,1982,14.222
Estimates,388,1983,14.548
Estimates,388,1984,14.889
Estimates,388,1985,15.233
Estimates,388,1986,15.571
Estimates,388,1987,15.901
Estimates,388,1988,16.219
Estimates,388,1989,16.518
Estimates,388,1990,16.795
Estimates,388,1991,17.048
Estimates,388,1992,17.282
Estimates,388,1993,17.499
Estimates,388,1994,17.702
Estimates,388,1995,17.893
Estimates,388,1996,18.078
Estimates,388,1997,18.256
Estimates,388,1998,18.428
Estimates,388,1999,18.59
Estimates,388,2000,18.736
Estimates,388,2001,18.855
Estimates,388,2002,18.942
Estimates,388,2003,18.994
Estimates,388,2004,19.014
Estimates,388,2005,19.004
Estimates,388,2006,18.968
Estimates,388,2007,18.917
Estimates,388,2008,18.866
Estimates,388,2009,18.825
Estimates,388,2010,18.808
Estimates,388,2011,18.829
Estimates,388,2012,18.892
Estimates,388,2013,18.995
Estimates,388,2014,19.139
Estimates,388,2015,19.317
Medium_variant,388,2015,19.317
Medium_variant,388,2016,19.517
Medium_variant,388,2017,19.726
Medium_variant,388,2018,19.933
Medium_variant,388,2019,20.133
Medium_variant,388,2020,20.325
Medium_variant,388,2021,20.51
Medium_variant,388,2022,20.696
Medium_variant,388,2023,20.888
Medium_variant,388,2024,21.089
Medium_variant,388,2025,21.299
Medium_variant,388,2026,21.516
Medium_variant,388,2027,21.741
Medium_variant,388,2028,21.973
Medium_variant,388,2029,22.213
Medium_variant,388,2030,22.463
Medium_variant,388,2031,22.726
Medium_variant,388,2032,23.004
Medium_variant,388,2033,23.297
Medium_variant,388,2034,23.605
Medium_variant,388,2035,23.928
Medium_variant,388,2036,24.265
Medium_variant,388,2037,24.612
Medium_variant,388,2038,24.968
Medium_variant,388,2039,25.328
Medium_variant,388,2040,25.69
Medium_variant,388,2041,26.052
Medium_variant,388,2042,26.412
Medium_variant,388,2043,26.769
Medium_variant,388,2044,27.119
Medium_variant,388,2045,27.459
Medium_variant,388,2046,27.786
Medium_variant,388,2047,28.102
Medium_variant,388,2048,28.403
Medium_variant,388,2049,28.69
Medium_variant,388,2050,28.96
Medium_variant,388,2051,29.214
Medium_variant,388,2052,29.452
Medium_variant,388,2053,29.675
Medium_variant,388,2054,29.885
Medium_variant,388,2055,30.082
Medium_variant,388,2056,30.267
Medium_variant,388,2057,30.44
Medium_variant,388,2058,30.604
Medium_variant,388,2059,30.761
Medium_variant,388,2060,30.913
Medium_variant,388,2061,31.06
Medium_variant,388,2062,31.203
Medium_variant,388,2063,31.345
Medium_variant,388,2064,31.486
Medium_variant,388,2065,31.628
Medium_variant,388,2066,31.774
Medium_variant,388,2067,31.923
Medium_variant,388,2068,32.075
Medium_variant,388,2069,32.229
Medium_variant,388,2070,32.385
Medium_variant,388,2071,32.542
Medium_variant,388,2072,32.699
Medium_variant,388,2073,32.849
Medium_variant,388,2074,32.989
Medium_variant,388,2075,33.113
Medium_variant,388,2076,33.217
Medium_variant,388,2077,33.296
Medium_variant,388,2078,33.346
Medium_variant,388,2079,33.364
Medium_variant,388,2080,33.345
Medium_variant,388,2081,33.288
Medium_variant,388,2082,33.194
Medium_variant,388,2083,33.065
Medium_variant,388,2084,32.899
Medium_variant,388,2085,32.694
Medium_variant,388,2086,32.448
Medium_variant,388,2087,32.162
Medium_variant,388,2088,31.839
Medium_variant,388,2089,31.485
Medium_variant,388,2090,31.106
Medium_variant,388,2091,30.71
Medium_variant,388,2092,30.302
Medium_variant,388,2093,29.888
Medium_variant,388,2094,29.473
Medium_variant,388,2095,29.058
Medium_variant,388,2096,28.646
Medium_variant,388,2097,28.238
Medium_variant,388,2098,27.833
Medium_variant,388,2099,27.431
