variant,country,year,totaldeaths
Estimates,348,1950,111.717
Estimates,348,1951,110.658
Estimates,348,1952,108.651
Estimates,348,1953,106.868
Estimates,348,1954,105.31
Estimates,348,1955,103.978
Estimates,348,1956,102.882
Estimates,348,1957,102.03
Estimates,348,1958,101.44
Estimates,348,1959,101.146
Estimates,348,1960,101.183
Estimates,348,1961,101.581
Estimates,348,1962,102.361
Estimates,348,1963,103.515
Estimates,348,1964,105.005
Estimates,348,1965,106.753
Estimates,348,1966,108.666
Estimates,348,1967,110.659
Estimates,348,1968,112.671
Estimates,348,1969,114.678
Estimates,348,1970,116.711
Estimates,348,1971,118.839
Estimates,348,1972,121.138
Estimates,348,1973,123.642
Estimates,348,1974,126.332
Estimates,348,1975,129.197
Estimates,348,1976,132.216
Estimates,348,1977,135.297
Estimates,348,1978,138.321
Estimates,348,1979,141.171
Estimates,348,1980,143.672
Estimates,348,1981,145.65
Estimates,348,1982,147.041
Estimates,348,1983,147.847
Estimates,348,1984,148.107
Estimates,348,1985,147.957
Estimates,348,1986,147.597
Estimates,348,1987,147.228
Estimates,348,1988,146.987
Estimates,348,1989,146.917
Estimates,348,1990,146.973
Estimates,348,1991,147.038
Estimates,348,1992,146.943
Estimates,348,1993,146.566
Estimates,348,1994,145.877
Estimates,348,1995,144.865
Estimates,348,1996,143.552
Estimates,348,1997,142.042
Estimates,348,1998,140.443
Estimates,348,1999,138.838
Estimates,348,2000,137.321
Estimates,348,2001,135.979
Estimates,348,2002,134.847
Estimates,348,2003,133.937
Estimates,348,2004,133.258
Estimates,348,2005,132.781
Estimates,348,2006,132.445
Estimates,348,2007,132.173
Estimates,348,2008,131.905
Estimates,348,2009,131.622
Estimates,348,2010,131.333
Estimates,348,2011,131.069
Estimates,348,2012,130.877
Estimates,348,2013,130.785
Estimates,348,2014,130.792
Estimates,348,2015,130.885
Medium_variant,348,2015,130.885
Medium_variant,348,2016,131.039
Medium_variant,348,2017,131.22
Medium_variant,348,2018,131.398
Medium_variant,348,2019,131.558
Medium_variant,348,2020,131.689
Medium_variant,348,2021,131.791
Medium_variant,348,2022,131.877
Medium_variant,348,2023,131.959
Medium_variant,348,2024,132.042
Medium_variant,348,2025,132.139
Medium_variant,348,2026,132.265
Medium_variant,348,2027,132.422
Medium_variant,348,2028,132.607
Medium_variant,348,2029,132.808
Medium_variant,348,2030,133.006
Medium_variant,348,2031,133.18
Medium_variant,348,2032,133.306
Medium_variant,348,2033,133.365
Medium_variant,348,2034,133.345
Medium_variant,348,2035,133.241
Medium_variant,348,2036,133.054
Medium_variant,348,2037,132.799
Medium_variant,348,2038,132.486
Medium_variant,348,2039,132.121
Medium_variant,348,2040,131.703
Medium_variant,348,2041,131.225
Medium_variant,348,2042,130.689
Medium_variant,348,2043,130.103
Medium_variant,348,2044,129.478
Medium_variant,348,2045,128.828
Medium_variant,348,2046,128.164
Medium_variant,348,2047,127.501
Medium_variant,348,2048,126.856
Medium_variant,348,2049,126.246
Medium_variant,348,2050,125.691
Medium_variant,348,2051,125.205
Medium_variant,348,2052,124.791
Medium_variant,348,2053,124.444
Medium_variant,348,2054,124.159
Medium_variant,348,2055,123.937
Medium_variant,348,2056,123.773
Medium_variant,348,2057,123.65
Medium_variant,348,2058,123.539
Medium_variant,348,2059,123.413
Medium_variant,348,2060,123.24
Medium_variant,348,2061,122.991
Medium_variant,348,2062,122.647
Medium_variant,348,2063,122.194
Medium_variant,348,2064,121.618
Medium_variant,348,2065,120.911
Medium_variant,348,2066,120.076
Medium_variant,348,2067,119.129
Medium_variant,348,2068,118.092
Medium_variant,348,2069,116.977
Medium_variant,348,2070,115.791
Medium_variant,348,2071,114.539
Medium_variant,348,2072,113.229
Medium_variant,348,2073,111.873
Medium_variant,348,2074,110.489
Medium_variant,348,2075,109.09
Medium_variant,348,2076,107.688
Medium_variant,348,2077,106.292
Medium_variant,348,2078,104.911
Medium_variant,348,2079,103.561
Medium_variant,348,2080,102.253
Medium_variant,348,2081,100.996
Medium_variant,348,2082,99.79
Medium_variant,348,2083,98.634
Medium_variant,348,2084,97.533
Medium_variant,348,2085,96.485
Medium_variant,348,2086,95.487
Medium_variant,348,2087,94.535
Medium_variant,348,2088,93.625
Medium_variant,348,2089,92.759
Medium_variant,348,2090,91.94
Medium_variant,348,2091,91.172
Medium_variant,348,2092,90.459
Medium_variant,348,2093,89.805
Medium_variant,348,2094,89.212
Medium_variant,348,2095,88.683
Medium_variant,348,2096,88.218
Medium_variant,348,2097,87.819
Medium_variant,348,2098,87.484
Medium_variant,348,2099,87.215
