variant,country,year,totaldeaths
estimates,348,1950,111.717
estimates,348,1951,110.658
estimates,348,1952,108.651
estimates,348,1953,106.868
estimates,348,1954,105.31
estimates,348,1955,103.978
estimates,348,1956,102.882
estimates,348,1957,102.03
estimates,348,1958,101.44
estimates,348,1959,101.146
estimates,348,1960,101.183
estimates,348,1961,101.581
estimates,348,1962,102.361
estimates,348,1963,103.515
estimates,348,1964,105.005
estimates,348,1965,106.753
estimates,348,1966,108.666
estimates,348,1967,110.659
estimates,348,1968,112.671
estimates,348,1969,114.678
estimates,348,1970,116.711
estimates,348,1971,118.839
estimates,348,1972,121.138
estimates,348,1973,123.642
estimates,348,1974,126.332
estimates,348,1975,129.197
estimates,348,1976,132.216
estimates,348,1977,135.297
estimates,348,1978,138.321
estimates,348,1979,141.171
estimates,348,1980,143.672
estimates,348,1981,145.65
estimates,348,1982,147.041
estimates,348,1983,147.847
estimates,348,1984,148.107
estimates,348,1985,147.957
estimates,348,1986,147.597
estimates,348,1987,147.228
estimates,348,1988,146.987
estimates,348,1989,146.917
estimates,348,1990,146.973
estimates,348,1991,147.038
estimates,348,1992,146.943
estimates,348,1993,146.566
estimates,348,1994,145.877
estimates,348,1995,144.865
estimates,348,1996,143.552
estimates,348,1997,142.042
estimates,348,1998,140.443
estimates,348,1999,138.838
estimates,348,2000,137.321
estimates,348,2001,135.979
estimates,348,2002,134.847
estimates,348,2003,133.937
estimates,348,2004,133.258
estimates,348,2005,132.781
estimates,348,2006,132.445
estimates,348,2007,132.173
estimates,348,2008,131.905
estimates,348,2009,131.622
estimates,348,2010,131.333
estimates,348,2011,131.069
estimates,348,2012,130.877
estimates,348,2013,130.785
estimates,348,2014,130.792
estimates,348,2015,130.885
medium_variant,348,2015,130.885
medium_variant,348,2016,131.039
medium_variant,348,2017,131.22
medium_variant,348,2018,131.398
medium_variant,348,2019,131.558
medium_variant,348,2020,131.689
medium_variant,348,2021,131.791
medium_variant,348,2022,131.877
medium_variant,348,2023,131.959
medium_variant,348,2024,132.042
medium_variant,348,2025,132.139
medium_variant,348,2026,132.265
medium_variant,348,2027,132.422
medium_variant,348,2028,132.607
medium_variant,348,2029,132.808
medium_variant,348,2030,133.006
medium_variant,348,2031,133.18
medium_variant,348,2032,133.306
medium_variant,348,2033,133.365
medium_variant,348,2034,133.345
medium_variant,348,2035,133.241
medium_variant,348,2036,133.054
medium_variant,348,2037,132.799
medium_variant,348,2038,132.486
medium_variant,348,2039,132.121
medium_variant,348,2040,131.703
medium_variant,348,2041,131.225
medium_variant,348,2042,130.689
medium_variant,348,2043,130.103
medium_variant,348,2044,129.478
medium_variant,348,2045,128.828
medium_variant,348,2046,128.164
medium_variant,348,2047,127.501
medium_variant,348,2048,126.856
medium_variant,348,2049,126.246
medium_variant,348,2050,125.691
medium_variant,348,2051,125.205
medium_variant,348,2052,124.791
medium_variant,348,2053,124.444
medium_variant,348,2054,124.159
medium_variant,348,2055,123.937
medium_variant,348,2056,123.773
medium_variant,348,2057,123.65
medium_variant,348,2058,123.539
medium_variant,348,2059,123.413
medium_variant,348,2060,123.24
medium_variant,348,2061,122.991
medium_variant,348,2062,122.647
medium_variant,348,2063,122.194
medium_variant,348,2064,121.618
medium_variant,348,2065,120.911
medium_variant,348,2066,120.076
medium_variant,348,2067,119.129
medium_variant,348,2068,118.092
medium_variant,348,2069,116.977
medium_variant,348,2070,115.791
medium_variant,348,2071,114.539
medium_variant,348,2072,113.229
medium_variant,348,2073,111.873
medium_variant,348,2074,110.489
medium_variant,348,2075,109.09
medium_variant,348,2076,107.688
medium_variant,348,2077,106.292
medium_variant,348,2078,104.911
medium_variant,348,2079,103.561
medium_variant,348,2080,102.253
medium_variant,348,2081,100.996
medium_variant,348,2082,99.79
medium_variant,348,2083,98.634
medium_variant,348,2084,97.533
medium_variant,348,2085,96.485
medium_variant,348,2086,95.487
medium_variant,348,2087,94.535
medium_variant,348,2088,93.625
medium_variant,348,2089,92.759
medium_variant,348,2090,91.94
medium_variant,348,2091,91.172
medium_variant,348,2092,90.459
medium_variant,348,2093,89.805
medium_variant,348,2094,89.212
medium_variant,348,2095,88.683
medium_variant,348,2096,88.218
medium_variant,348,2097,87.819
medium_variant,348,2098,87.484
medium_variant,348,2099,87.215
