variant,country,year,totaldeaths
estimates,854,1950,141.796
estimates,854,1951,141.455
estimates,854,1952,140.805
estimates,854,1953,140.224
estimates,854,1954,139.711
estimates,854,1955,139.264
estimates,854,1956,138.884
estimates,854,1957,138.568
estimates,854,1958,138.31
estimates,854,1959,138.105
estimates,854,1960,137.944
estimates,854,1961,137.819
estimates,854,1962,137.722
estimates,854,1963,137.652
estimates,854,1964,137.61
estimates,854,1965,137.618
estimates,854,1966,137.703
estimates,854,1967,137.879
estimates,854,1968,138.143
estimates,854,1969,138.477
estimates,854,1970,138.872
estimates,854,1971,139.315
estimates,854,1972,139.764
estimates,854,1973,140.16
estimates,854,1974,140.443
estimates,854,1975,140.468
estimates,854,1976,140.078
estimates,854,1977,139.243
estimates,854,1978,138.026
estimates,854,1979,136.552
estimates,854,1980,135.04
estimates,854,1981,133.76
estimates,854,1982,132.963
estimates,854,1983,132.839
estimates,854,1984,133.487
estimates,854,1985,134.954
estimates,854,1986,137.203
estimates,854,1987,140.035
estimates,854,1988,143.248
estimates,854,1989,146.715
estimates,854,1990,150.334
estimates,854,1991,154.03
estimates,854,1992,157.752
estimates,854,1993,161.426
estimates,854,1994,164.954
estimates,854,1995,168.304
estimates,854,1996,171.491
estimates,854,1997,174.507
estimates,854,1998,177.283
estimates,854,1999,179.69
estimates,854,2000,181.455
estimates,854,2001,182.272
estimates,854,2002,182.034
estimates,854,2003,180.778
estimates,854,2004,178.648
estimates,854,2005,175.942
estimates,854,2006,173.053
estimates,854,2007,170.392
estimates,854,2008,168.287
estimates,854,2009,166.91
estimates,854,2010,166.322
estimates,854,2011,166.446
estimates,854,2012,167.015
estimates,854,2013,167.8
estimates,854,2014,168.711
estimates,854,2015,169.682
medium_variant,854,2015,169.682
medium_variant,854,2016,170.679
medium_variant,854,2017,171.725
medium_variant,854,2018,172.833
medium_variant,854,2019,173.987
medium_variant,854,2020,175.177
medium_variant,854,2021,176.399
medium_variant,854,2022,177.673
medium_variant,854,2023,179.015
medium_variant,854,2024,180.438
medium_variant,854,2025,181.96
medium_variant,854,2026,183.6
medium_variant,854,2027,185.367
medium_variant,854,2028,187.265
medium_variant,854,2029,189.291
medium_variant,854,2030,191.428
medium_variant,854,2031,193.646
medium_variant,854,2032,195.928
medium_variant,854,2033,198.264
medium_variant,854,2034,200.664
medium_variant,854,2035,203.148
medium_variant,854,2036,205.745
medium_variant,854,2037,208.489
medium_variant,854,2038,211.407
medium_variant,854,2039,214.511
medium_variant,854,2040,217.808
medium_variant,854,2041,221.294
medium_variant,854,2042,224.948
medium_variant,854,2043,228.751
medium_variant,854,2044,232.694
medium_variant,854,2045,236.765
medium_variant,854,2046,240.957
medium_variant,854,2047,245.267
medium_variant,854,2048,249.693
medium_variant,854,2049,254.235
medium_variant,854,2050,258.885
medium_variant,854,2051,263.637
medium_variant,854,2052,268.498
medium_variant,854,2053,273.482
medium_variant,854,2054,278.607
medium_variant,854,2055,283.901
medium_variant,854,2056,289.395
medium_variant,854,2057,295.108
medium_variant,854,2058,301.049
medium_variant,854,2059,307.218
medium_variant,854,2060,313.606
medium_variant,854,2061,320.194
medium_variant,854,2062,326.952
medium_variant,854,2063,333.851
medium_variant,854,2064,340.872
medium_variant,854,2065,347.999
medium_variant,854,2066,355.216
medium_variant,854,2067,362.53
medium_variant,854,2068,369.953
medium_variant,854,2069,377.493
medium_variant,854,2070,385.177
medium_variant,854,2071,393.036
medium_variant,854,2072,401.089
medium_variant,854,2073,409.341
medium_variant,854,2074,417.785
medium_variant,854,2075,426.394
medium_variant,854,2076,435.128
medium_variant,854,2077,443.95
medium_variant,854,2078,452.836
medium_variant,854,2079,461.778
medium_variant,854,2080,470.81
medium_variant,854,2081,479.991
medium_variant,854,2082,489.351
medium_variant,854,2083,498.887
medium_variant,854,2084,508.558
medium_variant,854,2085,518.274
medium_variant,854,2086,527.92
medium_variant,854,2087,537.41
medium_variant,854,2088,546.697
medium_variant,854,2089,555.776
medium_variant,854,2090,564.692
medium_variant,854,2091,573.522
medium_variant,854,2092,582.348
medium_variant,854,2093,591.248
medium_variant,854,2094,600.293
medium_variant,854,2095,609.522
medium_variant,854,2096,618.958
medium_variant,854,2097,628.613
medium_variant,854,2098,638.493
medium_variant,854,2099,648.598
