variant,country,year,totaldeaths
Estimates,854,1950,141.796
Estimates,854,1951,141.455
Estimates,854,1952,140.805
Estimates,854,1953,140.224
Estimates,854,1954,139.711
Estimates,854,1955,139.264
Estimates,854,1956,138.884
Estimates,854,1957,138.568
Estimates,854,1958,138.31
Estimates,854,1959,138.105
Estimates,854,1960,137.944
Estimates,854,1961,137.819
Estimates,854,1962,137.722
Estimates,854,1963,137.652
Estimates,854,1964,137.61
Estimates,854,1965,137.618
Estimates,854,1966,137.703
Estimates,854,1967,137.879
Estimates,854,1968,138.143
Estimates,854,1969,138.477
Estimates,854,1970,138.872
Estimates,854,1971,139.315
Estimates,854,1972,139.764
Estimates,854,1973,140.16
Estimates,854,1974,140.443
Estimates,854,1975,140.468
Estimates,854,1976,140.078
Estimates,854,1977,139.243
Estimates,854,1978,138.026
Estimates,854,1979,136.552
Estimates,854,1980,135.04
Estimates,854,1981,133.76
Estimates,854,1982,132.963
Estimates,854,1983,132.839
Estimates,854,1984,133.487
Estimates,854,1985,134.954
Estimates,854,1986,137.203
Estimates,854,1987,140.035
Estimates,854,1988,143.248
Estimates,854,1989,146.715
Estimates,854,1990,150.334
Estimates,854,1991,154.03
Estimates,854,1992,157.752
Estimates,854,1993,161.426
Estimates,854,1994,164.954
Estimates,854,1995,168.304
Estimates,854,1996,171.491
Estimates,854,1997,174.507
Estimates,854,1998,177.283
Estimates,854,1999,179.69
Estimates,854,2000,181.455
Estimates,854,2001,182.272
Estimates,854,2002,182.034
Estimates,854,2003,180.778
Estimates,854,2004,178.648
Estimates,854,2005,175.942
Estimates,854,2006,173.053
Estimates,854,2007,170.392
Estimates,854,2008,168.287
Estimates,854,2009,166.91
Estimates,854,2010,166.322
Estimates,854,2011,166.446
Estimates,854,2012,167.015
Estimates,854,2013,167.8
Estimates,854,2014,168.711
Estimates,854,2015,169.682
Medium_variant,854,2015,169.682
Medium_variant,854,2016,170.679
Medium_variant,854,2017,171.725
Medium_variant,854,2018,172.833
Medium_variant,854,2019,173.987
Medium_variant,854,2020,175.177
Medium_variant,854,2021,176.399
Medium_variant,854,2022,177.673
Medium_variant,854,2023,179.015
Medium_variant,854,2024,180.438
Medium_variant,854,2025,181.96
Medium_variant,854,2026,183.6
Medium_variant,854,2027,185.367
Medium_variant,854,2028,187.265
Medium_variant,854,2029,189.291
Medium_variant,854,2030,191.428
Medium_variant,854,2031,193.646
Medium_variant,854,2032,195.928
Medium_variant,854,2033,198.264
Medium_variant,854,2034,200.664
Medium_variant,854,2035,203.148
Medium_variant,854,2036,205.745
Medium_variant,854,2037,208.489
Medium_variant,854,2038,211.407
Medium_variant,854,2039,214.511
Medium_variant,854,2040,217.808
Medium_variant,854,2041,221.294
Medium_variant,854,2042,224.948
Medium_variant,854,2043,228.751
Medium_variant,854,2044,232.694
Medium_variant,854,2045,236.765
Medium_variant,854,2046,240.957
Medium_variant,854,2047,245.267
Medium_variant,854,2048,249.693
Medium_variant,854,2049,254.235
Medium_variant,854,2050,258.885
Medium_variant,854,2051,263.637
Medium_variant,854,2052,268.498
Medium_variant,854,2053,273.482
Medium_variant,854,2054,278.607
Medium_variant,854,2055,283.901
Medium_variant,854,2056,289.395
Medium_variant,854,2057,295.108
Medium_variant,854,2058,301.049
Medium_variant,854,2059,307.218
Medium_variant,854,2060,313.606
Medium_variant,854,2061,320.194
Medium_variant,854,2062,326.952
Medium_variant,854,2063,333.851
Medium_variant,854,2064,340.872
Medium_variant,854,2065,347.999
Medium_variant,854,2066,355.216
Medium_variant,854,2067,362.53
Medium_variant,854,2068,369.953
Medium_variant,854,2069,377.493
Medium_variant,854,2070,385.177
Medium_variant,854,2071,393.036
Medium_variant,854,2072,401.089
Medium_variant,854,2073,409.341
Medium_variant,854,2074,417.785
Medium_variant,854,2075,426.394
Medium_variant,854,2076,435.128
Medium_variant,854,2077,443.95
Medium_variant,854,2078,452.836
Medium_variant,854,2079,461.778
Medium_variant,854,2080,470.81
Medium_variant,854,2081,479.991
Medium_variant,854,2082,489.351
Medium_variant,854,2083,498.887
Medium_variant,854,2084,508.558
Medium_variant,854,2085,518.274
Medium_variant,854,2086,527.92
Medium_variant,854,2087,537.41
Medium_variant,854,2088,546.697
Medium_variant,854,2089,555.776
Medium_variant,854,2090,564.692
Medium_variant,854,2091,573.522
Medium_variant,854,2092,582.348
Medium_variant,854,2093,591.248
Medium_variant,854,2094,600.293
Medium_variant,854,2095,609.522
Medium_variant,854,2096,618.958
Medium_variant,854,2097,628.613
Medium_variant,854,2098,638.493
Medium_variant,854,2099,648.598
