variant,country,year,totaldeaths
Estimates,72,1950,8.107
Estimates,72,1951,8.16
Estimates,72,1952,8.26
Estimates,72,1953,8.348
Estimates,72,1954,8.424
Estimates,72,1955,8.488
Estimates,72,1956,8.542
Estimates,72,1957,8.586
Estimates,72,1958,8.621
Estimates,72,1959,8.652
Estimates,72,1960,8.681
Estimates,72,1961,8.711
Estimates,72,1962,8.748
Estimates,72,1963,8.791
Estimates,72,1964,8.841
Estimates,72,1965,8.896
Estimates,72,1966,8.952
Estimates,72,1967,9.002
Estimates,72,1968,9.044
Estimates,72,1969,9.075
Estimates,72,1970,9.094
Estimates,72,1971,9.1
Estimates,72,1972,9.096
Estimates,72,1973,9.086
Estimates,72,1974,9.072
Estimates,72,1975,9.056
Estimates,72,1976,9.04
Estimates,72,1977,9.025
Estimates,72,1978,9.016
Estimates,72,1979,9.014
Estimates,72,1980,9.018
Estimates,72,1981,9.025
Estimates,72,1982,9.035
Estimates,72,1983,9.055
Estimates,72,1984,9.092
Estimates,72,1985,9.143
Estimates,72,1986,9.197
Estimates,72,1987,9.265
Estimates,72,1988,9.378
Estimates,72,1989,9.578
Estimates,72,1990,9.946
Estimates,72,1991,10.576
Estimates,72,1992,11.506
Estimates,72,1993,12.737
Estimates,72,1994,14.237
Estimates,72,1995,15.978
Estimates,72,1996,17.919
Estimates,72,1997,19.938
Estimates,72,1998,21.889
Estimates,72,1999,23.631
Estimates,72,2000,24.945
Estimates,72,2001,25.613
Estimates,72,2002,25.58
Estimates,72,2003,24.873
Estimates,72,2004,23.575
Estimates,72,2005,21.87
Estimates,72,2006,20.011
Estimates,72,2007,18.272
Estimates,72,2008,16.871
Estimates,72,2009,15.92
Estimates,72,2010,15.464
Estimates,72,2011,15.461
Estimates,72,2012,15.738
Estimates,72,2013,16.142
Estimates,72,2014,16.605
Estimates,72,2015,17.065
Medium_variant,72,2015,17.065
Medium_variant,72,2016,17.48
Medium_variant,72,2017,17.849
Medium_variant,72,2018,18.171
Medium_variant,72,2019,18.437
Medium_variant,72,2020,18.645
Medium_variant,72,2021,18.813
Medium_variant,72,2022,18.969
Medium_variant,72,2023,19.141
Medium_variant,72,2024,19.338
Medium_variant,72,2025,19.564
Medium_variant,72,2026,19.822
Medium_variant,72,2027,20.101
Medium_variant,72,2028,20.394
Medium_variant,72,2029,20.701
Medium_variant,72,2030,21.02
Medium_variant,72,2031,21.351
Medium_variant,72,2032,21.692
Medium_variant,72,2033,22.043
Medium_variant,72,2034,22.403
Medium_variant,72,2035,22.772
Medium_variant,72,2036,23.147
Medium_variant,72,2037,23.529
Medium_variant,72,2038,23.918
Medium_variant,72,2039,24.313
Medium_variant,72,2040,24.716
Medium_variant,72,2041,25.127
Medium_variant,72,2042,25.545
Medium_variant,72,2043,25.974
Medium_variant,72,2044,26.413
Medium_variant,72,2045,26.863
Medium_variant,72,2046,27.327
Medium_variant,72,2047,27.804
Medium_variant,72,2048,28.294
Medium_variant,72,2049,28.798
Medium_variant,72,2050,29.315
Medium_variant,72,2051,29.846
Medium_variant,72,2052,30.389
Medium_variant,72,2053,30.943
Medium_variant,72,2054,31.506
Medium_variant,72,2055,32.078
Medium_variant,72,2056,32.658
Medium_variant,72,2057,33.246
Medium_variant,72,2058,33.838
Medium_variant,72,2059,34.431
Medium_variant,72,2060,35.021
Medium_variant,72,2061,35.605
Medium_variant,72,2062,36.18
Medium_variant,72,2063,36.742
Medium_variant,72,2064,37.287
Medium_variant,72,2065,37.813
Medium_variant,72,2066,38.316
Medium_variant,72,2067,38.796
Medium_variant,72,2068,39.254
Medium_variant,72,2069,39.687
Medium_variant,72,2070,40.093
Medium_variant,72,2071,40.471
Medium_variant,72,2072,40.821
Medium_variant,72,2073,41.144
Medium_variant,72,2074,41.443
Medium_variant,72,2075,41.719
Medium_variant,72,2076,41.974
Medium_variant,72,2077,42.209
Medium_variant,72,2078,42.43
Medium_variant,72,2079,42.64
Medium_variant,72,2080,42.841
Medium_variant,72,2081,43.037
Medium_variant,72,2082,43.229
Medium_variant,72,2083,43.417
Medium_variant,72,2084,43.606
Medium_variant,72,2085,43.798
Medium_variant,72,2086,43.993
Medium_variant,72,2087,44.193
Medium_variant,72,2088,44.398
Medium_variant,72,2089,44.606
Medium_variant,72,2090,44.819
Medium_variant,72,2091,45.035
Medium_variant,72,2092,45.254
Medium_variant,72,2093,45.473
Medium_variant,72,2094,45.694
Medium_variant,72,2095,45.914
Medium_variant,72,2096,46.134
Medium_variant,72,2097,46.353
Medium_variant,72,2098,46.572
Medium_variant,72,2099,46.79
