variant,country,year,totaldeaths
Estimates,242,1950,4.657
Estimates,242,1951,4.655
Estimates,242,1952,4.65
Estimates,242,1953,4.645
Estimates,242,1954,4.638
Estimates,242,1955,4.63
Estimates,242,1956,4.621
Estimates,242,1957,4.611
Estimates,242,1958,4.599
Estimates,242,1959,4.584
Estimates,242,1960,4.567
Estimates,242,1961,4.547
Estimates,242,1962,4.525
Estimates,242,1963,4.5
Estimates,242,1964,4.473
Estimates,242,1965,4.448
Estimates,242,1966,4.424
Estimates,242,1967,4.405
Estimates,242,1968,4.391
Estimates,242,1969,4.383
Estimates,242,1970,4.383
Estimates,242,1971,4.392
Estimates,242,1972,4.408
Estimates,242,1973,4.43
Estimates,242,1974,4.457
Estimates,242,1975,4.487
Estimates,242,1976,4.519
Estimates,242,1977,4.552
Estimates,242,1978,4.583
Estimates,242,1979,4.612
Estimates,242,1980,4.635
Estimates,242,1981,4.653
Estimates,242,1982,4.666
Estimates,242,1983,4.674
Estimates,242,1984,4.676
Estimates,242,1985,4.675
Estimates,242,1986,4.669
Estimates,242,1987,4.661
Estimates,242,1988,4.651
Estimates,242,1989,4.642
Estimates,242,1990,4.636
Estimates,242,1991,4.632
Estimates,242,1992,4.631
Estimates,242,1993,4.635
Estimates,242,1994,4.646
Estimates,242,1995,4.665
Estimates,242,1996,4.693
Estimates,242,1997,4.731
Estimates,242,1998,4.779
Estimates,242,1999,4.835
Estimates,242,2000,4.9
Estimates,242,2001,4.971
Estimates,242,2002,5.046
Estimates,242,2003,5.124
Estimates,242,2004,5.203
Estimates,242,2005,5.283
Estimates,242,2006,5.362
Estimates,242,2007,5.441
Estimates,242,2008,5.522
Estimates,242,2009,5.605
Estimates,242,2010,5.692
Estimates,242,2011,5.784
Estimates,242,2012,5.883
Estimates,242,2013,5.989
Estimates,242,2014,6.102
Estimates,242,2015,6.221
Medium_variant,242,2015,6.221
Medium_variant,242,2016,6.345
Medium_variant,242,2017,6.471
Medium_variant,242,2018,6.597
Medium_variant,242,2019,6.724
Medium_variant,242,2020,6.848
Medium_variant,242,2021,6.972
Medium_variant,242,2022,7.096
Medium_variant,242,2023,7.219
Medium_variant,242,2024,7.341
Medium_variant,242,2025,7.463
Medium_variant,242,2026,7.583
Medium_variant,242,2027,7.702
Medium_variant,242,2028,7.819
Medium_variant,242,2029,7.933
Medium_variant,242,2030,8.044
Medium_variant,242,2031,8.152
Medium_variant,242,2032,8.255
Medium_variant,242,2033,8.354
Medium_variant,242,2034,8.448
Medium_variant,242,2035,8.539
Medium_variant,242,2036,8.625
Medium_variant,242,2037,8.708
Medium_variant,242,2038,8.787
Medium_variant,242,2039,8.863
Medium_variant,242,2040,8.936
Medium_variant,242,2041,9.007
Medium_variant,242,2042,9.074
Medium_variant,242,2043,9.139
Medium_variant,242,2044,9.2
Medium_variant,242,2045,9.256
Medium_variant,242,2046,9.308
Medium_variant,242,2047,9.353
Medium_variant,242,2048,9.393
Medium_variant,242,2049,9.427
Medium_variant,242,2050,9.457
Medium_variant,242,2051,9.483
Medium_variant,242,2052,9.508
Medium_variant,242,2053,9.532
Medium_variant,242,2054,9.555
Medium_variant,242,2055,9.578
Medium_variant,242,2056,9.601
Medium_variant,242,2057,9.622
Medium_variant,242,2058,9.642
Medium_variant,242,2059,9.661
Medium_variant,242,2060,9.678
Medium_variant,242,2061,9.694
Medium_variant,242,2062,9.709
Medium_variant,242,2063,9.725
Medium_variant,242,2064,9.739
Medium_variant,242,2065,9.752
Medium_variant,242,2066,9.764
Medium_variant,242,2067,9.773
Medium_variant,242,2068,9.778
Medium_variant,242,2069,9.78
Medium_variant,242,2070,9.778
Medium_variant,242,2071,9.772
Medium_variant,242,2072,9.762
Medium_variant,242,2073,9.749
Medium_variant,242,2074,9.733
Medium_variant,242,2075,9.714
Medium_variant,242,2076,9.692
Medium_variant,242,2077,9.667
Medium_variant,242,2078,9.64
Medium_variant,242,2079,9.612
Medium_variant,242,2080,9.583
Medium_variant,242,2081,9.554
Medium_variant,242,2082,9.525
Medium_variant,242,2083,9.498
Medium_variant,242,2084,9.472
Medium_variant,242,2085,9.451
Medium_variant,242,2086,9.434
Medium_variant,242,2087,9.423
Medium_variant,242,2088,9.418
Medium_variant,242,2089,9.416
Medium_variant,242,2090,9.417
Medium_variant,242,2091,9.42
Medium_variant,242,2092,9.422
Medium_variant,242,2093,9.422
Medium_variant,242,2094,9.418
Medium_variant,242,2095,9.411
Medium_variant,242,2096,9.399
Medium_variant,242,2097,9.382
Medium_variant,242,2098,9.361
Medium_variant,242,2099,9.335
