variant,country,year,totaldeaths
estimates,246,1950,41.535
estimates,246,1951,41.207
estimates,246,1952,40.619
estimates,246,1953,40.163
estimates,246,1954,39.842
estimates,246,1955,39.654
estimates,246,1956,39.601
estimates,246,1957,39.679
estimates,246,1958,39.883
estimates,246,1959,40.21
estimates,246,1960,40.649
estimates,246,1961,41.185
estimates,246,1962,41.797
estimates,246,1963,42.453
estimates,246,1964,43.116
estimates,246,1965,43.737
estimates,246,1966,44.274
estimates,246,1967,44.704
estimates,246,1968,45.017
estimates,246,1969,45.207
estimates,246,1970,45.28
estimates,246,1971,45.255
estimates,246,1972,45.173
estimates,246,1973,45.07
estimates,246,1974,44.97
estimates,246,1975,44.883
estimates,246,1976,44.808
estimates,246,1977,44.743
estimates,246,1978,44.696
estimates,246,1979,44.687
estimates,246,1980,44.758
estimates,246,1981,44.954
estimates,246,1982,45.29
estimates,246,1983,45.764
estimates,246,1984,46.355
estimates,246,1985,47.026
estimates,246,1986,47.727
estimates,246,1987,48.397
estimates,246,1988,48.987
estimates,246,1989,49.468
estimates,246,1990,49.819
estimates,246,1991,50.038
estimates,246,1992,50.155
estimates,246,1993,50.199
estimates,246,1994,50.184
estimates,246,1995,50.127
estimates,246,1996,50.04
estimates,246,1997,49.935
estimates,246,1998,49.826
estimates,246,1999,49.724
estimates,246,2000,49.632
estimates,246,2001,49.542
estimates,246,2002,49.452
estimates,246,2003,49.368
estimates,246,2004,49.305
estimates,246,2005,49.295
estimates,246,2006,49.372
estimates,246,2007,49.554
estimates,246,2008,49.847
estimates,246,2009,50.247
estimates,246,2010,50.738
estimates,246,2011,51.292
estimates,246,2012,51.873
estimates,246,2013,52.446
estimates,246,2014,52.994
estimates,246,2015,53.499
medium_variant,246,2015,53.499
medium_variant,246,2016,53.957
medium_variant,246,2017,54.379
medium_variant,246,2018,54.78
medium_variant,246,2019,55.169
medium_variant,246,2020,55.555
medium_variant,246,2021,55.946
medium_variant,246,2022,56.356
medium_variant,246,2023,56.796
medium_variant,246,2024,57.276
medium_variant,246,2025,57.808
medium_variant,246,2026,58.401
medium_variant,246,2027,59.051
medium_variant,246,2028,59.754
medium_variant,246,2029,60.504
medium_variant,246,2030,61.299
medium_variant,246,2031,62.141
medium_variant,246,2032,63.015
medium_variant,246,2033,63.902
medium_variant,246,2034,64.778
medium_variant,246,2035,65.62
medium_variant,246,2036,66.405
medium_variant,246,2037,67.116
medium_variant,246,2038,67.738
medium_variant,246,2039,68.255
medium_variant,246,2040,68.654
medium_variant,246,2041,68.928
medium_variant,246,2042,69.087
medium_variant,246,2043,69.146
medium_variant,246,2044,69.111
medium_variant,246,2045,68.992
medium_variant,246,2046,68.794
medium_variant,246,2047,68.531
medium_variant,246,2048,68.218
medium_variant,246,2049,67.872
medium_variant,246,2050,67.506
medium_variant,246,2051,67.131
medium_variant,246,2052,66.753
medium_variant,246,2053,66.376
medium_variant,246,2054,66.011
medium_variant,246,2055,65.661
medium_variant,246,2056,65.328
medium_variant,246,2057,65.007
medium_variant,246,2058,64.698
medium_variant,246,2059,64.406
medium_variant,246,2060,64.134
medium_variant,246,2061,63.887
medium_variant,246,2062,63.667
medium_variant,246,2063,63.479
medium_variant,246,2064,63.325
medium_variant,246,2065,63.209
medium_variant,246,2066,63.135
medium_variant,246,2067,63.1
medium_variant,246,2068,63.103
medium_variant,246,2069,63.14
medium_variant,246,2070,63.215
medium_variant,246,2071,63.332
medium_variant,246,2072,63.484
medium_variant,246,2073,63.664
medium_variant,246,2074,63.856
medium_variant,246,2075,64.042
medium_variant,246,2076,64.201
medium_variant,246,2077,64.321
medium_variant,246,2078,64.391
medium_variant,246,2079,64.409
medium_variant,246,2080,64.375
medium_variant,246,2081,64.3
medium_variant,246,2082,64.199
medium_variant,246,2083,64.087
medium_variant,246,2084,63.97
medium_variant,246,2085,63.85
medium_variant,246,2086,63.725
medium_variant,246,2087,63.59
medium_variant,246,2088,63.444
medium_variant,246,2089,63.288
medium_variant,246,2090,63.125
medium_variant,246,2091,62.96
medium_variant,246,2092,62.795
medium_variant,246,2093,62.634
medium_variant,246,2094,62.478
medium_variant,246,2095,62.331
medium_variant,246,2096,62.192
medium_variant,246,2097,62.061
medium_variant,246,2098,61.94
medium_variant,246,2099,61.827
