variant,country,year,totaldeaths
Estimates,246,1950,41.535
Estimates,246,1951,41.207
Estimates,246,1952,40.619
Estimates,246,1953,40.163
Estimates,246,1954,39.842
Estimates,246,1955,39.654
Estimates,246,1956,39.601
Estimates,246,1957,39.679
Estimates,246,1958,39.883
Estimates,246,1959,40.21
Estimates,246,1960,40.649
Estimates,246,1961,41.185
Estimates,246,1962,41.797
Estimates,246,1963,42.453
Estimates,246,1964,43.116
Estimates,246,1965,43.737
Estimates,246,1966,44.274
Estimates,246,1967,44.704
Estimates,246,1968,45.017
Estimates,246,1969,45.207
Estimates,246,1970,45.28
Estimates,246,1971,45.255
Estimates,246,1972,45.173
Estimates,246,1973,45.07
Estimates,246,1974,44.97
Estimates,246,1975,44.883
Estimates,246,1976,44.808
Estimates,246,1977,44.743
Estimates,246,1978,44.696
Estimates,246,1979,44.687
Estimates,246,1980,44.758
Estimates,246,1981,44.954
Estimates,246,1982,45.29
Estimates,246,1983,45.764
Estimates,246,1984,46.355
Estimates,246,1985,47.026
Estimates,246,1986,47.727
Estimates,246,1987,48.397
Estimates,246,1988,48.987
Estimates,246,1989,49.468
Estimates,246,1990,49.819
Estimates,246,1991,50.038
Estimates,246,1992,50.155
Estimates,246,1993,50.199
Estimates,246,1994,50.184
Estimates,246,1995,50.127
Estimates,246,1996,50.04
Estimates,246,1997,49.935
Estimates,246,1998,49.826
Estimates,246,1999,49.724
Estimates,246,2000,49.632
Estimates,246,2001,49.542
Estimates,246,2002,49.452
Estimates,246,2003,49.368
Estimates,246,2004,49.305
Estimates,246,2005,49.295
Estimates,246,2006,49.372
Estimates,246,2007,49.554
Estimates,246,2008,49.847
Estimates,246,2009,50.247
Estimates,246,2010,50.738
Estimates,246,2011,51.292
Estimates,246,2012,51.873
Estimates,246,2013,52.446
Estimates,246,2014,52.994
Estimates,246,2015,53.499
Medium_variant,246,2015,53.499
Medium_variant,246,2016,53.957
Medium_variant,246,2017,54.379
Medium_variant,246,2018,54.78
Medium_variant,246,2019,55.169
Medium_variant,246,2020,55.555
Medium_variant,246,2021,55.946
Medium_variant,246,2022,56.356
Medium_variant,246,2023,56.796
Medium_variant,246,2024,57.276
Medium_variant,246,2025,57.808
Medium_variant,246,2026,58.401
Medium_variant,246,2027,59.051
Medium_variant,246,2028,59.754
Medium_variant,246,2029,60.504
Medium_variant,246,2030,61.299
Medium_variant,246,2031,62.141
Medium_variant,246,2032,63.015
Medium_variant,246,2033,63.902
Medium_variant,246,2034,64.778
Medium_variant,246,2035,65.62
Medium_variant,246,2036,66.405
Medium_variant,246,2037,67.116
Medium_variant,246,2038,67.738
Medium_variant,246,2039,68.255
Medium_variant,246,2040,68.654
Medium_variant,246,2041,68.928
Medium_variant,246,2042,69.087
Medium_variant,246,2043,69.146
Medium_variant,246,2044,69.111
Medium_variant,246,2045,68.992
Medium_variant,246,2046,68.794
Medium_variant,246,2047,68.531
Medium_variant,246,2048,68.218
Medium_variant,246,2049,67.872
Medium_variant,246,2050,67.506
Medium_variant,246,2051,67.131
Medium_variant,246,2052,66.753
Medium_variant,246,2053,66.376
Medium_variant,246,2054,66.011
Medium_variant,246,2055,65.661
Medium_variant,246,2056,65.328
Medium_variant,246,2057,65.007
Medium_variant,246,2058,64.698
Medium_variant,246,2059,64.406
Medium_variant,246,2060,64.134
Medium_variant,246,2061,63.887
Medium_variant,246,2062,63.667
Medium_variant,246,2063,63.479
Medium_variant,246,2064,63.325
Medium_variant,246,2065,63.209
Medium_variant,246,2066,63.135
Medium_variant,246,2067,63.1
Medium_variant,246,2068,63.103
Medium_variant,246,2069,63.14
Medium_variant,246,2070,63.215
Medium_variant,246,2071,63.332
Medium_variant,246,2072,63.484
Medium_variant,246,2073,63.664
Medium_variant,246,2074,63.856
Medium_variant,246,2075,64.042
Medium_variant,246,2076,64.201
Medium_variant,246,2077,64.321
Medium_variant,246,2078,64.391
Medium_variant,246,2079,64.409
Medium_variant,246,2080,64.375
Medium_variant,246,2081,64.3
Medium_variant,246,2082,64.199
Medium_variant,246,2083,64.087
Medium_variant,246,2084,63.97
Medium_variant,246,2085,63.85
Medium_variant,246,2086,63.725
Medium_variant,246,2087,63.59
Medium_variant,246,2088,63.444
Medium_variant,246,2089,63.288
Medium_variant,246,2090,63.125
Medium_variant,246,2091,62.96
Medium_variant,246,2092,62.795
Medium_variant,246,2093,62.634
Medium_variant,246,2094,62.478
Medium_variant,246,2095,62.331
Medium_variant,246,2096,62.192
Medium_variant,246,2097,62.061
Medium_variant,246,2098,61.94
Medium_variant,246,2099,61.827
