variant,country,year,totaldeaths
estimates,275,1950,19.372
estimates,275,1951,19.301
estimates,275,1952,19.178
estimates,275,1953,19.09
estimates,275,1954,19.038
estimates,275,1955,19.019
estimates,275,1956,19.031
estimates,275,1957,19.064
estimates,275,1958,19.106
estimates,275,1959,19.135
estimates,275,1960,19.123
estimates,275,1961,19.043
estimates,275,1962,18.871
estimates,275,1963,18.59
estimates,275,1964,18.203
estimates,275,1965,17.718
estimates,275,1966,17.157
estimates,275,1967,16.557
estimates,275,1968,15.955
estimates,275,1969,15.376
estimates,275,1970,14.843
estimates,275,1971,14.373
estimates,275,1972,13.962
estimates,275,1973,13.604
estimates,275,1974,13.297
estimates,275,1975,13.03
estimates,275,1976,12.786
estimates,275,1977,12.547
estimates,275,1978,12.303
estimates,275,1979,12.051
estimates,275,1980,11.793
estimates,275,1981,11.536
estimates,275,1982,11.295
estimates,275,1983,11.084
estimates,275,1984,10.912
estimates,275,1985,10.787
estimates,275,1986,10.716
estimates,275,1987,10.698
estimates,275,1988,10.729
estimates,275,1989,10.802
estimates,275,1990,10.912
estimates,275,1991,11.048
estimates,275,1992,11.201
estimates,275,1993,11.362
estimates,275,1994,11.524
estimates,275,1995,11.682
estimates,275,1996,11.837
estimates,275,1997,11.993
estimates,275,1998,12.154
estimates,275,1999,12.321
estimates,275,2000,12.496
estimates,275,2001,12.682
estimates,275,2002,12.88
estimates,275,2003,13.091
estimates,275,2004,13.318
estimates,275,2005,13.56
estimates,275,2006,13.819
estimates,275,2007,14.092
estimates,275,2008,14.379
estimates,275,2009,14.68
estimates,275,2010,14.994
estimates,275,2011,15.32
estimates,275,2012,15.658
estimates,275,2013,16.009
estimates,275,2014,16.37
estimates,275,2015,16.741
medium_variant,275,2015,16.741
medium_variant,275,2016,17.122
medium_variant,275,2017,17.513
medium_variant,275,2018,17.913
medium_variant,275,2019,18.323
medium_variant,275,2020,18.745
medium_variant,275,2021,19.178
medium_variant,275,2022,19.625
medium_variant,275,2023,20.087
medium_variant,275,2024,20.565
medium_variant,275,2025,21.06
medium_variant,275,2026,21.571
medium_variant,275,2027,22.1
medium_variant,275,2028,22.646
medium_variant,275,2029,23.213
medium_variant,275,2030,23.8
medium_variant,275,2031,24.41
medium_variant,275,2032,25.043
medium_variant,275,2033,25.702
medium_variant,275,2034,26.388
medium_variant,275,2035,27.104
medium_variant,275,2036,27.851
medium_variant,275,2037,28.63
medium_variant,275,2038,29.44
medium_variant,275,2039,30.284
medium_variant,275,2040,31.162
medium_variant,275,2041,32.072
medium_variant,275,2042,33.016
medium_variant,275,2043,33.991
medium_variant,275,2044,34.996
medium_variant,275,2045,36.032
medium_variant,275,2046,37.097
medium_variant,275,2047,38.193
medium_variant,275,2048,39.316
medium_variant,275,2049,40.466
medium_variant,275,2050,41.642
medium_variant,275,2051,42.841
medium_variant,275,2052,44.064
medium_variant,275,2053,45.309
medium_variant,275,2054,46.575
medium_variant,275,2055,47.859
medium_variant,275,2056,49.16
medium_variant,275,2057,50.477
medium_variant,275,2058,51.813
medium_variant,275,2059,53.171
medium_variant,275,2060,54.554
medium_variant,275,2061,55.97
medium_variant,275,2062,57.422
medium_variant,275,2063,58.912
medium_variant,275,2064,60.442
medium_variant,275,2065,62.011
medium_variant,275,2066,63.617
medium_variant,275,2067,65.257
medium_variant,275,2068,66.921
medium_variant,275,2069,68.606
medium_variant,275,2070,70.307
medium_variant,275,2071,72.021
medium_variant,275,2072,73.745
medium_variant,275,2073,75.476
medium_variant,275,2074,77.206
medium_variant,275,2075,78.929
medium_variant,275,2076,80.639
medium_variant,275,2077,82.333
medium_variant,275,2078,84.012
medium_variant,275,2079,85.675
medium_variant,275,2080,87.325
medium_variant,275,2081,88.965
medium_variant,275,2082,90.602
medium_variant,275,2083,92.241
medium_variant,275,2084,93.888
medium_variant,275,2085,95.549
medium_variant,275,2086,97.229
medium_variant,275,2087,98.928
medium_variant,275,2088,100.645
medium_variant,275,2089,102.376
medium_variant,275,2090,104.116
medium_variant,275,2091,105.859
medium_variant,275,2092,107.598
medium_variant,275,2093,109.329
medium_variant,275,2094,111.045
medium_variant,275,2095,112.745
medium_variant,275,2096,114.427
medium_variant,275,2097,116.09
medium_variant,275,2098,117.733
medium_variant,275,2099,119.357
