variant,country,year,totaldeaths
Estimates,275,1950,19.372
Estimates,275,1951,19.301
Estimates,275,1952,19.178
Estimates,275,1953,19.09
Estimates,275,1954,19.038
Estimates,275,1955,19.019
Estimates,275,1956,19.031
Estimates,275,1957,19.064
Estimates,275,1958,19.106
Estimates,275,1959,19.135
Estimates,275,1960,19.123
Estimates,275,1961,19.043
Estimates,275,1962,18.871
Estimates,275,1963,18.59
Estimates,275,1964,18.203
Estimates,275,1965,17.718
Estimates,275,1966,17.157
Estimates,275,1967,16.557
Estimates,275,1968,15.955
Estimates,275,1969,15.376
Estimates,275,1970,14.843
Estimates,275,1971,14.373
Estimates,275,1972,13.962
Estimates,275,1973,13.604
Estimates,275,1974,13.297
Estimates,275,1975,13.03
Estimates,275,1976,12.786
Estimates,275,1977,12.547
Estimates,275,1978,12.303
Estimates,275,1979,12.051
Estimates,275,1980,11.793
Estimates,275,1981,11.536
Estimates,275,1982,11.295
Estimates,275,1983,11.084
Estimates,275,1984,10.912
Estimates,275,1985,10.787
Estimates,275,1986,10.716
Estimates,275,1987,10.698
Estimates,275,1988,10.729
Estimates,275,1989,10.802
Estimates,275,1990,10.912
Estimates,275,1991,11.048
Estimates,275,1992,11.201
Estimates,275,1993,11.362
Estimates,275,1994,11.524
Estimates,275,1995,11.682
Estimates,275,1996,11.837
Estimates,275,1997,11.993
Estimates,275,1998,12.154
Estimates,275,1999,12.321
Estimates,275,2000,12.496
Estimates,275,2001,12.682
Estimates,275,2002,12.88
Estimates,275,2003,13.091
Estimates,275,2004,13.318
Estimates,275,2005,13.56
Estimates,275,2006,13.819
Estimates,275,2007,14.092
Estimates,275,2008,14.379
Estimates,275,2009,14.68
Estimates,275,2010,14.994
Estimates,275,2011,15.32
Estimates,275,2012,15.658
Estimates,275,2013,16.009
Estimates,275,2014,16.37
Estimates,275,2015,16.741
Medium_variant,275,2015,16.741
Medium_variant,275,2016,17.122
Medium_variant,275,2017,17.513
Medium_variant,275,2018,17.913
Medium_variant,275,2019,18.323
Medium_variant,275,2020,18.745
Medium_variant,275,2021,19.178
Medium_variant,275,2022,19.625
Medium_variant,275,2023,20.087
Medium_variant,275,2024,20.565
Medium_variant,275,2025,21.06
Medium_variant,275,2026,21.571
Medium_variant,275,2027,22.1
Medium_variant,275,2028,22.646
Medium_variant,275,2029,23.213
Medium_variant,275,2030,23.8
Medium_variant,275,2031,24.41
Medium_variant,275,2032,25.043
Medium_variant,275,2033,25.702
Medium_variant,275,2034,26.388
Medium_variant,275,2035,27.104
Medium_variant,275,2036,27.851
Medium_variant,275,2037,28.63
Medium_variant,275,2038,29.44
Medium_variant,275,2039,30.284
Medium_variant,275,2040,31.162
Medium_variant,275,2041,32.072
Medium_variant,275,2042,33.016
Medium_variant,275,2043,33.991
Medium_variant,275,2044,34.996
Medium_variant,275,2045,36.032
Medium_variant,275,2046,37.097
Medium_variant,275,2047,38.193
Medium_variant,275,2048,39.316
Medium_variant,275,2049,40.466
Medium_variant,275,2050,41.642
Medium_variant,275,2051,42.841
Medium_variant,275,2052,44.064
Medium_variant,275,2053,45.309
Medium_variant,275,2054,46.575
Medium_variant,275,2055,47.859
Medium_variant,275,2056,49.16
Medium_variant,275,2057,50.477
Medium_variant,275,2058,51.813
Medium_variant,275,2059,53.171
Medium_variant,275,2060,54.554
Medium_variant,275,2061,55.97
Medium_variant,275,2062,57.422
Medium_variant,275,2063,58.912
Medium_variant,275,2064,60.442
Medium_variant,275,2065,62.011
Medium_variant,275,2066,63.617
Medium_variant,275,2067,65.257
Medium_variant,275,2068,66.921
Medium_variant,275,2069,68.606
Medium_variant,275,2070,70.307
Medium_variant,275,2071,72.021
Medium_variant,275,2072,73.745
Medium_variant,275,2073,75.476
Medium_variant,275,2074,77.206
Medium_variant,275,2075,78.929
Medium_variant,275,2076,80.639
Medium_variant,275,2077,82.333
Medium_variant,275,2078,84.012
Medium_variant,275,2079,85.675
Medium_variant,275,2080,87.325
Medium_variant,275,2081,88.965
Medium_variant,275,2082,90.602
Medium_variant,275,2083,92.241
Medium_variant,275,2084,93.888
Medium_variant,275,2085,95.549
Medium_variant,275,2086,97.229
Medium_variant,275,2087,98.928
Medium_variant,275,2088,100.645
Medium_variant,275,2089,102.376
Medium_variant,275,2090,104.116
Medium_variant,275,2091,105.859
Medium_variant,275,2092,107.598
Medium_variant,275,2093,109.329
Medium_variant,275,2094,111.045
Medium_variant,275,2095,112.745
Medium_variant,275,2096,114.427
Medium_variant,275,2097,116.09
Medium_variant,275,2098,117.733
Medium_variant,275,2099,119.357
