variant,country,year,totaldeaths
estimates,422,1950,18.355
estimates,422,1951,18.367
estimates,422,1952,18.397
estimates,422,1953,18.437
estimates,422,1954,18.488
estimates,422,1955,18.548
estimates,422,1956,18.618
estimates,422,1957,18.695
estimates,422,1958,18.777
estimates,422,1959,18.858
estimates,422,1960,18.933
estimates,422,1961,18.996
estimates,422,1962,19.041
estimates,422,1963,19.064
estimates,422,1964,19.064
estimates,422,1965,19.043
estimates,422,1966,19.003
estimates,422,1967,18.952
estimates,422,1968,18.898
estimates,422,1969,18.846
estimates,422,1970,18.802
estimates,422,1971,18.773
estimates,422,1972,18.759
estimates,422,1973,18.76
estimates,422,1974,18.776
estimates,422,1975,18.804
estimates,422,1976,18.844
estimates,422,1977,18.888
estimates,422,1978,18.931
estimates,422,1979,18.969
estimates,422,1980,18.996
estimates,422,1981,19.008
estimates,422,1982,19.004
estimates,422,1983,18.985
estimates,422,1984,18.955
estimates,422,1985,18.919
estimates,422,1986,18.887
estimates,422,1987,18.864
estimates,422,1988,18.855
estimates,422,1989,18.857
estimates,422,1990,18.862
estimates,422,1991,18.858
estimates,422,1992,18.835
estimates,422,1993,18.79
estimates,422,1994,18.724
estimates,422,1995,18.644
estimates,422,1996,18.56
estimates,422,1997,18.487
estimates,422,1998,18.436
estimates,422,1999,18.415
estimates,422,2000,18.422
estimates,422,2001,18.446
estimates,422,2002,18.485
estimates,422,2003,18.543
estimates,422,2004,18.636
estimates,422,2005,18.797
estimates,422,2006,19.066
estimates,422,2007,19.461
estimates,422,2008,19.989
estimates,422,2009,20.638
estimates,422,2010,21.388
estimates,422,2011,22.208
estimates,422,2012,23.051
estimates,422,2013,23.871
estimates,422,2014,24.637
estimates,422,2015,25.32
medium_variant,422,2015,25.32
medium_variant,422,2016,25.9
medium_variant,422,2017,26.386
medium_variant,422,2018,26.79
medium_variant,422,2019,27.116
medium_variant,422,2020,27.371
medium_variant,422,2021,27.568
medium_variant,422,2022,27.727
medium_variant,422,2023,27.872
medium_variant,422,2024,28.02
medium_variant,422,2025,28.188
medium_variant,422,2026,28.385
medium_variant,422,2027,28.613
medium_variant,422,2028,28.877
medium_variant,422,2029,29.184
medium_variant,422,2030,29.543
medium_variant,422,2031,29.959
medium_variant,422,2032,30.427
medium_variant,422,2033,30.946
medium_variant,422,2034,31.513
medium_variant,422,2035,32.126
medium_variant,422,2036,32.782
medium_variant,422,2037,33.476
medium_variant,422,2038,34.203
medium_variant,422,2039,34.957
medium_variant,422,2040,35.738
medium_variant,422,2041,36.543
medium_variant,422,2042,37.373
medium_variant,422,2043,38.226
medium_variant,422,2044,39.1
medium_variant,422,2045,39.994
medium_variant,422,2046,40.909
medium_variant,422,2047,41.843
medium_variant,422,2048,42.791
medium_variant,422,2049,43.747
medium_variant,422,2050,44.699
medium_variant,422,2051,45.636
medium_variant,422,2052,46.552
medium_variant,422,2053,47.444
medium_variant,422,2054,48.309
medium_variant,422,2055,49.151
medium_variant,422,2056,49.974
medium_variant,422,2057,50.79
medium_variant,422,2058,51.606
medium_variant,422,2059,52.428
medium_variant,422,2060,53.26
medium_variant,422,2061,54.101
medium_variant,422,2062,54.951
medium_variant,422,2063,55.808
medium_variant,422,2064,56.674
medium_variant,422,2065,57.554
medium_variant,422,2066,58.451
medium_variant,422,2067,59.367
medium_variant,422,2068,60.301
medium_variant,422,2069,61.249
medium_variant,422,2070,62.212
medium_variant,422,2071,63.192
medium_variant,422,2072,64.183
medium_variant,422,2073,65.171
medium_variant,422,2074,66.14
medium_variant,422,2075,67.078
medium_variant,422,2076,67.972
medium_variant,422,2077,68.808
medium_variant,422,2078,69.569
medium_variant,422,2079,70.239
medium_variant,422,2080,70.802
medium_variant,422,2081,71.247
medium_variant,422,2082,71.573
medium_variant,422,2083,71.779
medium_variant,422,2084,71.86
medium_variant,422,2085,71.811
medium_variant,422,2086,71.63
medium_variant,422,2087,71.323
medium_variant,422,2088,70.9
medium_variant,422,2089,70.37
medium_variant,422,2090,69.744
medium_variant,422,2091,69.033
medium_variant,422,2092,68.246
medium_variant,422,2093,67.39
medium_variant,422,2094,66.473
medium_variant,422,2095,65.497
medium_variant,422,2096,64.464
medium_variant,422,2097,63.377
medium_variant,422,2098,62.234
medium_variant,422,2099,61.037
