variant,country,year,totaldeaths
Estimates,422,1950,18.355
Estimates,422,1951,18.367
Estimates,422,1952,18.397
Estimates,422,1953,18.437
Estimates,422,1954,18.488
Estimates,422,1955,18.548
Estimates,422,1956,18.618
Estimates,422,1957,18.695
Estimates,422,1958,18.777
Estimates,422,1959,18.858
Estimates,422,1960,18.933
Estimates,422,1961,18.996
Estimates,422,1962,19.041
Estimates,422,1963,19.064
Estimates,422,1964,19.064
Estimates,422,1965,19.043
Estimates,422,1966,19.003
Estimates,422,1967,18.952
Estimates,422,1968,18.898
Estimates,422,1969,18.846
Estimates,422,1970,18.802
Estimates,422,1971,18.773
Estimates,422,1972,18.759
Estimates,422,1973,18.76
Estimates,422,1974,18.776
Estimates,422,1975,18.804
Estimates,422,1976,18.844
Estimates,422,1977,18.888
Estimates,422,1978,18.931
Estimates,422,1979,18.969
Estimates,422,1980,18.996
Estimates,422,1981,19.008
Estimates,422,1982,19.004
Estimates,422,1983,18.985
Estimates,422,1984,18.955
Estimates,422,1985,18.919
Estimates,422,1986,18.887
Estimates,422,1987,18.864
Estimates,422,1988,18.855
Estimates,422,1989,18.857
Estimates,422,1990,18.862
Estimates,422,1991,18.858
Estimates,422,1992,18.835
Estimates,422,1993,18.79
Estimates,422,1994,18.724
Estimates,422,1995,18.644
Estimates,422,1996,18.56
Estimates,422,1997,18.487
Estimates,422,1998,18.436
Estimates,422,1999,18.415
Estimates,422,2000,18.422
Estimates,422,2001,18.446
Estimates,422,2002,18.485
Estimates,422,2003,18.543
Estimates,422,2004,18.636
Estimates,422,2005,18.797
Estimates,422,2006,19.066
Estimates,422,2007,19.461
Estimates,422,2008,19.989
Estimates,422,2009,20.638
Estimates,422,2010,21.388
Estimates,422,2011,22.208
Estimates,422,2012,23.051
Estimates,422,2013,23.871
Estimates,422,2014,24.637
Estimates,422,2015,25.32
Medium_variant,422,2015,25.32
Medium_variant,422,2016,25.9
Medium_variant,422,2017,26.386
Medium_variant,422,2018,26.79
Medium_variant,422,2019,27.116
Medium_variant,422,2020,27.371
Medium_variant,422,2021,27.568
Medium_variant,422,2022,27.727
Medium_variant,422,2023,27.872
Medium_variant,422,2024,28.02
Medium_variant,422,2025,28.188
Medium_variant,422,2026,28.385
Medium_variant,422,2027,28.613
Medium_variant,422,2028,28.877
Medium_variant,422,2029,29.184
Medium_variant,422,2030,29.543
Medium_variant,422,2031,29.959
Medium_variant,422,2032,30.427
Medium_variant,422,2033,30.946
Medium_variant,422,2034,31.513
Medium_variant,422,2035,32.126
Medium_variant,422,2036,32.782
Medium_variant,422,2037,33.476
Medium_variant,422,2038,34.203
Medium_variant,422,2039,34.957
Medium_variant,422,2040,35.738
Medium_variant,422,2041,36.543
Medium_variant,422,2042,37.373
Medium_variant,422,2043,38.226
Medium_variant,422,2044,39.1
Medium_variant,422,2045,39.994
Medium_variant,422,2046,40.909
Medium_variant,422,2047,41.843
Medium_variant,422,2048,42.791
Medium_variant,422,2049,43.747
Medium_variant,422,2050,44.699
Medium_variant,422,2051,45.636
Medium_variant,422,2052,46.552
Medium_variant,422,2053,47.444
Medium_variant,422,2054,48.309
Medium_variant,422,2055,49.151
Medium_variant,422,2056,49.974
Medium_variant,422,2057,50.79
Medium_variant,422,2058,51.606
Medium_variant,422,2059,52.428
Medium_variant,422,2060,53.26
Medium_variant,422,2061,54.101
Medium_variant,422,2062,54.951
Medium_variant,422,2063,55.808
Medium_variant,422,2064,56.674
Medium_variant,422,2065,57.554
Medium_variant,422,2066,58.451
Medium_variant,422,2067,59.367
Medium_variant,422,2068,60.301
Medium_variant,422,2069,61.249
Medium_variant,422,2070,62.212
Medium_variant,422,2071,63.192
Medium_variant,422,2072,64.183
Medium_variant,422,2073,65.171
Medium_variant,422,2074,66.14
Medium_variant,422,2075,67.078
Medium_variant,422,2076,67.972
Medium_variant,422,2077,68.808
Medium_variant,422,2078,69.569
Medium_variant,422,2079,70.239
Medium_variant,422,2080,70.802
Medium_variant,422,2081,71.247
Medium_variant,422,2082,71.573
Medium_variant,422,2083,71.779
Medium_variant,422,2084,71.86
Medium_variant,422,2085,71.811
Medium_variant,422,2086,71.63
Medium_variant,422,2087,71.323
Medium_variant,422,2088,70.9
Medium_variant,422,2089,70.37
Medium_variant,422,2090,69.744
Medium_variant,422,2091,69.033
Medium_variant,422,2092,68.246
Medium_variant,422,2093,67.39
Medium_variant,422,2094,66.473
Medium_variant,422,2095,65.497
Medium_variant,422,2096,64.464
Medium_variant,422,2097,63.377
Medium_variant,422,2098,62.234
Medium_variant,422,2099,61.037
