variant,country,year,totaldeaths
estimates,262,1950,1.378
estimates,262,1951,1.375
estimates,262,1952,1.374
estimates,262,1953,1.377
estimates,262,1954,1.386
estimates,262,1955,1.4
estimates,262,1956,1.42
estimates,262,1957,1.445
estimates,262,1958,1.477
estimates,262,1959,1.517
estimates,262,1960,1.566
estimates,262,1961,1.625
estimates,262,1962,1.695
estimates,262,1963,1.775
estimates,262,1964,1.865
estimates,262,1965,1.961
estimates,262,1966,2.058
estimates,262,1967,2.153
estimates,262,1968,2.246
estimates,262,1969,2.337
estimates,262,1970,2.43
estimates,262,1971,2.528
estimates,262,1972,2.637
estimates,262,1973,2.761
estimates,262,1974,2.901
estimates,262,1975,3.061
estimates,262,1976,3.241
estimates,262,1977,3.44
estimates,262,1978,3.651
estimates,262,1979,3.869
estimates,262,1980,4.087
estimates,262,1981,4.291
estimates,262,1982,4.479
estimates,262,1983,4.648
estimates,262,1984,4.802
estimates,262,1985,4.954
estimates,262,1986,5.122
estimates,262,1987,5.317
estimates,262,1988,5.544
estimates,262,1989,5.8
estimates,262,1990,6.071
estimates,262,1991,6.337
estimates,262,1992,6.578
estimates,262,1993,6.779
estimates,262,1994,6.936
estimates,262,1995,7.054
estimates,262,1996,7.143
estimates,262,1997,7.221
estimates,262,1998,7.3
estimates,262,1999,7.383
estimates,262,2000,7.471
estimates,262,2001,7.558
estimates,262,2002,7.634
estimates,262,2003,7.694
estimates,262,2004,7.734
estimates,262,2005,7.752
estimates,262,2006,7.745
estimates,262,2007,7.717
estimates,262,2008,7.675
estimates,262,2009,7.625
estimates,262,2010,7.575
estimates,262,2011,7.537
estimates,262,2012,7.517
estimates,262,2013,7.519
estimates,262,2014,7.547
estimates,262,2015,7.598
medium_variant,262,2015,7.598
medium_variant,262,2016,7.67
medium_variant,262,2017,7.754
medium_variant,262,2018,7.843
medium_variant,262,2019,7.933
medium_variant,262,2020,8.024
medium_variant,262,2021,8.114
medium_variant,262,2022,8.206
medium_variant,262,2023,8.301
medium_variant,262,2024,8.399
medium_variant,262,2025,8.5
medium_variant,262,2026,8.604
medium_variant,262,2027,8.711
medium_variant,262,2028,8.821
medium_variant,262,2029,8.934
medium_variant,262,2030,9.05
medium_variant,262,2031,9.169
medium_variant,262,2032,9.29
medium_variant,262,2033,9.414
medium_variant,262,2034,9.542
medium_variant,262,2035,9.673
medium_variant,262,2036,9.809
medium_variant,262,2037,9.951
medium_variant,262,2038,10.099
medium_variant,262,2039,10.252
medium_variant,262,2040,10.41
medium_variant,262,2041,10.572
medium_variant,262,2042,10.738
medium_variant,262,2043,10.905
medium_variant,262,2044,11.073
medium_variant,262,2045,11.241
medium_variant,262,2046,11.41
medium_variant,262,2047,11.579
medium_variant,262,2048,11.749
medium_variant,262,2049,11.918
medium_variant,262,2050,12.088
medium_variant,262,2051,12.257
medium_variant,262,2052,12.427
medium_variant,262,2053,12.595
medium_variant,262,2054,12.763
medium_variant,262,2055,12.931
medium_variant,262,2056,13.097
medium_variant,262,2057,13.263
medium_variant,262,2058,13.427
medium_variant,262,2059,13.59
medium_variant,262,2060,13.75
medium_variant,262,2061,13.907
medium_variant,262,2062,14.062
medium_variant,262,2063,14.212
medium_variant,262,2064,14.358
medium_variant,262,2065,14.498
medium_variant,262,2066,14.632
medium_variant,262,2067,14.76
medium_variant,262,2068,14.88
medium_variant,262,2069,14.992
medium_variant,262,2070,15.092
medium_variant,262,2071,15.179
medium_variant,262,2072,15.251
medium_variant,262,2073,15.309
medium_variant,262,2074,15.352
medium_variant,262,2075,15.383
medium_variant,262,2076,15.403
medium_variant,262,2077,15.415
medium_variant,262,2078,15.422
medium_variant,262,2079,15.425
medium_variant,262,2080,15.426
medium_variant,262,2081,15.426
medium_variant,262,2082,15.423
medium_variant,262,2083,15.417
medium_variant,262,2084,15.41
medium_variant,262,2085,15.402
medium_variant,262,2086,15.395
medium_variant,262,2087,15.387
medium_variant,262,2088,15.381
medium_variant,262,2089,15.375
medium_variant,262,2090,15.37
medium_variant,262,2091,15.364
medium_variant,262,2092,15.358
medium_variant,262,2093,15.35
medium_variant,262,2094,15.341
medium_variant,262,2095,15.329
medium_variant,262,2096,15.315
medium_variant,262,2097,15.298
medium_variant,262,2098,15.279
medium_variant,262,2099,15.258
