variant,country,year,totaldeaths
Estimates,262,1950,1.378
Estimates,262,1951,1.375
Estimates,262,1952,1.374
Estimates,262,1953,1.377
Estimates,262,1954,1.386
Estimates,262,1955,1.4
Estimates,262,1956,1.42
Estimates,262,1957,1.445
Estimates,262,1958,1.477
Estimates,262,1959,1.517
Estimates,262,1960,1.566
Estimates,262,1961,1.625
Estimates,262,1962,1.695
Estimates,262,1963,1.775
Estimates,262,1964,1.865
Estimates,262,1965,1.961
Estimates,262,1966,2.058
Estimates,262,1967,2.153
Estimates,262,1968,2.246
Estimates,262,1969,2.337
Estimates,262,1970,2.43
Estimates,262,1971,2.528
Estimates,262,1972,2.637
Estimates,262,1973,2.761
Estimates,262,1974,2.901
Estimates,262,1975,3.061
Estimates,262,1976,3.241
Estimates,262,1977,3.44
Estimates,262,1978,3.651
Estimates,262,1979,3.869
Estimates,262,1980,4.087
Estimates,262,1981,4.291
Estimates,262,1982,4.479
Estimates,262,1983,4.648
Estimates,262,1984,4.802
Estimates,262,1985,4.954
Estimates,262,1986,5.122
Estimates,262,1987,5.317
Estimates,262,1988,5.544
Estimates,262,1989,5.8
Estimates,262,1990,6.071
Estimates,262,1991,6.337
Estimates,262,1992,6.578
Estimates,262,1993,6.779
Estimates,262,1994,6.936
Estimates,262,1995,7.054
Estimates,262,1996,7.143
Estimates,262,1997,7.221
Estimates,262,1998,7.3
Estimates,262,1999,7.383
Estimates,262,2000,7.471
Estimates,262,2001,7.558
Estimates,262,2002,7.634
Estimates,262,2003,7.694
Estimates,262,2004,7.734
Estimates,262,2005,7.752
Estimates,262,2006,7.745
Estimates,262,2007,7.717
Estimates,262,2008,7.675
Estimates,262,2009,7.625
Estimates,262,2010,7.575
Estimates,262,2011,7.537
Estimates,262,2012,7.517
Estimates,262,2013,7.519
Estimates,262,2014,7.547
Estimates,262,2015,7.598
Medium_variant,262,2015,7.598
Medium_variant,262,2016,7.67
Medium_variant,262,2017,7.754
Medium_variant,262,2018,7.843
Medium_variant,262,2019,7.933
Medium_variant,262,2020,8.024
Medium_variant,262,2021,8.114
Medium_variant,262,2022,8.206
Medium_variant,262,2023,8.301
Medium_variant,262,2024,8.399
Medium_variant,262,2025,8.5
Medium_variant,262,2026,8.604
Medium_variant,262,2027,8.711
Medium_variant,262,2028,8.821
Medium_variant,262,2029,8.934
Medium_variant,262,2030,9.05
Medium_variant,262,2031,9.169
Medium_variant,262,2032,9.29
Medium_variant,262,2033,9.414
Medium_variant,262,2034,9.542
Medium_variant,262,2035,9.673
Medium_variant,262,2036,9.809
Medium_variant,262,2037,9.951
Medium_variant,262,2038,10.099
Medium_variant,262,2039,10.252
Medium_variant,262,2040,10.41
Medium_variant,262,2041,10.572
Medium_variant,262,2042,10.738
Medium_variant,262,2043,10.905
Medium_variant,262,2044,11.073
Medium_variant,262,2045,11.241
Medium_variant,262,2046,11.41
Medium_variant,262,2047,11.579
Medium_variant,262,2048,11.749
Medium_variant,262,2049,11.918
Medium_variant,262,2050,12.088
Medium_variant,262,2051,12.257
Medium_variant,262,2052,12.427
Medium_variant,262,2053,12.595
Medium_variant,262,2054,12.763
Medium_variant,262,2055,12.931
Medium_variant,262,2056,13.097
Medium_variant,262,2057,13.263
Medium_variant,262,2058,13.427
Medium_variant,262,2059,13.59
Medium_variant,262,2060,13.75
Medium_variant,262,2061,13.907
Medium_variant,262,2062,14.062
Medium_variant,262,2063,14.212
Medium_variant,262,2064,14.358
Medium_variant,262,2065,14.498
Medium_variant,262,2066,14.632
Medium_variant,262,2067,14.76
Medium_variant,262,2068,14.88
Medium_variant,262,2069,14.992
Medium_variant,262,2070,15.092
Medium_variant,262,2071,15.179
Medium_variant,262,2072,15.251
Medium_variant,262,2073,15.309
Medium_variant,262,2074,15.352
Medium_variant,262,2075,15.383
Medium_variant,262,2076,15.403
Medium_variant,262,2077,15.415
Medium_variant,262,2078,15.422
Medium_variant,262,2079,15.425
Medium_variant,262,2080,15.426
Medium_variant,262,2081,15.426
Medium_variant,262,2082,15.423
Medium_variant,262,2083,15.417
Medium_variant,262,2084,15.41
Medium_variant,262,2085,15.402
Medium_variant,262,2086,15.395
Medium_variant,262,2087,15.387
Medium_variant,262,2088,15.381
Medium_variant,262,2089,15.375
Medium_variant,262,2090,15.37
Medium_variant,262,2091,15.364
Medium_variant,262,2092,15.358
Medium_variant,262,2093,15.35
Medium_variant,262,2094,15.341
Medium_variant,262,2095,15.329
Medium_variant,262,2096,15.315
Medium_variant,262,2097,15.298
Medium_variant,262,2098,15.279
Medium_variant,262,2099,15.258
