variant,country,year,totaldeaths
Estimates,70,1950,43.995
Estimates,70,1951,42.921
Estimates,70,1952,40.871
Estimates,70,1953,39.014
Estimates,70,1954,37.351
Estimates,70,1955,35.882
Estimates,70,1956,34.601
Estimates,70,1957,33.503
Estimates,70,1958,32.573
Estimates,70,1959,31.791
Estimates,70,1960,31.129
Estimates,70,1961,30.557
Estimates,70,1962,30.044
Estimates,70,1963,29.561
Estimates,70,1964,29.089
Estimates,70,1965,28.62
Estimates,70,1966,28.16
Estimates,70,1967,27.729
Estimates,70,1968,27.341
Estimates,70,1969,26.998
Estimates,70,1970,26.692
Estimates,70,1971,26.411
Estimates,70,1972,26.151
Estimates,70,1973,25.916
Estimates,70,1974,25.72
Estimates,70,1975,25.594
Estimates,70,1976,25.577
Estimates,70,1977,25.69
Estimates,70,1978,25.938
Estimates,70,1979,26.31
Estimates,70,1980,26.77
Estimates,70,1981,27.263
Estimates,70,1982,27.743
Estimates,70,1983,28.185
Estimates,70,1984,28.588
Estimates,70,1985,29.008
Estimates,70,1986,29.532
Estimates,70,1987,30.21
Estimates,70,1988,31.043
Estimates,70,1989,31.982
Estimates,70,1990,32.896
Estimates,70,1991,33.619
Estimates,70,1992,34.029
Estimates,70,1993,34.067
Estimates,70,1994,33.747
Estimates,70,1995,33.15
Estimates,70,1996,32.41
Estimates,70,1997,31.707
Estimates,70,1998,31.185
Estimates,70,1999,30.916
Estimates,70,2000,30.94
Estimates,70,2001,31.25
Estimates,70,2002,31.759
Estimates,70,2003,32.388
Estimates,70,2004,33.101
Estimates,70,2005,33.864
Estimates,70,2006,34.65
Estimates,70,2007,35.442
Estimates,70,2008,36.224
Estimates,70,2009,36.976
Estimates,70,2010,37.685
Estimates,70,2011,38.349
Estimates,70,2012,38.98
Estimates,70,2013,39.585
Estimates,70,2014,40.162
Estimates,70,2015,40.707
Medium_variant,70,2015,40.707
Medium_variant,70,2016,41.217
Medium_variant,70,2017,41.692
Medium_variant,70,2018,42.132
Medium_variant,70,2019,42.54
Medium_variant,70,2020,42.918
Medium_variant,70,2021,43.27
Medium_variant,70,2022,43.601
Medium_variant,70,2023,43.917
Medium_variant,70,2024,44.226
Medium_variant,70,2025,44.533
Medium_variant,70,2026,44.843
Medium_variant,70,2027,45.159
Medium_variant,70,2028,45.483
Medium_variant,70,2029,45.816
Medium_variant,70,2030,46.163
Medium_variant,70,2031,46.524
Medium_variant,70,2032,46.897
Medium_variant,70,2033,47.276
Medium_variant,70,2034,47.656
Medium_variant,70,2035,48.031
Medium_variant,70,2036,48.397
Medium_variant,70,2037,48.748
Medium_variant,70,2038,49.076
Medium_variant,70,2039,49.374
Medium_variant,70,2040,49.633
Medium_variant,70,2041,49.85
Medium_variant,70,2042,50.022
Medium_variant,70,2043,50.148
Medium_variant,70,2044,50.226
Medium_variant,70,2045,50.252
Medium_variant,70,2046,50.224
Medium_variant,70,2047,50.145
Medium_variant,70,2048,50.021
Medium_variant,70,2049,49.859
Medium_variant,70,2050,49.665
Medium_variant,70,2051,49.447
Medium_variant,70,2052,49.211
Medium_variant,70,2053,48.966
Medium_variant,70,2054,48.717
Medium_variant,70,2055,48.468
Medium_variant,70,2056,48.218
Medium_variant,70,2057,47.964
Medium_variant,70,2058,47.708
Medium_variant,70,2059,47.452
Medium_variant,70,2060,47.204
Medium_variant,70,2061,46.97
Medium_variant,70,2062,46.754
Medium_variant,70,2063,46.555
Medium_variant,70,2064,46.372
Medium_variant,70,2065,46.202
Medium_variant,70,2066,46.041
Medium_variant,70,2067,45.879
Medium_variant,70,2068,45.706
Medium_variant,70,2069,45.514
Medium_variant,70,2070,45.293
Medium_variant,70,2071,45.036
Medium_variant,70,2072,44.741
Medium_variant,70,2073,44.406
Medium_variant,70,2074,44.028
Medium_variant,70,2075,43.606
Medium_variant,70,2076,43.139
Medium_variant,70,2077,42.633
Medium_variant,70,2078,42.092
Medium_variant,70,2079,41.52
Medium_variant,70,2080,40.917
Medium_variant,70,2081,40.283
Medium_variant,70,2082,39.62
Medium_variant,70,2083,38.934
Medium_variant,70,2084,38.233
Medium_variant,70,2085,37.526
Medium_variant,70,2086,36.821
Medium_variant,70,2087,36.124
Medium_variant,70,2088,35.443
Medium_variant,70,2089,34.787
Medium_variant,70,2090,34.158
Medium_variant,70,2091,33.56
Medium_variant,70,2092,32.993
Medium_variant,70,2093,32.456
Medium_variant,70,2094,31.948
Medium_variant,70,2095,31.468
Medium_variant,70,2096,31.017
Medium_variant,70,2097,30.594
Medium_variant,70,2098,30.198
Medium_variant,70,2099,29.831
