variant,country,year,totaldeaths
estimates,70,1950,43.995
estimates,70,1951,42.921
estimates,70,1952,40.871
estimates,70,1953,39.014
estimates,70,1954,37.351
estimates,70,1955,35.882
estimates,70,1956,34.601
estimates,70,1957,33.503
estimates,70,1958,32.573
estimates,70,1959,31.791
estimates,70,1960,31.129
estimates,70,1961,30.557
estimates,70,1962,30.044
estimates,70,1963,29.561
estimates,70,1964,29.089
estimates,70,1965,28.62
estimates,70,1966,28.16
estimates,70,1967,27.729
estimates,70,1968,27.341
estimates,70,1969,26.998
estimates,70,1970,26.692
estimates,70,1971,26.411
estimates,70,1972,26.151
estimates,70,1973,25.916
estimates,70,1974,25.72
estimates,70,1975,25.594
estimates,70,1976,25.577
estimates,70,1977,25.69
estimates,70,1978,25.938
estimates,70,1979,26.31
estimates,70,1980,26.77
estimates,70,1981,27.263
estimates,70,1982,27.743
estimates,70,1983,28.185
estimates,70,1984,28.588
estimates,70,1985,29.008
estimates,70,1986,29.532
estimates,70,1987,30.21
estimates,70,1988,31.043
estimates,70,1989,31.982
estimates,70,1990,32.896
estimates,70,1991,33.619
estimates,70,1992,34.029
estimates,70,1993,34.067
estimates,70,1994,33.747
estimates,70,1995,33.15
estimates,70,1996,32.41
estimates,70,1997,31.707
estimates,70,1998,31.185
estimates,70,1999,30.916
estimates,70,2000,30.94
estimates,70,2001,31.25
estimates,70,2002,31.759
estimates,70,2003,32.388
estimates,70,2004,33.101
estimates,70,2005,33.864
estimates,70,2006,34.65
estimates,70,2007,35.442
estimates,70,2008,36.224
estimates,70,2009,36.976
estimates,70,2010,37.685
estimates,70,2011,38.349
estimates,70,2012,38.98
estimates,70,2013,39.585
estimates,70,2014,40.162
estimates,70,2015,40.707
medium_variant,70,2015,40.707
medium_variant,70,2016,41.217
medium_variant,70,2017,41.692
medium_variant,70,2018,42.132
medium_variant,70,2019,42.54
medium_variant,70,2020,42.918
medium_variant,70,2021,43.27
medium_variant,70,2022,43.601
medium_variant,70,2023,43.917
medium_variant,70,2024,44.226
medium_variant,70,2025,44.533
medium_variant,70,2026,44.843
medium_variant,70,2027,45.159
medium_variant,70,2028,45.483
medium_variant,70,2029,45.816
medium_variant,70,2030,46.163
medium_variant,70,2031,46.524
medium_variant,70,2032,46.897
medium_variant,70,2033,47.276
medium_variant,70,2034,47.656
medium_variant,70,2035,48.031
medium_variant,70,2036,48.397
medium_variant,70,2037,48.748
medium_variant,70,2038,49.076
medium_variant,70,2039,49.374
medium_variant,70,2040,49.633
medium_variant,70,2041,49.85
medium_variant,70,2042,50.022
medium_variant,70,2043,50.148
medium_variant,70,2044,50.226
medium_variant,70,2045,50.252
medium_variant,70,2046,50.224
medium_variant,70,2047,50.145
medium_variant,70,2048,50.021
medium_variant,70,2049,49.859
medium_variant,70,2050,49.665
medium_variant,70,2051,49.447
medium_variant,70,2052,49.211
medium_variant,70,2053,48.966
medium_variant,70,2054,48.717
medium_variant,70,2055,48.468
medium_variant,70,2056,48.218
medium_variant,70,2057,47.964
medium_variant,70,2058,47.708
medium_variant,70,2059,47.452
medium_variant,70,2060,47.204
medium_variant,70,2061,46.97
medium_variant,70,2062,46.754
medium_variant,70,2063,46.555
medium_variant,70,2064,46.372
medium_variant,70,2065,46.202
medium_variant,70,2066,46.041
medium_variant,70,2067,45.879
medium_variant,70,2068,45.706
medium_variant,70,2069,45.514
medium_variant,70,2070,45.293
medium_variant,70,2071,45.036
medium_variant,70,2072,44.741
medium_variant,70,2073,44.406
medium_variant,70,2074,44.028
medium_variant,70,2075,43.606
medium_variant,70,2076,43.139
medium_variant,70,2077,42.633
medium_variant,70,2078,42.092
medium_variant,70,2079,41.52
medium_variant,70,2080,40.917
medium_variant,70,2081,40.283
medium_variant,70,2082,39.62
medium_variant,70,2083,38.934
medium_variant,70,2084,38.233
medium_variant,70,2085,37.526
medium_variant,70,2086,36.821
medium_variant,70,2087,36.124
medium_variant,70,2088,35.443
medium_variant,70,2089,34.787
medium_variant,70,2090,34.158
medium_variant,70,2091,33.56
medium_variant,70,2092,32.993
medium_variant,70,2093,32.456
medium_variant,70,2094,31.948
medium_variant,70,2095,31.468
medium_variant,70,2096,31.017
medium_variant,70,2097,30.594
medium_variant,70,2098,30.198
medium_variant,70,2099,29.831
