variant,country,year,totaldeaths
Estimates,484,1950,523.423
Estimates,484,1951,518.602
Estimates,484,1952,509.421
Estimates,484,1953,501.161
Estimates,484,1954,493.822
Estimates,484,1955,487.417
Estimates,484,1956,481.978
Estimates,484,1957,477.535
Estimates,484,1958,474.152
Estimates,484,1959,471.953
Estimates,484,1960,471.059
Estimates,484,1961,471.563
Estimates,484,1962,473.502
Estimates,484,1963,476.788
Estimates,484,1964,481.19
Estimates,484,1965,486.519
Estimates,484,1966,492.577
Estimates,484,1967,498.973
Estimates,484,1968,505.208
Estimates,484,1969,510.779
Estimates,484,1970,515.006
Estimates,484,1971,517.258
Estimates,484,1972,517.366
Estimates,484,1973,515.362
Estimates,484,1974,511.382
Estimates,484,1975,505.753
Estimates,484,1976,498.984
Estimates,484,1977,491.797
Estimates,484,1978,484.858
Estimates,484,1979,478.604
Estimates,484,1980,473.383
Estimates,484,1981,469.35
Estimates,484,1982,466.315
Estimates,484,1983,464.09
Estimates,484,1984,462.63
Estimates,484,1985,461.848
Estimates,484,1986,461.617
Estimates,484,1987,461.764
Estimates,484,1988,462.124
Estimates,484,1989,462.586
Estimates,484,1990,463.018
Estimates,484,1991,463.325
Estimates,484,1992,463.553
Estimates,484,1993,463.793
Estimates,484,1994,464.134
Estimates,484,1995,464.708
Estimates,484,1996,465.675
Estimates,484,1997,467.193
Estimates,484,1998,469.394
Estimates,484,1999,472.365
Estimates,484,2000,476.126
Estimates,484,2001,480.631
Estimates,484,2002,485.787
Estimates,484,2003,491.543
Estimates,484,2004,497.919
Estimates,484,2005,505.042
Estimates,484,2006,513.079
Estimates,484,2007,522.089
Estimates,484,2008,532.032
Estimates,484,2009,542.783
Estimates,484,2010,554.105
Estimates,484,2011,565.71
Estimates,484,2012,577.338
Estimates,484,2013,588.798
Estimates,484,2014,600.006
Estimates,484,2015,610.959
Medium_variant,484,2015,610.959
Medium_variant,484,2016,621.753
Medium_variant,484,2017,632.613
Medium_variant,484,2018,643.74
Medium_variant,484,2019,655.229
Medium_variant,484,2020,667.147
Medium_variant,484,2021,679.521
Medium_variant,484,2022,692.32
Medium_variant,484,2023,705.525
Medium_variant,484,2024,719.152
Medium_variant,484,2025,733.205
Medium_variant,484,2026,747.678
Medium_variant,484,2027,762.562
Medium_variant,484,2028,777.856
Medium_variant,484,2029,793.57
Medium_variant,484,2030,809.724
Medium_variant,484,2031,826.338
Medium_variant,484,2032,843.427
Medium_variant,484,2033,861.002
Medium_variant,484,2034,879.071
Medium_variant,484,2035,897.634
Medium_variant,484,2036,916.688
Medium_variant,484,2037,936.218
Medium_variant,484,2038,956.207
Medium_variant,484,2039,976.645
Medium_variant,484,2040,997.532
Medium_variant,484,2041,1018.877
Medium_variant,484,2042,1040.673
Medium_variant,484,2043,1062.905
Medium_variant,484,2044,1085.546
Medium_variant,484,2045,1108.578
Medium_variant,484,2046,1131.989
Medium_variant,484,2047,1155.75
Medium_variant,484,2048,1179.82
Medium_variant,484,2049,1204.148
Medium_variant,484,2050,1228.704
Medium_variant,484,2051,1253.468
Medium_variant,484,2052,1278.415
Medium_variant,484,2053,1303.5
Medium_variant,484,2054,1328.66
Medium_variant,484,2055,1353.853
Medium_variant,484,2056,1379.054
Medium_variant,484,2057,1404.231
Medium_variant,484,2058,1429.333
Medium_variant,484,2059,1454.292
Medium_variant,484,2060,1479.087
Medium_variant,484,2061,1503.73
Medium_variant,484,2062,1528.19
Medium_variant,484,2063,1552.382
Medium_variant,484,2064,1576.177
Medium_variant,484,2065,1599.395
Medium_variant,484,2066,1621.851
Medium_variant,484,2067,1643.439
Medium_variant,484,2068,1664.099
Medium_variant,484,2069,1683.813
Medium_variant,484,2070,1702.625
Medium_variant,484,2071,1720.638
Medium_variant,484,2072,1738.021
Medium_variant,484,2073,1754.919
Medium_variant,484,2074,1771.404
Medium_variant,484,2075,1787.556
Medium_variant,484,2076,1803.43
Medium_variant,484,2077,1818.968
Medium_variant,484,2078,1834.081
Medium_variant,484,2079,1848.69
Medium_variant,484,2080,1862.695
Medium_variant,484,2081,1875.991
Medium_variant,484,2082,1888.467
Medium_variant,484,2083,1900.015
Medium_variant,484,2084,1910.545
Medium_variant,484,2085,1919.987
Medium_variant,484,2086,1928.313
Medium_variant,484,2087,1935.558
Medium_variant,484,2088,1941.76
Medium_variant,484,2089,1946.923
Medium_variant,484,2090,1951.065
Medium_variant,484,2091,1954.209
Medium_variant,484,2092,1956.378
Medium_variant,484,2093,1957.597
Medium_variant,484,2094,1957.884
Medium_variant,484,2095,1957.25
Medium_variant,484,2096,1955.701
Medium_variant,484,2097,1953.242
Medium_variant,484,2098,1949.873
Medium_variant,484,2099,1945.595
