variant,country,year,totaldeaths
estimates,678,1950,1.315
estimates,678,1951,1.296
estimates,678,1952,1.261
estimates,678,1953,1.23
estimates,678,1954,1.204
estimates,678,1955,1.183
estimates,678,1956,1.166
estimates,678,1957,1.152
estimates,678,1958,1.142
estimates,678,1959,1.131
estimates,678,1960,1.119
estimates,678,1961,1.103
estimates,678,1962,1.082
estimates,678,1963,1.055
estimates,678,1964,1.023
estimates,678,1965,0.99
estimates,678,1966,0.962
estimates,678,1967,0.942
estimates,678,1968,0.934
estimates,678,1969,0.935
estimates,678,1970,0.944
estimates,678,1971,0.955
estimates,678,1972,0.963
estimates,678,1973,0.964
estimates,678,1974,0.958
estimates,678,1975,0.949
estimates,678,1976,0.942
estimates,678,1977,0.942
estimates,678,1978,0.952
estimates,678,1979,0.972
estimates,678,1980,1.001
estimates,678,1981,1.033
estimates,678,1982,1.065
estimates,678,1983,1.091
estimates,678,1984,1.11
estimates,678,1985,1.122
estimates,678,1986,1.128
estimates,678,1987,1.131
estimates,678,1988,1.134
estimates,678,1989,1.138
estimates,678,1990,1.144
estimates,678,1991,1.152
estimates,678,1992,1.161
estimates,678,1993,1.17
estimates,678,1994,1.18
estimates,678,1995,1.191
estimates,678,1996,1.202
estimates,678,1997,1.213
estimates,678,1998,1.225
estimates,678,1999,1.235
estimates,678,2000,1.244
estimates,678,2001,1.251
estimates,678,2002,1.255
estimates,678,2003,1.256
estimates,678,2004,1.255
estimates,678,2005,1.253
estimates,678,2006,1.251
estimates,678,2007,1.251
estimates,678,2008,1.252
estimates,678,2009,1.256
estimates,678,2010,1.261
estimates,678,2011,1.269
estimates,678,2012,1.277
estimates,678,2013,1.284
estimates,678,2014,1.292
estimates,678,2015,1.298
medium_variant,678,2015,1.298
medium_variant,678,2016,1.304
medium_variant,678,2017,1.31
medium_variant,678,2018,1.316
medium_variant,678,2019,1.324
medium_variant,678,2020,1.332
medium_variant,678,2021,1.342
medium_variant,678,2022,1.353
medium_variant,678,2023,1.365
medium_variant,678,2024,1.379
medium_variant,678,2025,1.396
medium_variant,678,2026,1.414
medium_variant,678,2027,1.434
medium_variant,678,2028,1.456
medium_variant,678,2029,1.48
medium_variant,678,2030,1.506
medium_variant,678,2031,1.534
medium_variant,678,2032,1.564
medium_variant,678,2033,1.596
medium_variant,678,2034,1.63
medium_variant,678,2035,1.666
medium_variant,678,2036,1.703
medium_variant,678,2037,1.743
medium_variant,678,2038,1.783
medium_variant,678,2039,1.826
medium_variant,678,2040,1.869
medium_variant,678,2041,1.913
medium_variant,678,2042,1.958
medium_variant,678,2043,2.004
medium_variant,678,2044,2.05
medium_variant,678,2045,2.096
medium_variant,678,2046,2.144
medium_variant,678,2047,2.191
medium_variant,678,2048,2.24
medium_variant,678,2049,2.289
medium_variant,678,2050,2.339
medium_variant,678,2051,2.39
medium_variant,678,2052,2.44
medium_variant,678,2053,2.491
medium_variant,678,2054,2.543
medium_variant,678,2055,2.595
medium_variant,678,2056,2.647
medium_variant,678,2057,2.7
medium_variant,678,2058,2.753
medium_variant,678,2059,2.806
medium_variant,678,2060,2.86
medium_variant,678,2061,2.913
medium_variant,678,2062,2.967
medium_variant,678,2063,3.02
medium_variant,678,2064,3.073
medium_variant,678,2065,3.125
medium_variant,678,2066,3.177
medium_variant,678,2067,3.228
medium_variant,678,2068,3.28
medium_variant,678,2069,3.332
medium_variant,678,2070,3.384
medium_variant,678,2071,3.437
medium_variant,678,2072,3.491
medium_variant,678,2073,3.545
medium_variant,678,2074,3.601
medium_variant,678,2075,3.659
medium_variant,678,2076,3.718
medium_variant,678,2077,3.778
medium_variant,678,2078,3.839
medium_variant,678,2079,3.902
medium_variant,678,2080,3.965
medium_variant,678,2081,4.028
medium_variant,678,2082,4.092
medium_variant,678,2083,4.156
medium_variant,678,2084,4.219
medium_variant,678,2085,4.282
medium_variant,678,2086,4.344
medium_variant,678,2087,4.406
medium_variant,678,2088,4.467
medium_variant,678,2089,4.527
medium_variant,678,2090,4.585
medium_variant,678,2091,4.642
medium_variant,678,2092,4.697
medium_variant,678,2093,4.751
medium_variant,678,2094,4.803
medium_variant,678,2095,4.852
medium_variant,678,2096,4.9
medium_variant,678,2097,4.946
medium_variant,678,2098,4.99
medium_variant,678,2099,5.031
