variant,country,year,totaldeaths
Estimates,678,1950,1.315
Estimates,678,1951,1.296
Estimates,678,1952,1.261
Estimates,678,1953,1.23
Estimates,678,1954,1.204
Estimates,678,1955,1.183
Estimates,678,1956,1.166
Estimates,678,1957,1.152
Estimates,678,1958,1.142
Estimates,678,1959,1.131
Estimates,678,1960,1.119
Estimates,678,1961,1.103
Estimates,678,1962,1.082
Estimates,678,1963,1.055
Estimates,678,1964,1.023
Estimates,678,1965,0.99
Estimates,678,1966,0.962
Estimates,678,1967,0.942
Estimates,678,1968,0.934
Estimates,678,1969,0.935
Estimates,678,1970,0.944
Estimates,678,1971,0.955
Estimates,678,1972,0.963
Estimates,678,1973,0.964
Estimates,678,1974,0.958
Estimates,678,1975,0.949
Estimates,678,1976,0.942
Estimates,678,1977,0.942
Estimates,678,1978,0.952
Estimates,678,1979,0.972
Estimates,678,1980,1.001
Estimates,678,1981,1.033
Estimates,678,1982,1.065
Estimates,678,1983,1.091
Estimates,678,1984,1.11
Estimates,678,1985,1.122
Estimates,678,1986,1.128
Estimates,678,1987,1.131
Estimates,678,1988,1.134
Estimates,678,1989,1.138
Estimates,678,1990,1.144
Estimates,678,1991,1.152
Estimates,678,1992,1.161
Estimates,678,1993,1.17
Estimates,678,1994,1.18
Estimates,678,1995,1.191
Estimates,678,1996,1.202
Estimates,678,1997,1.213
Estimates,678,1998,1.225
Estimates,678,1999,1.235
Estimates,678,2000,1.244
Estimates,678,2001,1.251
Estimates,678,2002,1.255
Estimates,678,2003,1.256
Estimates,678,2004,1.255
Estimates,678,2005,1.253
Estimates,678,2006,1.251
Estimates,678,2007,1.251
Estimates,678,2008,1.252
Estimates,678,2009,1.256
Estimates,678,2010,1.261
Estimates,678,2011,1.269
Estimates,678,2012,1.277
Estimates,678,2013,1.284
Estimates,678,2014,1.292
Estimates,678,2015,1.298
Medium_variant,678,2015,1.298
Medium_variant,678,2016,1.304
Medium_variant,678,2017,1.31
Medium_variant,678,2018,1.316
Medium_variant,678,2019,1.324
Medium_variant,678,2020,1.332
Medium_variant,678,2021,1.342
Medium_variant,678,2022,1.353
Medium_variant,678,2023,1.365
Medium_variant,678,2024,1.379
Medium_variant,678,2025,1.396
Medium_variant,678,2026,1.414
Medium_variant,678,2027,1.434
Medium_variant,678,2028,1.456
Medium_variant,678,2029,1.48
Medium_variant,678,2030,1.506
Medium_variant,678,2031,1.534
Medium_variant,678,2032,1.564
Medium_variant,678,2033,1.596
Medium_variant,678,2034,1.63
Medium_variant,678,2035,1.666
Medium_variant,678,2036,1.703
Medium_variant,678,2037,1.743
Medium_variant,678,2038,1.783
Medium_variant,678,2039,1.826
Medium_variant,678,2040,1.869
Medium_variant,678,2041,1.913
Medium_variant,678,2042,1.958
Medium_variant,678,2043,2.004
Medium_variant,678,2044,2.05
Medium_variant,678,2045,2.096
Medium_variant,678,2046,2.144
Medium_variant,678,2047,2.191
Medium_variant,678,2048,2.24
Medium_variant,678,2049,2.289
Medium_variant,678,2050,2.339
Medium_variant,678,2051,2.39
Medium_variant,678,2052,2.44
Medium_variant,678,2053,2.491
Medium_variant,678,2054,2.543
Medium_variant,678,2055,2.595
Medium_variant,678,2056,2.647
Medium_variant,678,2057,2.7
Medium_variant,678,2058,2.753
Medium_variant,678,2059,2.806
Medium_variant,678,2060,2.86
Medium_variant,678,2061,2.913
Medium_variant,678,2062,2.967
Medium_variant,678,2063,3.02
Medium_variant,678,2064,3.073
Medium_variant,678,2065,3.125
Medium_variant,678,2066,3.177
Medium_variant,678,2067,3.228
Medium_variant,678,2068,3.28
Medium_variant,678,2069,3.332
Medium_variant,678,2070,3.384
Medium_variant,678,2071,3.437
Medium_variant,678,2072,3.491
Medium_variant,678,2073,3.545
Medium_variant,678,2074,3.601
Medium_variant,678,2075,3.659
Medium_variant,678,2076,3.718
Medium_variant,678,2077,3.778
Medium_variant,678,2078,3.839
Medium_variant,678,2079,3.902
Medium_variant,678,2080,3.965
Medium_variant,678,2081,4.028
Medium_variant,678,2082,4.092
Medium_variant,678,2083,4.156
Medium_variant,678,2084,4.219
Medium_variant,678,2085,4.282
Medium_variant,678,2086,4.344
Medium_variant,678,2087,4.406
Medium_variant,678,2088,4.467
Medium_variant,678,2089,4.527
Medium_variant,678,2090,4.585
Medium_variant,678,2091,4.642
Medium_variant,678,2092,4.697
Medium_variant,678,2093,4.751
Medium_variant,678,2094,4.803
Medium_variant,678,2095,4.852
Medium_variant,678,2096,4.9
Medium_variant,678,2097,4.946
Medium_variant,678,2098,4.99
Medium_variant,678,2099,5.031
