variant,country,year,totaldeaths
estimates,300,1950,72.195
estimates,300,1951,72.626
estimates,300,1952,73.458
estimates,300,1953,74.231
estimates,300,1954,74.946
estimates,300,1955,75.601
estimates,300,1956,76.197
estimates,300,1957,76.74
estimates,300,1958,77.234
estimates,300,1959,77.688
estimates,300,1960,78.117
estimates,300,1961,78.538
estimates,300,1962,78.976
estimates,300,1963,79.463
estimates,300,1964,80.033
estimates,300,1965,80.747
estimates,300,1966,81.668
estimates,300,1967,82.807
estimates,300,1968,84.144
estimates,300,1969,85.64
estimates,300,1970,87.221
estimates,300,1971,88.792
estimates,300,1972,90.263
estimates,300,1973,91.564
estimates,300,1974,92.659
estimates,300,1975,93.552
estimates,300,1976,94.282
estimates,300,1977,94.915
estimates,300,1978,95.499
estimates,300,1979,96.037
estimates,300,1980,96.501
estimates,300,1981,96.847
estimates,300,1982,97.037
estimates,300,1983,97.057
estimates,300,1984,96.922
estimates,300,1985,96.649
estimates,300,1986,96.263
estimates,300,1987,95.825
estimates,300,1988,95.404
estimates,300,1989,95.063
estimates,300,1990,94.893
estimates,300,1991,94.977
estimates,300,1992,95.335
estimates,300,1993,95.957
estimates,300,1994,96.816
estimates,300,1995,97.833
estimates,300,1996,98.898
estimates,300,1997,99.909
estimates,300,1998,100.801
estimates,300,1999,101.561
estimates,300,2000,102.224
estimates,300,2001,102.871
estimates,300,2002,103.6
estimates,300,2003,104.481
estimates,300,2004,105.529
estimates,300,2005,106.726
estimates,300,2006,108.028
estimates,300,2007,109.367
estimates,300,2008,110.685
estimates,300,2009,111.965
estimates,300,2010,113.218
estimates,300,2011,114.481
estimates,300,2012,115.785
estimates,300,2013,117.131
estimates,300,2014,118.49
estimates,300,2015,119.802
medium_variant,300,2015,119.802
medium_variant,300,2016,120.994
medium_variant,300,2017,122.007
medium_variant,300,2018,122.802
medium_variant,300,2019,123.367
medium_variant,300,2020,123.708
medium_variant,300,2021,123.853
medium_variant,300,2022,123.866
medium_variant,300,2023,123.809
medium_variant,300,2024,123.72
medium_variant,300,2025,123.628
medium_variant,300,2026,123.547
medium_variant,300,2027,123.475
medium_variant,300,2028,123.419
medium_variant,300,2029,123.394
medium_variant,300,2030,123.416
medium_variant,300,2031,123.493
medium_variant,300,2032,123.625
medium_variant,300,2033,123.814
medium_variant,300,2034,124.065
medium_variant,300,2035,124.386
medium_variant,300,2036,124.781
medium_variant,300,2037,125.248
medium_variant,300,2038,125.78
medium_variant,300,2039,126.372
medium_variant,300,2040,127.02
medium_variant,300,2041,127.718
medium_variant,300,2042,128.458
medium_variant,300,2043,129.228
medium_variant,300,2044,130.017
medium_variant,300,2045,130.815
medium_variant,300,2046,131.618
medium_variant,300,2047,132.42
medium_variant,300,2048,133.215
medium_variant,300,2049,133.99
medium_variant,300,2050,134.74
medium_variant,300,2051,135.463
medium_variant,300,2052,136.155
medium_variant,300,2053,136.806
medium_variant,300,2054,137.402
medium_variant,300,2055,137.931
medium_variant,300,2056,138.381
medium_variant,300,2057,138.742
medium_variant,300,2058,139.005
medium_variant,300,2059,139.157
medium_variant,300,2060,139.188
medium_variant,300,2061,139.093
medium_variant,300,2062,138.874
medium_variant,300,2063,138.532
medium_variant,300,2064,138.064
medium_variant,300,2065,137.467
medium_variant,300,2066,136.739
medium_variant,300,2067,135.883
medium_variant,300,2068,134.905
medium_variant,300,2069,133.812
medium_variant,300,2070,132.602
medium_variant,300,2071,131.276
medium_variant,300,2072,129.84
medium_variant,300,2073,128.309
medium_variant,300,2074,126.702
medium_variant,300,2075,125.036
medium_variant,300,2076,123.323
medium_variant,300,2077,121.581
medium_variant,300,2078,119.83
medium_variant,300,2079,118.093
medium_variant,300,2080,116.383
medium_variant,300,2081,114.706
medium_variant,300,2082,113.066
medium_variant,300,2083,111.475
medium_variant,300,2084,109.955
medium_variant,300,2085,108.538
medium_variant,300,2086,107.256
medium_variant,300,2087,106.119
medium_variant,300,2088,105.127
medium_variant,300,2089,104.273
medium_variant,300,2090,103.536
medium_variant,300,2091,102.885
medium_variant,300,2092,102.292
medium_variant,300,2093,101.729
medium_variant,300,2094,101.173
medium_variant,300,2095,100.609
medium_variant,300,2096,100.031
medium_variant,300,2097,99.433
medium_variant,300,2098,98.815
medium_variant,300,2099,98.176
