variant,country,year,totaldeaths
Estimates,300,1950,72.195
Estimates,300,1951,72.626
Estimates,300,1952,73.458
Estimates,300,1953,74.231
Estimates,300,1954,74.946
Estimates,300,1955,75.601
Estimates,300,1956,76.197
Estimates,300,1957,76.74
Estimates,300,1958,77.234
Estimates,300,1959,77.688
Estimates,300,1960,78.117
Estimates,300,1961,78.538
Estimates,300,1962,78.976
Estimates,300,1963,79.463
Estimates,300,1964,80.033
Estimates,300,1965,80.747
Estimates,300,1966,81.668
Estimates,300,1967,82.807
Estimates,300,1968,84.144
Estimates,300,1969,85.64
Estimates,300,1970,87.221
Estimates,300,1971,88.792
Estimates,300,1972,90.263
Estimates,300,1973,91.564
Estimates,300,1974,92.659
Estimates,300,1975,93.552
Estimates,300,1976,94.282
Estimates,300,1977,94.915
Estimates,300,1978,95.499
Estimates,300,1979,96.037
Estimates,300,1980,96.501
Estimates,300,1981,96.847
Estimates,300,1982,97.037
Estimates,300,1983,97.057
Estimates,300,1984,96.922
Estimates,300,1985,96.649
Estimates,300,1986,96.263
Estimates,300,1987,95.825
Estimates,300,1988,95.404
Estimates,300,1989,95.063
Estimates,300,1990,94.893
Estimates,300,1991,94.977
Estimates,300,1992,95.335
Estimates,300,1993,95.957
Estimates,300,1994,96.816
Estimates,300,1995,97.833
Estimates,300,1996,98.898
Estimates,300,1997,99.909
Estimates,300,1998,100.801
Estimates,300,1999,101.561
Estimates,300,2000,102.224
Estimates,300,2001,102.871
Estimates,300,2002,103.6
Estimates,300,2003,104.481
Estimates,300,2004,105.529
Estimates,300,2005,106.726
Estimates,300,2006,108.028
Estimates,300,2007,109.367
Estimates,300,2008,110.685
Estimates,300,2009,111.965
Estimates,300,2010,113.218
Estimates,300,2011,114.481
Estimates,300,2012,115.785
Estimates,300,2013,117.131
Estimates,300,2014,118.49
Estimates,300,2015,119.802
Medium_variant,300,2015,119.802
Medium_variant,300,2016,120.994
Medium_variant,300,2017,122.007
Medium_variant,300,2018,122.802
Medium_variant,300,2019,123.367
Medium_variant,300,2020,123.708
Medium_variant,300,2021,123.853
Medium_variant,300,2022,123.866
Medium_variant,300,2023,123.809
Medium_variant,300,2024,123.72
Medium_variant,300,2025,123.628
Medium_variant,300,2026,123.547
Medium_variant,300,2027,123.475
Medium_variant,300,2028,123.419
Medium_variant,300,2029,123.394
Medium_variant,300,2030,123.416
Medium_variant,300,2031,123.493
Medium_variant,300,2032,123.625
Medium_variant,300,2033,123.814
Medium_variant,300,2034,124.065
Medium_variant,300,2035,124.386
Medium_variant,300,2036,124.781
Medium_variant,300,2037,125.248
Medium_variant,300,2038,125.78
Medium_variant,300,2039,126.372
Medium_variant,300,2040,127.02
Medium_variant,300,2041,127.718
Medium_variant,300,2042,128.458
Medium_variant,300,2043,129.228
Medium_variant,300,2044,130.017
Medium_variant,300,2045,130.815
Medium_variant,300,2046,131.618
Medium_variant,300,2047,132.42
Medium_variant,300,2048,133.215
Medium_variant,300,2049,133.99
Medium_variant,300,2050,134.74
Medium_variant,300,2051,135.463
Medium_variant,300,2052,136.155
Medium_variant,300,2053,136.806
Medium_variant,300,2054,137.402
Medium_variant,300,2055,137.931
Medium_variant,300,2056,138.381
Medium_variant,300,2057,138.742
Medium_variant,300,2058,139.005
Medium_variant,300,2059,139.157
Medium_variant,300,2060,139.188
Medium_variant,300,2061,139.093
Medium_variant,300,2062,138.874
Medium_variant,300,2063,138.532
Medium_variant,300,2064,138.064
Medium_variant,300,2065,137.467
Medium_variant,300,2066,136.739
Medium_variant,300,2067,135.883
Medium_variant,300,2068,134.905
Medium_variant,300,2069,133.812
Medium_variant,300,2070,132.602
Medium_variant,300,2071,131.276
Medium_variant,300,2072,129.84
Medium_variant,300,2073,128.309
Medium_variant,300,2074,126.702
Medium_variant,300,2075,125.036
Medium_variant,300,2076,123.323
Medium_variant,300,2077,121.581
Medium_variant,300,2078,119.83
Medium_variant,300,2079,118.093
Medium_variant,300,2080,116.383
Medium_variant,300,2081,114.706
Medium_variant,300,2082,113.066
Medium_variant,300,2083,111.475
Medium_variant,300,2084,109.955
Medium_variant,300,2085,108.538
Medium_variant,300,2086,107.256
Medium_variant,300,2087,106.119
Medium_variant,300,2088,105.127
Medium_variant,300,2089,104.273
Medium_variant,300,2090,103.536
Medium_variant,300,2091,102.885
Medium_variant,300,2092,102.292
Medium_variant,300,2093,101.729
Medium_variant,300,2094,101.173
Medium_variant,300,2095,100.609
Medium_variant,300,2096,100.031
Medium_variant,300,2097,99.433
Medium_variant,300,2098,98.815
Medium_variant,300,2099,98.176
