variant,country,year,totaldeaths
estimates,368,1950,186.315
estimates,368,1951,181.581
estimates,368,1952,172.528
estimates,368,1953,164.303
estimates,368,1954,156.908
estimates,368,1955,150.339
estimates,368,1956,144.585
estimates,368,1957,139.622
estimates,368,1958,135.411
estimates,368,1959,131.886
estimates,368,1960,128.962
estimates,368,1961,126.543
estimates,368,1962,124.522
estimates,368,1963,122.797
estimates,368,1964,121.292
estimates,368,1965,119.972
estimates,368,1966,118.845
estimates,368,1967,117.957
estimates,368,1968,117.326
estimates,368,1969,116.926
estimates,368,1970,116.649
estimates,368,1971,116.363
estimates,368,1972,116.042
estimates,368,1973,115.741
estimates,368,1974,115.576
estimates,368,1975,115.95
estimates,368,1976,117.364
estimates,368,1977,120.021
estimates,368,1978,123.858
estimates,368,1979,128.576
estimates,368,1980,133.486
estimates,368,1981,137.707
estimates,368,1982,140.524
estimates,368,1983,141.508
estimates,368,1984,140.591
estimates,368,1985,138.019
estimates,368,1986,134.335
estimates,368,1987,130.374
estimates,368,1988,126.835
estimates,368,1989,124.058
estimates,368,1990,122.214
estimates,368,1991,121.259
estimates,368,1992,120.89
estimates,368,1993,120.878
estimates,368,1994,121.204
estimates,368,1995,121.864
estimates,368,1996,122.877
estimates,368,1997,124.288
estimates,368,1998,126.135
estimates,368,1999,128.437
estimates,368,2000,131.295
estimates,368,2001,134.828
estimates,368,2002,139.025
estimates,368,2003,143.781
estimates,368,2004,148.928
estimates,368,2005,154.18
estimates,368,2006,159.207
estimates,368,2007,163.768
estimates,368,2008,167.713
estimates,368,2009,170.997
estimates,368,2010,173.689
estimates,368,2011,175.972
estimates,368,2012,178.141
estimates,368,2013,180.441
estimates,368,2014,182.982
estimates,368,2015,185.814
medium_variant,368,2015,185.814
medium_variant,368,2016,188.909
medium_variant,368,2017,192.164
medium_variant,368,2018,195.507
medium_variant,368,2019,198.939
medium_variant,368,2020,202.467
medium_variant,368,2021,206.103
medium_variant,368,2022,209.88
medium_variant,368,2023,213.838
medium_variant,368,2024,218.01
medium_variant,368,2025,222.43
medium_variant,368,2026,227.127
medium_variant,368,2027,232.112
medium_variant,368,2028,237.395
medium_variant,368,2029,242.989
medium_variant,368,2030,248.898
medium_variant,368,2031,255.118
medium_variant,368,2032,261.632
medium_variant,368,2033,268.421
medium_variant,368,2034,275.476
medium_variant,368,2035,282.78
medium_variant,368,2036,290.318
medium_variant,368,2037,298.087
medium_variant,368,2038,306.091
medium_variant,368,2039,314.34
medium_variant,368,2040,322.858
medium_variant,368,2041,331.68
medium_variant,368,2042,340.825
medium_variant,368,2043,350.303
medium_variant,368,2044,360.106
medium_variant,368,2045,370.227
medium_variant,368,2046,380.652
medium_variant,368,2047,391.341
medium_variant,368,2048,402.248
medium_variant,368,2049,413.329
medium_variant,368,2050,424.539
medium_variant,368,2051,435.84
medium_variant,368,2052,447.215
medium_variant,368,2053,458.647
medium_variant,368,2054,470.117
medium_variant,368,2055,481.622
medium_variant,368,2056,493.172
medium_variant,368,2057,504.79
medium_variant,368,2058,516.49
medium_variant,368,2059,528.27
medium_variant,368,2060,540.107
medium_variant,368,2061,551.973
medium_variant,368,2062,563.856
medium_variant,368,2063,575.76
medium_variant,368,2064,587.709
medium_variant,368,2065,599.742
medium_variant,368,2066,611.912
medium_variant,368,2067,624.263
medium_variant,368,2068,636.829
medium_variant,368,2069,649.626
medium_variant,368,2070,662.644
medium_variant,368,2071,675.855
medium_variant,368,2072,689.221
medium_variant,368,2073,702.716
medium_variant,368,2074,716.34
medium_variant,368,2075,730.1
medium_variant,368,2076,744.014
medium_variant,368,2077,758.112
medium_variant,368,2078,772.419
medium_variant,368,2079,786.954
medium_variant,368,2080,801.742
medium_variant,368,2081,816.805
medium_variant,368,2082,832.138
medium_variant,368,2083,847.722
medium_variant,368,2084,863.535
medium_variant,368,2085,879.537
medium_variant,368,2086,895.681
medium_variant,368,2087,911.929
medium_variant,368,2088,928.256
medium_variant,368,2089,944.652
medium_variant,368,2090,961.128
medium_variant,368,2091,977.708
medium_variant,368,2092,994.421
medium_variant,368,2093,1011.294
medium_variant,368,2094,1028.354
medium_variant,368,2095,1045.613
medium_variant,368,2096,1063.08
medium_variant,368,2097,1080.76
medium_variant,368,2098,1098.655
medium_variant,368,2099,1116.764
