variant,country,year,totaldeaths
Estimates,368,1950,186.315
Estimates,368,1951,181.581
Estimates,368,1952,172.528
Estimates,368,1953,164.303
Estimates,368,1954,156.908
Estimates,368,1955,150.339
Estimates,368,1956,144.585
Estimates,368,1957,139.622
Estimates,368,1958,135.411
Estimates,368,1959,131.886
Estimates,368,1960,128.962
Estimates,368,1961,126.543
Estimates,368,1962,124.522
Estimates,368,1963,122.797
Estimates,368,1964,121.292
Estimates,368,1965,119.972
Estimates,368,1966,118.845
Estimates,368,1967,117.957
Estimates,368,1968,117.326
Estimates,368,1969,116.926
Estimates,368,1970,116.649
Estimates,368,1971,116.363
Estimates,368,1972,116.042
Estimates,368,1973,115.741
Estimates,368,1974,115.576
Estimates,368,1975,115.95
Estimates,368,1976,117.364
Estimates,368,1977,120.021
Estimates,368,1978,123.858
Estimates,368,1979,128.576
Estimates,368,1980,133.486
Estimates,368,1981,137.707
Estimates,368,1982,140.524
Estimates,368,1983,141.508
Estimates,368,1984,140.591
Estimates,368,1985,138.019
Estimates,368,1986,134.335
Estimates,368,1987,130.374
Estimates,368,1988,126.835
Estimates,368,1989,124.058
Estimates,368,1990,122.214
Estimates,368,1991,121.259
Estimates,368,1992,120.89
Estimates,368,1993,120.878
Estimates,368,1994,121.204
Estimates,368,1995,121.864
Estimates,368,1996,122.877
Estimates,368,1997,124.288
Estimates,368,1998,126.135
Estimates,368,1999,128.437
Estimates,368,2000,131.295
Estimates,368,2001,134.828
Estimates,368,2002,139.025
Estimates,368,2003,143.781
Estimates,368,2004,148.928
Estimates,368,2005,154.18
Estimates,368,2006,159.207
Estimates,368,2007,163.768
Estimates,368,2008,167.713
Estimates,368,2009,170.997
Estimates,368,2010,173.689
Estimates,368,2011,175.972
Estimates,368,2012,178.141
Estimates,368,2013,180.441
Estimates,368,2014,182.982
Estimates,368,2015,185.814
Medium_variant,368,2015,185.814
Medium_variant,368,2016,188.909
Medium_variant,368,2017,192.164
Medium_variant,368,2018,195.507
Medium_variant,368,2019,198.939
Medium_variant,368,2020,202.467
Medium_variant,368,2021,206.103
Medium_variant,368,2022,209.88
Medium_variant,368,2023,213.838
Medium_variant,368,2024,218.01
Medium_variant,368,2025,222.43
Medium_variant,368,2026,227.127
Medium_variant,368,2027,232.112
Medium_variant,368,2028,237.395
Medium_variant,368,2029,242.989
Medium_variant,368,2030,248.898
Medium_variant,368,2031,255.118
Medium_variant,368,2032,261.632
Medium_variant,368,2033,268.421
Medium_variant,368,2034,275.476
Medium_variant,368,2035,282.78
Medium_variant,368,2036,290.318
Medium_variant,368,2037,298.087
Medium_variant,368,2038,306.091
Medium_variant,368,2039,314.34
Medium_variant,368,2040,322.858
Medium_variant,368,2041,331.68
Medium_variant,368,2042,340.825
Medium_variant,368,2043,350.303
Medium_variant,368,2044,360.106
Medium_variant,368,2045,370.227
Medium_variant,368,2046,380.652
Medium_variant,368,2047,391.341
Medium_variant,368,2048,402.248
Medium_variant,368,2049,413.329
Medium_variant,368,2050,424.539
Medium_variant,368,2051,435.84
Medium_variant,368,2052,447.215
Medium_variant,368,2053,458.647
Medium_variant,368,2054,470.117
Medium_variant,368,2055,481.622
Medium_variant,368,2056,493.172
Medium_variant,368,2057,504.79
Medium_variant,368,2058,516.49
Medium_variant,368,2059,528.27
Medium_variant,368,2060,540.107
Medium_variant,368,2061,551.973
Medium_variant,368,2062,563.856
Medium_variant,368,2063,575.76
Medium_variant,368,2064,587.709
Medium_variant,368,2065,599.742
Medium_variant,368,2066,611.912
Medium_variant,368,2067,624.263
Medium_variant,368,2068,636.829
Medium_variant,368,2069,649.626
Medium_variant,368,2070,662.644
Medium_variant,368,2071,675.855
Medium_variant,368,2072,689.221
Medium_variant,368,2073,702.716
Medium_variant,368,2074,716.34
Medium_variant,368,2075,730.1
Medium_variant,368,2076,744.014
Medium_variant,368,2077,758.112
Medium_variant,368,2078,772.419
Medium_variant,368,2079,786.954
Medium_variant,368,2080,801.742
Medium_variant,368,2081,816.805
Medium_variant,368,2082,832.138
Medium_variant,368,2083,847.722
Medium_variant,368,2084,863.535
Medium_variant,368,2085,879.537
Medium_variant,368,2086,895.681
Medium_variant,368,2087,911.929
Medium_variant,368,2088,928.256
Medium_variant,368,2089,944.652
Medium_variant,368,2090,961.128
Medium_variant,368,2091,977.708
Medium_variant,368,2092,994.421
Medium_variant,368,2093,1011.294
Medium_variant,368,2094,1028.354
Medium_variant,368,2095,1045.613
Medium_variant,368,2096,1063.08
Medium_variant,368,2097,1080.76
Medium_variant,368,2098,1098.655
Medium_variant,368,2099,1116.764
