variant,country,year,totaldeaths
Estimates,324,1950,106.703
Estimates,324,1951,106.597
Estimates,324,1952,106.401
Estimates,324,1953,106.235
Estimates,324,1954,106.101
Estimates,324,1955,105.998
Estimates,324,1956,105.933
Estimates,324,1957,105.912
Estimates,324,1958,105.945
Estimates,324,1959,106.055
Estimates,324,1960,106.263
Estimates,324,1961,106.59
Estimates,324,1962,107.048
Estimates,324,1963,107.634
Estimates,324,1964,108.324
Estimates,324,1965,109.094
Estimates,324,1966,109.912
Estimates,324,1967,110.724
Estimates,324,1968,111.467
Estimates,324,1969,112.086
Estimates,324,1970,112.501
Estimates,324,1971,112.642
Estimates,324,1972,112.499
Estimates,324,1973,112.087
Estimates,324,1974,111.433
Estimates,324,1975,110.592
Estimates,324,1976,109.642
Estimates,324,1977,108.671
Estimates,324,1978,107.756
Estimates,324,1979,106.937
Estimates,324,1980,106.2
Estimates,324,1981,105.485
Estimates,324,1982,104.752
Estimates,324,1983,104.005
Estimates,324,1984,103.308
Estimates,324,1985,102.768
Estimates,324,1986,102.509
Estimates,324,1987,102.636
Estimates,324,1988,103.228
Estimates,324,1989,104.321
Estimates,324,1990,105.954
Estimates,324,1991,108.135
Estimates,324,1992,110.764
Estimates,324,1993,113.713
Estimates,324,1994,116.868
Estimates,324,1995,120.142
Estimates,324,1996,123.464
Estimates,324,1997,126.742
Estimates,324,1998,129.848
Estimates,324,1999,132.637
Estimates,324,2000,134.919
Estimates,324,2001,136.531
Estimates,324,2002,137.43
Estimates,324,2003,137.627
Estimates,324,2004,137.149
Estimates,324,2005,136.046
Estimates,324,2006,134.405
Estimates,324,2007,132.413
Estimates,324,2008,130.276
Estimates,324,2009,128.161
Estimates,324,2010,126.252
Estimates,324,2011,124.697
Estimates,324,2012,123.531
Estimates,324,2013,122.762
Estimates,324,2014,122.4
Estimates,324,2015,122.408
Medium_variant,324,2015,122.408
Medium_variant,324,2016,122.699
Medium_variant,324,2017,123.136
Medium_variant,324,2018,123.605
Medium_variant,324,2019,124.046
Medium_variant,324,2020,124.426
Medium_variant,324,2021,124.746
Medium_variant,324,2022,125.051
Medium_variant,324,2023,125.375
Medium_variant,324,2024,125.721
Medium_variant,324,2025,126.085
Medium_variant,324,2026,126.462
Medium_variant,324,2027,126.852
Medium_variant,324,2028,127.255
Medium_variant,324,2029,127.679
Medium_variant,324,2030,128.131
Medium_variant,324,2031,128.622
Medium_variant,324,2032,129.16
Medium_variant,324,2033,129.753
Medium_variant,324,2034,130.409
Medium_variant,324,2035,131.127
Medium_variant,324,2036,131.901
Medium_variant,324,2037,132.727
Medium_variant,324,2038,133.606
Medium_variant,324,2039,134.543
Medium_variant,324,2040,135.546
Medium_variant,324,2041,136.622
Medium_variant,324,2042,137.781
Medium_variant,324,2043,139.035
Medium_variant,324,2044,140.394
Medium_variant,324,2045,141.864
Medium_variant,324,2046,143.448
Medium_variant,324,2047,145.148
Medium_variant,324,2048,146.965
Medium_variant,324,2049,148.906
Medium_variant,324,2050,150.979
Medium_variant,324,2051,153.193
Medium_variant,324,2052,155.55
Medium_variant,324,2053,158.048
Medium_variant,324,2054,160.684
Medium_variant,324,2055,163.448
Medium_variant,324,2056,166.323
Medium_variant,324,2057,169.3
Medium_variant,324,2058,172.375
Medium_variant,324,2059,175.552
Medium_variant,324,2060,178.845
Medium_variant,324,2061,182.275
Medium_variant,324,2062,185.859
Medium_variant,324,2063,189.608
Medium_variant,324,2064,193.522
Medium_variant,324,2065,197.604
Medium_variant,324,2066,201.848
Medium_variant,324,2067,206.235
Medium_variant,324,2068,210.741
Medium_variant,324,2069,215.344
Medium_variant,324,2070,220.026
Medium_variant,324,2071,224.772
Medium_variant,324,2072,229.57
Medium_variant,324,2073,234.405
Medium_variant,324,2074,239.254
Medium_variant,324,2075,244.092
Medium_variant,324,2076,248.891
Medium_variant,324,2077,253.651
Medium_variant,324,2078,258.383
Medium_variant,324,2079,263.099
Medium_variant,324,2080,267.835
Medium_variant,324,2081,272.63
Medium_variant,324,2082,277.522
Medium_variant,324,2083,282.531
Medium_variant,324,2084,287.664
Medium_variant,324,2085,292.916
Medium_variant,324,2086,298.273
Medium_variant,324,2087,303.696
Medium_variant,324,2088,309.144
Medium_variant,324,2089,314.59
Medium_variant,324,2090,320.009
Medium_variant,324,2091,325.385
Medium_variant,324,2092,330.707
Medium_variant,324,2093,335.966
Medium_variant,324,2094,341.158
Medium_variant,324,2095,346.282
Medium_variant,324,2096,351.333
Medium_variant,324,2097,356.313
Medium_variant,324,2098,361.221
Medium_variant,324,2099,366.058
