variant,country,year,totaldeaths
estimates,324,1950,106.703
estimates,324,1951,106.597
estimates,324,1952,106.401
estimates,324,1953,106.235
estimates,324,1954,106.101
estimates,324,1955,105.998
estimates,324,1956,105.933
estimates,324,1957,105.912
estimates,324,1958,105.945
estimates,324,1959,106.055
estimates,324,1960,106.263
estimates,324,1961,106.59
estimates,324,1962,107.048
estimates,324,1963,107.634
estimates,324,1964,108.324
estimates,324,1965,109.094
estimates,324,1966,109.912
estimates,324,1967,110.724
estimates,324,1968,111.467
estimates,324,1969,112.086
estimates,324,1970,112.501
estimates,324,1971,112.642
estimates,324,1972,112.499
estimates,324,1973,112.087
estimates,324,1974,111.433
estimates,324,1975,110.592
estimates,324,1976,109.642
estimates,324,1977,108.671
estimates,324,1978,107.756
estimates,324,1979,106.937
estimates,324,1980,106.2
estimates,324,1981,105.485
estimates,324,1982,104.752
estimates,324,1983,104.005
estimates,324,1984,103.308
estimates,324,1985,102.768
estimates,324,1986,102.509
estimates,324,1987,102.636
estimates,324,1988,103.228
estimates,324,1989,104.321
estimates,324,1990,105.954
estimates,324,1991,108.135
estimates,324,1992,110.764
estimates,324,1993,113.713
estimates,324,1994,116.868
estimates,324,1995,120.142
estimates,324,1996,123.464
estimates,324,1997,126.742
estimates,324,1998,129.848
estimates,324,1999,132.637
estimates,324,2000,134.919
estimates,324,2001,136.531
estimates,324,2002,137.43
estimates,324,2003,137.627
estimates,324,2004,137.149
estimates,324,2005,136.046
estimates,324,2006,134.405
estimates,324,2007,132.413
estimates,324,2008,130.276
estimates,324,2009,128.161
estimates,324,2010,126.252
estimates,324,2011,124.697
estimates,324,2012,123.531
estimates,324,2013,122.762
estimates,324,2014,122.4
estimates,324,2015,122.408
medium_variant,324,2015,122.408
medium_variant,324,2016,122.699
medium_variant,324,2017,123.136
medium_variant,324,2018,123.605
medium_variant,324,2019,124.046
medium_variant,324,2020,124.426
medium_variant,324,2021,124.746
medium_variant,324,2022,125.051
medium_variant,324,2023,125.375
medium_variant,324,2024,125.721
medium_variant,324,2025,126.085
medium_variant,324,2026,126.462
medium_variant,324,2027,126.852
medium_variant,324,2028,127.255
medium_variant,324,2029,127.679
medium_variant,324,2030,128.131
medium_variant,324,2031,128.622
medium_variant,324,2032,129.16
medium_variant,324,2033,129.753
medium_variant,324,2034,130.409
medium_variant,324,2035,131.127
medium_variant,324,2036,131.901
medium_variant,324,2037,132.727
medium_variant,324,2038,133.606
medium_variant,324,2039,134.543
medium_variant,324,2040,135.546
medium_variant,324,2041,136.622
medium_variant,324,2042,137.781
medium_variant,324,2043,139.035
medium_variant,324,2044,140.394
medium_variant,324,2045,141.864
medium_variant,324,2046,143.448
medium_variant,324,2047,145.148
medium_variant,324,2048,146.965
medium_variant,324,2049,148.906
medium_variant,324,2050,150.979
medium_variant,324,2051,153.193
medium_variant,324,2052,155.55
medium_variant,324,2053,158.048
medium_variant,324,2054,160.684
medium_variant,324,2055,163.448
medium_variant,324,2056,166.323
medium_variant,324,2057,169.3
medium_variant,324,2058,172.375
medium_variant,324,2059,175.552
medium_variant,324,2060,178.845
medium_variant,324,2061,182.275
medium_variant,324,2062,185.859
medium_variant,324,2063,189.608
medium_variant,324,2064,193.522
medium_variant,324,2065,197.604
medium_variant,324,2066,201.848
medium_variant,324,2067,206.235
medium_variant,324,2068,210.741
medium_variant,324,2069,215.344
medium_variant,324,2070,220.026
medium_variant,324,2071,224.772
medium_variant,324,2072,229.57
medium_variant,324,2073,234.405
medium_variant,324,2074,239.254
medium_variant,324,2075,244.092
medium_variant,324,2076,248.891
medium_variant,324,2077,253.651
medium_variant,324,2078,258.383
medium_variant,324,2079,263.099
medium_variant,324,2080,267.835
medium_variant,324,2081,272.63
medium_variant,324,2082,277.522
medium_variant,324,2083,282.531
medium_variant,324,2084,287.664
medium_variant,324,2085,292.916
medium_variant,324,2086,298.273
medium_variant,324,2087,303.696
medium_variant,324,2088,309.144
medium_variant,324,2089,314.59
medium_variant,324,2090,320.009
medium_variant,324,2091,325.385
medium_variant,324,2092,330.707
medium_variant,324,2093,335.966
medium_variant,324,2094,341.158
medium_variant,324,2095,346.282
medium_variant,324,2096,351.333
medium_variant,324,2097,356.313
medium_variant,324,2098,361.221
medium_variant,324,2099,366.058
