variant,country,year,totaldeaths
Estimates,499,1950,5.64
Estimates,499,1951,5.618
Estimates,499,1952,5.568
Estimates,499,1953,5.509
Estimates,499,1954,5.44
Estimates,499,1955,5.362
Estimates,499,1956,5.274
Estimates,499,1957,5.178
Estimates,499,1958,5.075
Estimates,499,1959,4.965
Estimates,499,1960,4.853
Estimates,499,1961,4.74
Estimates,499,1962,4.629
Estimates,499,1963,4.523
Estimates,499,1964,4.423
Estimates,499,1965,4.328
Estimates,499,1966,4.237
Estimates,499,1967,4.148
Estimates,499,1968,4.061
Estimates,499,1969,3.978
Estimates,499,1970,3.903
Estimates,499,1971,3.841
Estimates,499,1972,3.794
Estimates,499,1973,3.766
Estimates,499,1974,3.757
Estimates,499,1975,3.764
Estimates,499,1976,3.785
Estimates,499,1977,3.816
Estimates,499,1978,3.852
Estimates,499,1979,3.891
Estimates,499,1980,3.933
Estimates,499,1981,3.979
Estimates,499,1982,4.029
Estimates,499,1983,4.085
Estimates,499,1984,4.145
Estimates,499,1985,4.203
Estimates,499,1986,4.255
Estimates,499,1987,4.298
Estimates,499,1988,4.336
Estimates,499,1989,4.372
Estimates,499,1990,4.421
Estimates,499,1991,4.497
Estimates,499,1992,4.61
Estimates,499,1993,4.763
Estimates,499,1994,4.952
Estimates,499,1995,5.163
Estimates,499,1996,5.38
Estimates,499,1997,5.584
Estimates,499,1998,5.759
Estimates,499,1999,5.899
Estimates,499,2000,6.004
Estimates,499,2001,6.08
Estimates,499,2002,6.14
Estimates,499,2003,6.193
Estimates,499,2004,6.242
Estimates,499,2005,6.284
Estimates,499,2006,6.312
Estimates,499,2007,6.321
Estimates,499,2008,6.31
Estimates,499,2009,6.284
Estimates,499,2010,6.251
Estimates,499,2011,6.221
Estimates,499,2012,6.204
Estimates,499,2013,6.206
Estimates,499,2014,6.231
Estimates,499,2015,6.276
Medium_variant,499,2015,6.276
Medium_variant,499,2016,6.337
Medium_variant,499,2017,6.406
Medium_variant,499,2018,6.474
Medium_variant,499,2019,6.539
Medium_variant,499,2020,6.599
Medium_variant,499,2021,6.653
Medium_variant,499,2022,6.704
Medium_variant,499,2023,6.754
Medium_variant,499,2024,6.803
Medium_variant,499,2025,6.852
Medium_variant,499,2026,6.901
Medium_variant,499,2027,6.949
Medium_variant,499,2028,6.997
Medium_variant,499,2029,7.045
Medium_variant,499,2030,7.095
Medium_variant,499,2031,7.149
Medium_variant,499,2032,7.207
Medium_variant,499,2033,7.269
Medium_variant,499,2034,7.333
Medium_variant,499,2035,7.398
Medium_variant,499,2036,7.462
Medium_variant,499,2037,7.523
Medium_variant,499,2038,7.578
Medium_variant,499,2039,7.626
Medium_variant,499,2040,7.665
Medium_variant,499,2041,7.696
Medium_variant,499,2042,7.718
Medium_variant,499,2043,7.734
Medium_variant,499,2044,7.743
Medium_variant,499,2045,7.745
Medium_variant,499,2046,7.74
Medium_variant,499,2047,7.73
Medium_variant,499,2048,7.715
Medium_variant,499,2049,7.695
Medium_variant,499,2050,7.673
Medium_variant,499,2051,7.649
Medium_variant,499,2052,7.623
Medium_variant,499,2053,7.597
Medium_variant,499,2054,7.571
Medium_variant,499,2055,7.547
Medium_variant,499,2056,7.526
Medium_variant,499,2057,7.507
Medium_variant,499,2058,7.492
Medium_variant,499,2059,7.478
Medium_variant,499,2060,7.468
Medium_variant,499,2061,7.458
Medium_variant,499,2062,7.45
Medium_variant,499,2063,7.441
Medium_variant,499,2064,7.432
Medium_variant,499,2065,7.421
Medium_variant,499,2066,7.408
Medium_variant,499,2067,7.394
Medium_variant,499,2068,7.377
Medium_variant,499,2069,7.359
Medium_variant,499,2070,7.338
Medium_variant,499,2071,7.315
Medium_variant,499,2072,7.289
Medium_variant,499,2073,7.26
Medium_variant,499,2074,7.229
Medium_variant,499,2075,7.194
Medium_variant,499,2076,7.157
Medium_variant,499,2077,7.117
Medium_variant,499,2078,7.075
Medium_variant,499,2079,7.031
Medium_variant,499,2080,6.987
Medium_variant,499,2081,6.942
Medium_variant,499,2082,6.899
Medium_variant,499,2083,6.857
Medium_variant,499,2084,6.816
Medium_variant,499,2085,6.778
Medium_variant,499,2086,6.741
Medium_variant,499,2087,6.705
Medium_variant,499,2088,6.67
Medium_variant,499,2089,6.634
Medium_variant,499,2090,6.597
Medium_variant,499,2091,6.558
Medium_variant,499,2092,6.518
Medium_variant,499,2093,6.475
Medium_variant,499,2094,6.429
Medium_variant,499,2095,6.379
Medium_variant,499,2096,6.327
Medium_variant,499,2097,6.272
Medium_variant,499,2098,6.213
Medium_variant,499,2099,6.152
