variant,country,year,totaldeaths
estimates,499,1950,5.64
estimates,499,1951,5.618
estimates,499,1952,5.568
estimates,499,1953,5.509
estimates,499,1954,5.44
estimates,499,1955,5.362
estimates,499,1956,5.274
estimates,499,1957,5.178
estimates,499,1958,5.075
estimates,499,1959,4.965
estimates,499,1960,4.853
estimates,499,1961,4.74
estimates,499,1962,4.629
estimates,499,1963,4.523
estimates,499,1964,4.423
estimates,499,1965,4.328
estimates,499,1966,4.237
estimates,499,1967,4.148
estimates,499,1968,4.061
estimates,499,1969,3.978
estimates,499,1970,3.903
estimates,499,1971,3.841
estimates,499,1972,3.794
estimates,499,1973,3.766
estimates,499,1974,3.757
estimates,499,1975,3.764
estimates,499,1976,3.785
estimates,499,1977,3.816
estimates,499,1978,3.852
estimates,499,1979,3.891
estimates,499,1980,3.933
estimates,499,1981,3.979
estimates,499,1982,4.029
estimates,499,1983,4.085
estimates,499,1984,4.145
estimates,499,1985,4.203
estimates,499,1986,4.255
estimates,499,1987,4.298
estimates,499,1988,4.336
estimates,499,1989,4.372
estimates,499,1990,4.421
estimates,499,1991,4.497
estimates,499,1992,4.61
estimates,499,1993,4.763
estimates,499,1994,4.952
estimates,499,1995,5.163
estimates,499,1996,5.38
estimates,499,1997,5.584
estimates,499,1998,5.759
estimates,499,1999,5.899
estimates,499,2000,6.004
estimates,499,2001,6.08
estimates,499,2002,6.14
estimates,499,2003,6.193
estimates,499,2004,6.242
estimates,499,2005,6.284
estimates,499,2006,6.312
estimates,499,2007,6.321
estimates,499,2008,6.31
estimates,499,2009,6.284
estimates,499,2010,6.251
estimates,499,2011,6.221
estimates,499,2012,6.204
estimates,499,2013,6.206
estimates,499,2014,6.231
estimates,499,2015,6.276
medium_variant,499,2015,6.276
medium_variant,499,2016,6.337
medium_variant,499,2017,6.406
medium_variant,499,2018,6.474
medium_variant,499,2019,6.539
medium_variant,499,2020,6.599
medium_variant,499,2021,6.653
medium_variant,499,2022,6.704
medium_variant,499,2023,6.754
medium_variant,499,2024,6.803
medium_variant,499,2025,6.852
medium_variant,499,2026,6.901
medium_variant,499,2027,6.949
medium_variant,499,2028,6.997
medium_variant,499,2029,7.045
medium_variant,499,2030,7.095
medium_variant,499,2031,7.149
medium_variant,499,2032,7.207
medium_variant,499,2033,7.269
medium_variant,499,2034,7.333
medium_variant,499,2035,7.398
medium_variant,499,2036,7.462
medium_variant,499,2037,7.523
medium_variant,499,2038,7.578
medium_variant,499,2039,7.626
medium_variant,499,2040,7.665
medium_variant,499,2041,7.696
medium_variant,499,2042,7.718
medium_variant,499,2043,7.734
medium_variant,499,2044,7.743
medium_variant,499,2045,7.745
medium_variant,499,2046,7.74
medium_variant,499,2047,7.73
medium_variant,499,2048,7.715
medium_variant,499,2049,7.695
medium_variant,499,2050,7.673
medium_variant,499,2051,7.649
medium_variant,499,2052,7.623
medium_variant,499,2053,7.597
medium_variant,499,2054,7.571
medium_variant,499,2055,7.547
medium_variant,499,2056,7.526
medium_variant,499,2057,7.507
medium_variant,499,2058,7.492
medium_variant,499,2059,7.478
medium_variant,499,2060,7.468
medium_variant,499,2061,7.458
medium_variant,499,2062,7.45
medium_variant,499,2063,7.441
medium_variant,499,2064,7.432
medium_variant,499,2065,7.421
medium_variant,499,2066,7.408
medium_variant,499,2067,7.394
medium_variant,499,2068,7.377
medium_variant,499,2069,7.359
medium_variant,499,2070,7.338
medium_variant,499,2071,7.315
medium_variant,499,2072,7.289
medium_variant,499,2073,7.26
medium_variant,499,2074,7.229
medium_variant,499,2075,7.194
medium_variant,499,2076,7.157
medium_variant,499,2077,7.117
medium_variant,499,2078,7.075
medium_variant,499,2079,7.031
medium_variant,499,2080,6.987
medium_variant,499,2081,6.942
medium_variant,499,2082,6.899
medium_variant,499,2083,6.857
medium_variant,499,2084,6.816
medium_variant,499,2085,6.778
medium_variant,499,2086,6.741
medium_variant,499,2087,6.705
medium_variant,499,2088,6.67
medium_variant,499,2089,6.634
medium_variant,499,2090,6.597
medium_variant,499,2091,6.558
medium_variant,499,2092,6.518
medium_variant,499,2093,6.475
medium_variant,499,2094,6.429
medium_variant,499,2095,6.379
medium_variant,499,2096,6.327
medium_variant,499,2097,6.272
medium_variant,499,2098,6.213
medium_variant,499,2099,6.152
