variant,country,year,totaldeaths
estimates,728,1950,101.971
estimates,728,1951,101.089
estimates,728,1952,99.466
estimates,728,1953,98.126
estimates,728,1954,97.069
estimates,728,1955,96.292
estimates,728,1956,95.791
estimates,728,1957,95.555
estimates,728,1958,95.566
estimates,728,1959,95.791
estimates,728,1960,96.193
estimates,728,1961,96.728
estimates,728,1962,97.347
estimates,728,1963,98.008
estimates,728,1964,98.681
estimates,728,1965,99.351
estimates,728,1966,100.025
estimates,728,1967,100.728
estimates,728,1968,101.477
estimates,728,1969,102.272
estimates,728,1970,103.087
estimates,728,1971,103.888
estimates,728,1972,104.669
estimates,728,1973,105.447
estimates,728,1974,106.262
estimates,728,1975,107.221
estimates,728,1976,108.459
estimates,728,1977,110.033
estimates,728,1978,111.936
estimates,728,1979,114.104
estimates,728,1980,116.447
estimates,728,1981,118.846
estimates,728,1982,121.116
estimates,728,1983,123.064
estimates,728,1984,124.53
estimates,728,1985,125.287
estimates,728,1986,125.134
estimates,728,1987,124.076
estimates,728,1988,122.212
estimates,728,1989,119.672
estimates,728,1990,116.656
estimates,728,1991,113.412
estimates,728,1992,110.238
estimates,728,1993,107.414
estimates,728,1994,105.144
estimates,728,1995,103.603
estimates,728,1996,102.881
estimates,728,1997,102.879
estimates,728,1998,103.483
estimates,728,1999,104.639
estimates,728,2000,106.269
estimates,728,2001,108.276
estimates,728,2002,110.538
estimates,728,2003,112.93
estimates,728,2004,115.356
estimates,728,2005,117.743
estimates,728,2006,120.055
estimates,728,2007,122.317
estimates,728,2008,124.542
estimates,728,2009,126.715
estimates,728,2010,128.841
estimates,728,2011,130.944
estimates,728,2012,133.042
estimates,728,2013,135.132
estimates,728,2014,137.189
estimates,728,2015,139.16
medium_variant,728,2015,139.16
medium_variant,728,2016,140.983
medium_variant,728,2017,142.616
medium_variant,728,2018,144.039
medium_variant,728,2019,145.253
medium_variant,728,2020,146.283
medium_variant,728,2021,147.171
medium_variant,728,2022,147.982
medium_variant,728,2023,148.773
medium_variant,728,2024,149.575
medium_variant,728,2025,150.4
medium_variant,728,2026,151.24
medium_variant,728,2027,152.075
medium_variant,728,2028,152.899
medium_variant,728,2029,153.73
medium_variant,728,2030,154.588
medium_variant,728,2031,155.497
medium_variant,728,2032,156.478
medium_variant,728,2033,157.551
medium_variant,728,2034,158.73
medium_variant,728,2035,160.024
medium_variant,728,2036,161.43
medium_variant,728,2037,162.937
medium_variant,728,2038,164.537
medium_variant,728,2039,166.231
medium_variant,728,2040,168.023
medium_variant,728,2041,169.916
medium_variant,728,2042,171.915
medium_variant,728,2043,174.021
medium_variant,728,2044,176.234
medium_variant,728,2045,178.55
medium_variant,728,2046,180.966
medium_variant,728,2047,183.476
medium_variant,728,2048,186.077
medium_variant,728,2049,188.767
medium_variant,728,2050,191.538
medium_variant,728,2051,194.385
medium_variant,728,2052,197.308
medium_variant,728,2053,200.319
medium_variant,728,2054,203.427
medium_variant,728,2055,206.657
medium_variant,728,2056,210.033
medium_variant,728,2057,213.57
medium_variant,728,2058,217.277
medium_variant,728,2059,221.149
medium_variant,728,2060,225.171
medium_variant,728,2061,229.315
medium_variant,728,2062,233.555
medium_variant,728,2063,237.873
medium_variant,728,2064,242.265
medium_variant,728,2065,246.751
medium_variant,728,2066,251.365
medium_variant,728,2067,256.13
medium_variant,728,2068,261.05
medium_variant,728,2069,266.108
medium_variant,728,2070,271.272
medium_variant,728,2071,276.498
medium_variant,728,2072,281.739
medium_variant,728,2073,286.956
medium_variant,728,2074,292.128
medium_variant,728,2075,297.241
medium_variant,728,2076,302.296
medium_variant,728,2077,307.321
medium_variant,728,2078,312.341
medium_variant,728,2079,317.367
medium_variant,728,2080,322.421
medium_variant,728,2081,327.524
medium_variant,728,2082,332.681
medium_variant,728,2083,337.889
medium_variant,728,2084,343.138
medium_variant,728,2085,348.409
medium_variant,728,2086,353.675
medium_variant,728,2087,358.908
medium_variant,728,2088,364.084
medium_variant,728,2089,369.192
medium_variant,728,2090,374.227
medium_variant,728,2091,379.193
medium_variant,728,2092,384.101
medium_variant,728,2093,388.958
medium_variant,728,2094,393.776
medium_variant,728,2095,398.56
medium_variant,728,2096,403.311
medium_variant,728,2097,408.032
medium_variant,728,2098,412.724
medium_variant,728,2099,417.388
