variant,country,year,totaldeaths
Estimates,728,1950,101.971
Estimates,728,1951,101.089
Estimates,728,1952,99.466
Estimates,728,1953,98.126
Estimates,728,1954,97.069
Estimates,728,1955,96.292
Estimates,728,1956,95.791
Estimates,728,1957,95.555
Estimates,728,1958,95.566
Estimates,728,1959,95.791
Estimates,728,1960,96.193
Estimates,728,1961,96.728
Estimates,728,1962,97.347
Estimates,728,1963,98.008
Estimates,728,1964,98.681
Estimates,728,1965,99.351
Estimates,728,1966,100.025
Estimates,728,1967,100.728
Estimates,728,1968,101.477
Estimates,728,1969,102.272
Estimates,728,1970,103.087
Estimates,728,1971,103.888
Estimates,728,1972,104.669
Estimates,728,1973,105.447
Estimates,728,1974,106.262
Estimates,728,1975,107.221
Estimates,728,1976,108.459
Estimates,728,1977,110.033
Estimates,728,1978,111.936
Estimates,728,1979,114.104
Estimates,728,1980,116.447
Estimates,728,1981,118.846
Estimates,728,1982,121.116
Estimates,728,1983,123.064
Estimates,728,1984,124.53
Estimates,728,1985,125.287
Estimates,728,1986,125.134
Estimates,728,1987,124.076
Estimates,728,1988,122.212
Estimates,728,1989,119.672
Estimates,728,1990,116.656
Estimates,728,1991,113.412
Estimates,728,1992,110.238
Estimates,728,1993,107.414
Estimates,728,1994,105.144
Estimates,728,1995,103.603
Estimates,728,1996,102.881
Estimates,728,1997,102.879
Estimates,728,1998,103.483
Estimates,728,1999,104.639
Estimates,728,2000,106.269
Estimates,728,2001,108.276
Estimates,728,2002,110.538
Estimates,728,2003,112.93
Estimates,728,2004,115.356
Estimates,728,2005,117.743
Estimates,728,2006,120.055
Estimates,728,2007,122.317
Estimates,728,2008,124.542
Estimates,728,2009,126.715
Estimates,728,2010,128.841
Estimates,728,2011,130.944
Estimates,728,2012,133.042
Estimates,728,2013,135.132
Estimates,728,2014,137.189
Estimates,728,2015,139.16
Medium_variant,728,2015,139.16
Medium_variant,728,2016,140.983
Medium_variant,728,2017,142.616
Medium_variant,728,2018,144.039
Medium_variant,728,2019,145.253
Medium_variant,728,2020,146.283
Medium_variant,728,2021,147.171
Medium_variant,728,2022,147.982
Medium_variant,728,2023,148.773
Medium_variant,728,2024,149.575
Medium_variant,728,2025,150.4
Medium_variant,728,2026,151.24
Medium_variant,728,2027,152.075
Medium_variant,728,2028,152.899
Medium_variant,728,2029,153.73
Medium_variant,728,2030,154.588
Medium_variant,728,2031,155.497
Medium_variant,728,2032,156.478
Medium_variant,728,2033,157.551
Medium_variant,728,2034,158.73
Medium_variant,728,2035,160.024
Medium_variant,728,2036,161.43
Medium_variant,728,2037,162.937
Medium_variant,728,2038,164.537
Medium_variant,728,2039,166.231
Medium_variant,728,2040,168.023
Medium_variant,728,2041,169.916
Medium_variant,728,2042,171.915
Medium_variant,728,2043,174.021
Medium_variant,728,2044,176.234
Medium_variant,728,2045,178.55
Medium_variant,728,2046,180.966
Medium_variant,728,2047,183.476
Medium_variant,728,2048,186.077
Medium_variant,728,2049,188.767
Medium_variant,728,2050,191.538
Medium_variant,728,2051,194.385
Medium_variant,728,2052,197.308
Medium_variant,728,2053,200.319
Medium_variant,728,2054,203.427
Medium_variant,728,2055,206.657
Medium_variant,728,2056,210.033
Medium_variant,728,2057,213.57
Medium_variant,728,2058,217.277
Medium_variant,728,2059,221.149
Medium_variant,728,2060,225.171
Medium_variant,728,2061,229.315
Medium_variant,728,2062,233.555
Medium_variant,728,2063,237.873
Medium_variant,728,2064,242.265
Medium_variant,728,2065,246.751
Medium_variant,728,2066,251.365
Medium_variant,728,2067,256.13
Medium_variant,728,2068,261.05
Medium_variant,728,2069,266.108
Medium_variant,728,2070,271.272
Medium_variant,728,2071,276.498
Medium_variant,728,2072,281.739
Medium_variant,728,2073,286.956
Medium_variant,728,2074,292.128
Medium_variant,728,2075,297.241
Medium_variant,728,2076,302.296
Medium_variant,728,2077,307.321
Medium_variant,728,2078,312.341
Medium_variant,728,2079,317.367
Medium_variant,728,2080,322.421
Medium_variant,728,2081,327.524
Medium_variant,728,2082,332.681
Medium_variant,728,2083,337.889
Medium_variant,728,2084,343.138
Medium_variant,728,2085,348.409
Medium_variant,728,2086,353.675
Medium_variant,728,2087,358.908
Medium_variant,728,2088,364.084
Medium_variant,728,2089,369.192
Medium_variant,728,2090,374.227
Medium_variant,728,2091,379.193
Medium_variant,728,2092,384.101
Medium_variant,728,2093,388.958
Medium_variant,728,2094,393.776
Medium_variant,728,2095,398.56
Medium_variant,728,2096,403.311
Medium_variant,728,2097,408.032
Medium_variant,728,2098,412.724
Medium_variant,728,2099,417.388
