variant,country,year,totaldeaths
Estimates,332,1950,90.419
Estimates,332,1951,90.111
Estimates,332,1952,89.521
Estimates,332,1953,88.985
Estimates,332,1954,88.502
Estimates,332,1955,88.071
Estimates,332,1956,87.689
Estimates,332,1957,87.351
Estimates,332,1958,87.046
Estimates,332,1959,86.759
Estimates,332,1960,86.472
Estimates,332,1961,86.166
Estimates,332,1962,85.828
Estimates,332,1963,85.453
Estimates,332,1964,85.052
Estimates,332,1965,84.645
Estimates,332,1966,84.257
Estimates,332,1967,83.924
Estimates,332,1968,83.678
Estimates,332,1969,83.541
Estimates,332,1970,83.526
Estimates,332,1971,83.632
Estimates,332,1972,83.849
Estimates,332,1973,84.173
Estimates,332,1974,84.612
Estimates,332,1975,85.21
Estimates,332,1976,86.023
Estimates,332,1977,87.054
Estimates,332,1978,88.267
Estimates,332,1979,89.598
Estimates,332,1980,90.934
Estimates,332,1981,92.142
Estimates,332,1982,93.12
Estimates,332,1983,93.801
Estimates,332,1984,94.165
Estimates,332,1985,94.233
Estimates,332,1986,94.071
Estimates,332,1987,93.797
Estimates,332,1988,93.508
Estimates,332,1989,93.253
Estimates,332,1990,93.054
Estimates,332,1991,92.903
Estimates,332,1992,92.767
Estimates,332,1993,92.628
Estimates,332,1994,92.499
Estimates,332,1995,92.411
Estimates,332,1996,92.402
Estimates,332,1997,92.489
Estimates,332,1998,92.672
Estimates,332,1999,92.934
Estimates,332,2000,93.239
Estimates,332,2001,93.537
Estimates,332,2002,93.779
Estimates,332,2003,93.926
Estimates,332,2004,93.962
Estimates,332,2005,93.872
Estimates,332,2006,93.656
Estimates,332,2007,93.35
Estimates,332,2008,93.001
Estimates,332,2009,92.643
Estimates,332,2010,92.326
Estimates,332,2011,92.098
Estimates,332,2012,91.986
Estimates,332,2013,92.003
Estimates,332,2014,92.155
Estimates,332,2015,92.43
Medium_variant,332,2015,92.43
Medium_variant,332,2016,92.799
Medium_variant,332,2017,93.217
Medium_variant,332,2018,93.651
Medium_variant,332,2019,94.087
Medium_variant,332,2020,94.52
Medium_variant,332,2021,94.955
Medium_variant,332,2022,95.414
Medium_variant,332,2023,95.913
Medium_variant,332,2024,96.457
Medium_variant,332,2025,97.052
Medium_variant,332,2026,97.699
Medium_variant,332,2027,98.397
Medium_variant,332,2028,99.142
Medium_variant,332,2029,99.938
Medium_variant,332,2030,100.785
Medium_variant,332,2031,101.682
Medium_variant,332,2032,102.63
Medium_variant,332,2033,103.627
Medium_variant,332,2034,104.675
Medium_variant,332,2035,105.775
Medium_variant,332,2036,106.927
Medium_variant,332,2037,108.133
Medium_variant,332,2038,109.391
Medium_variant,332,2039,110.701
Medium_variant,332,2040,112.06
Medium_variant,332,2041,113.467
Medium_variant,332,2042,114.918
Medium_variant,332,2043,116.411
Medium_variant,332,2044,117.946
Medium_variant,332,2045,119.525
Medium_variant,332,2046,121.152
Medium_variant,332,2047,122.829
Medium_variant,332,2048,124.552
Medium_variant,332,2049,126.313
Medium_variant,332,2050,128.102
Medium_variant,332,2051,129.907
Medium_variant,332,2052,131.717
Medium_variant,332,2053,133.524
Medium_variant,332,2054,135.322
Medium_variant,332,2055,137.108
Medium_variant,332,2056,138.886
Medium_variant,332,2057,140.662
Medium_variant,332,2058,142.441
Medium_variant,332,2059,144.224
Medium_variant,332,2060,146.013
Medium_variant,332,2061,147.811
Medium_variant,332,2062,149.617
Medium_variant,332,2063,151.421
Medium_variant,332,2064,153.215
Medium_variant,332,2065,154.994
Medium_variant,332,2066,156.755
Medium_variant,332,2067,158.487
Medium_variant,332,2068,160.172
Medium_variant,332,2069,161.788
Medium_variant,332,2070,163.302
Medium_variant,332,2071,164.681
Medium_variant,332,2072,165.913
Medium_variant,332,2073,166.994
Medium_variant,332,2074,167.929
Medium_variant,332,2075,168.735
Medium_variant,332,2076,169.443
Medium_variant,332,2077,170.088
Medium_variant,332,2078,170.696
Medium_variant,332,2079,171.283
Medium_variant,332,2080,171.85
Medium_variant,332,2081,172.392
Medium_variant,332,2082,172.889
Medium_variant,332,2083,173.324
Medium_variant,332,2084,173.692
Medium_variant,332,2085,173.983
Medium_variant,332,2086,174.189
Medium_variant,332,2087,174.313
Medium_variant,332,2088,174.366
Medium_variant,332,2089,174.359
Medium_variant,332,2090,174.309
Medium_variant,332,2091,174.233
Medium_variant,332,2092,174.146
Medium_variant,332,2093,174.064
Medium_variant,332,2094,173.996
Medium_variant,332,2095,173.95
Medium_variant,332,2096,173.93
Medium_variant,332,2097,173.937
Medium_variant,332,2098,173.972
Medium_variant,332,2099,174.035
