variant,country,year,totaldeaths
Estimates,250,1950,557.423
Estimates,250,1951,554.263
Estimates,250,1952,548.344
Estimates,250,1953,543.228
Estimates,250,1954,538.916
Estimates,250,1955,535.412
Estimates,250,1956,532.734
Estimates,250,1957,530.884
Estimates,250,1958,529.878
Estimates,250,1959,529.757
Estimates,250,1960,530.542
Estimates,250,1961,532.228
Estimates,250,1962,534.759
Estimates,250,1963,537.992
Estimates,250,1964,541.701
Estimates,250,1965,545.581
Estimates,250,1966,549.315
Estimates,250,1967,552.661
Estimates,250,1968,555.432
Estimates,250,1969,557.503
Estimates,250,1970,558.829
Estimates,250,1971,559.471
Estimates,250,1972,559.651
Estimates,250,1973,559.575
Estimates,250,1974,559.345
Estimates,250,1975,559.088
Estimates,250,1976,558.91
Estimates,250,1977,558.817
Estimates,250,1978,558.779
Estimates,250,1979,558.758
Estimates,250,1980,558.643
Estimates,250,1981,558.281
Estimates,250,1982,557.542
Estimates,250,1983,556.349
Estimates,250,1984,554.693
Estimates,250,1985,552.549
Estimates,250,1986,549.918
Estimates,250,1987,546.952
Estimates,250,1988,543.862
Estimates,250,1989,540.851
Estimates,250,1990,538.235
Estimates,250,1991,536.34
Estimates,250,1992,535.309
Estimates,250,1993,535.175
Estimates,250,1994,535.886
Estimates,250,1995,537.268
Estimates,250,1996,539.039
Estimates,250,1997,540.84
Estimates,250,1998,542.37
Estimates,250,1999,543.468
Estimates,250,2000,543.942
Estimates,250,2001,543.671
Estimates,250,2002,542.826
Estimates,250,2003,541.67
Estimates,250,2004,540.447
Estimates,250,2005,539.571
Estimates,250,2006,539.5
Estimates,250,2007,540.524
Estimates,250,2008,542.797
Estimates,250,2009,546.332
Estimates,250,2010,550.989
Estimates,250,2011,556.481
Estimates,250,2012,562.361
Estimates,250,2013,568.239
Estimates,250,2014,573.905
Estimates,250,2015,579.231
Medium_variant,250,2015,579.231
Medium_variant,250,2016,584.206
Medium_variant,250,2017,588.967
Medium_variant,250,2018,593.613
Medium_variant,250,2019,598.139
Medium_variant,250,2020,602.491
Medium_variant,250,2021,606.603
Medium_variant,250,2022,610.475
Medium_variant,250,2023,614.16
Medium_variant,250,2024,617.742
Medium_variant,250,2025,621.336
Medium_variant,250,2026,625.064
Medium_variant,250,2027,629.058
Medium_variant,250,2028,633.443
Medium_variant,250,2029,638.317
Medium_variant,250,2030,643.791
Medium_variant,250,2031,649.947
Medium_variant,250,2032,656.729
Medium_variant,250,2033,664.044
Medium_variant,250,2034,671.803
Medium_variant,250,2035,679.913
Medium_variant,250,2036,688.277
Medium_variant,250,2037,696.749
Medium_variant,250,2038,705.163
Medium_variant,250,2039,713.362
Medium_variant,250,2040,721.238
Medium_variant,250,2041,728.736
Medium_variant,250,2042,735.835
Medium_variant,250,2043,742.475
Medium_variant,250,2044,748.546
Medium_variant,250,2045,753.895
Medium_variant,250,2046,758.381
Medium_variant,250,2047,761.973
Medium_variant,250,2048,764.695
Medium_variant,250,2049,766.591
Medium_variant,250,2050,767.759
Medium_variant,250,2051,768.333
Medium_variant,250,2052,768.488
Medium_variant,250,2053,768.382
Medium_variant,250,2054,768.114
Medium_variant,250,2055,767.751
Medium_variant,250,2056,767.303
Medium_variant,250,2057,766.708
Medium_variant,250,2058,765.92
Medium_variant,250,2059,764.938
Medium_variant,250,2060,763.739
Medium_variant,250,2061,762.294
Medium_variant,250,2062,760.595
Medium_variant,250,2063,758.659
Medium_variant,250,2064,756.521
Medium_variant,250,2065,754.21
Medium_variant,250,2066,751.754
Medium_variant,250,2067,749.214
Medium_variant,250,2068,746.662
Medium_variant,250,2069,744.173
Medium_variant,250,2070,741.818
Medium_variant,250,2071,739.653
Medium_variant,250,2072,737.704
Medium_variant,250,2073,735.998
Medium_variant,250,2074,734.57
Medium_variant,250,2075,733.458
Medium_variant,250,2076,732.683
Medium_variant,250,2077,732.218
Medium_variant,250,2078,732.022
Medium_variant,250,2079,732.061
Medium_variant,250,2080,732.283
Medium_variant,250,2081,732.631
Medium_variant,250,2082,733.059
Medium_variant,250,2083,733.533
Medium_variant,250,2084,734.035
Medium_variant,250,2085,734.557
Medium_variant,250,2086,735.108
Medium_variant,250,2087,735.733
Medium_variant,250,2088,736.478
Medium_variant,250,2089,737.374
Medium_variant,250,2090,738.451
Medium_variant,250,2091,739.733
Medium_variant,250,2092,741.236
Medium_variant,250,2093,742.975
Medium_variant,250,2094,744.958
Medium_variant,250,2095,747.192
Medium_variant,250,2096,749.68
Medium_variant,250,2097,752.423
Medium_variant,250,2098,755.421
Medium_variant,250,2099,758.674
