variant,country,year,totaldeaths
Estimates,784,1950,1.731
Estimates,784,1951,1.703
Estimates,784,1952,1.651
Estimates,784,1953,1.608
Estimates,784,1954,1.573
Estimates,784,1955,1.546
Estimates,784,1956,1.527
Estimates,784,1957,1.516
Estimates,784,1958,1.511
Estimates,784,1959,1.511
Estimates,784,1960,1.515
Estimates,784,1961,1.521
Estimates,784,1962,1.528
Estimates,784,1963,1.537
Estimates,784,1964,1.55
Estimates,784,1965,1.571
Estimates,784,1966,1.604
Estimates,784,1967,1.652
Estimates,784,1968,1.719
Estimates,784,1969,1.809
Estimates,784,1970,1.924
Estimates,784,1971,2.068
Estimates,784,1972,2.237
Estimates,784,1973,2.429
Estimates,784,1974,2.636
Estimates,784,1975,2.852
Estimates,784,1976,3.068
Estimates,784,1977,3.279
Estimates,784,1978,3.478
Estimates,784,1979,3.66
Estimates,784,1980,3.823
Estimates,784,1981,3.966
Estimates,784,1982,4.095
Estimates,784,1983,4.213
Estimates,784,1984,4.322
Estimates,784,1985,4.425
Estimates,784,1986,4.523
Estimates,784,1987,4.618
Estimates,784,1988,4.712
Estimates,784,1989,4.805
Estimates,784,1990,4.895
Estimates,784,1991,4.98
Estimates,784,1992,5.06
Estimates,784,1993,5.134
Estimates,784,1994,5.209
Estimates,784,1995,5.286
Estimates,784,1996,5.366
Estimates,784,1997,5.455
Estimates,784,1998,5.564
Estimates,784,1999,5.706
Estimates,784,2000,5.898
Estimates,784,2001,6.155
Estimates,784,2002,6.486
Estimates,784,2003,6.895
Estimates,784,2004,7.381
Estimates,784,2005,7.943
Estimates,784,2006,8.573
Estimates,784,2007,9.255
Estimates,784,2008,9.973
Estimates,784,2009,10.714
Estimates,784,2010,11.464
Estimates,784,2011,12.207
Estimates,784,2012,12.944
Estimates,784,2013,13.678
Estimates,784,2014,14.417
Estimates,784,2015,15.17
Medium_variant,784,2015,15.17
Medium_variant,784,2016,15.954
Medium_variant,784,2017,16.787
Medium_variant,784,2018,17.686
Medium_variant,784,2019,18.661
Medium_variant,784,2020,19.719
Medium_variant,784,2021,20.86
Medium_variant,784,2022,22.078
Medium_variant,784,2023,23.366
Medium_variant,784,2024,24.726
Medium_variant,784,2025,26.156
Medium_variant,784,2026,27.656
Medium_variant,784,2027,29.227
Medium_variant,784,2028,30.869
Medium_variant,784,2029,32.587
Medium_variant,784,2030,34.382
Medium_variant,784,2031,36.259
Medium_variant,784,2032,38.221
Medium_variant,784,2033,40.27
Medium_variant,784,2034,42.407
Medium_variant,784,2035,44.635
Medium_variant,784,2036,46.956
Medium_variant,784,2037,49.367
Medium_variant,784,2038,51.865
Medium_variant,784,2039,54.443
Medium_variant,784,2040,57.105
Medium_variant,784,2041,59.851
Medium_variant,784,2042,62.677
Medium_variant,784,2043,65.57
Medium_variant,784,2044,68.514
Medium_variant,784,2045,71.494
Medium_variant,784,2046,74.495
Medium_variant,784,2047,77.502
Medium_variant,784,2048,80.497
Medium_variant,784,2049,83.464
Medium_variant,784,2050,86.388
Medium_variant,784,2051,89.263
Medium_variant,784,2052,92.09
Medium_variant,784,2053,94.866
Medium_variant,784,2054,97.584
Medium_variant,784,2055,100.235
Medium_variant,784,2056,102.811
Medium_variant,784,2057,105.311
Medium_variant,784,2058,107.741
Medium_variant,784,2059,110.106
Medium_variant,784,2060,112.406
Medium_variant,784,2061,114.643
Medium_variant,784,2062,116.828
Medium_variant,784,2063,118.98
Medium_variant,784,2064,121.121
Medium_variant,784,2065,123.277
Medium_variant,784,2066,125.474
Medium_variant,784,2067,127.727
Medium_variant,784,2068,130.044
Medium_variant,784,2069,132.433
Medium_variant,784,2070,134.902
Medium_variant,784,2071,137.459
Medium_variant,784,2072,140.08
Medium_variant,784,2073,142.733
Medium_variant,784,2074,145.381
Medium_variant,784,2075,148.001
Medium_variant,784,2076,150.573
Medium_variant,784,2077,153.064
Medium_variant,784,2078,155.428
Medium_variant,784,2079,157.61
Medium_variant,784,2080,159.541
Medium_variant,784,2081,161.163
Medium_variant,784,2082,162.452
Medium_variant,784,2083,163.401
Medium_variant,784,2084,164.007
Medium_variant,784,2085,164.284
Medium_variant,784,2086,164.265
Medium_variant,784,2087,164.008
Medium_variant,784,2088,163.565
Medium_variant,784,2089,162.969
Medium_variant,784,2090,162.24
Medium_variant,784,2091,161.387
Medium_variant,784,2092,160.411
Medium_variant,784,2093,159.309
Medium_variant,784,2094,158.078
Medium_variant,784,2095,156.713
Medium_variant,784,2096,155.216
Medium_variant,784,2097,153.585
Medium_variant,784,2098,151.817
Medium_variant,784,2099,149.914
