variant,country,year,totaldeaths
estimates,784,1950,1.731
estimates,784,1951,1.703
estimates,784,1952,1.651
estimates,784,1953,1.608
estimates,784,1954,1.573
estimates,784,1955,1.546
estimates,784,1956,1.527
estimates,784,1957,1.516
estimates,784,1958,1.511
estimates,784,1959,1.511
estimates,784,1960,1.515
estimates,784,1961,1.521
estimates,784,1962,1.528
estimates,784,1963,1.537
estimates,784,1964,1.55
estimates,784,1965,1.571
estimates,784,1966,1.604
estimates,784,1967,1.652
estimates,784,1968,1.719
estimates,784,1969,1.809
estimates,784,1970,1.924
estimates,784,1971,2.068
estimates,784,1972,2.237
estimates,784,1973,2.429
estimates,784,1974,2.636
estimates,784,1975,2.852
estimates,784,1976,3.068
estimates,784,1977,3.279
estimates,784,1978,3.478
estimates,784,1979,3.66
estimates,784,1980,3.823
estimates,784,1981,3.966
estimates,784,1982,4.095
estimates,784,1983,4.213
estimates,784,1984,4.322
estimates,784,1985,4.425
estimates,784,1986,4.523
estimates,784,1987,4.618
estimates,784,1988,4.712
estimates,784,1989,4.805
estimates,784,1990,4.895
estimates,784,1991,4.98
estimates,784,1992,5.06
estimates,784,1993,5.134
estimates,784,1994,5.209
estimates,784,1995,5.286
estimates,784,1996,5.366
estimates,784,1997,5.455
estimates,784,1998,5.564
estimates,784,1999,5.706
estimates,784,2000,5.898
estimates,784,2001,6.155
estimates,784,2002,6.486
estimates,784,2003,6.895
estimates,784,2004,7.381
estimates,784,2005,7.943
estimates,784,2006,8.573
estimates,784,2007,9.255
estimates,784,2008,9.973
estimates,784,2009,10.714
estimates,784,2010,11.464
estimates,784,2011,12.207
estimates,784,2012,12.944
estimates,784,2013,13.678
estimates,784,2014,14.417
estimates,784,2015,15.17
medium_variant,784,2015,15.17
medium_variant,784,2016,15.954
medium_variant,784,2017,16.787
medium_variant,784,2018,17.686
medium_variant,784,2019,18.661
medium_variant,784,2020,19.719
medium_variant,784,2021,20.86
medium_variant,784,2022,22.078
medium_variant,784,2023,23.366
medium_variant,784,2024,24.726
medium_variant,784,2025,26.156
medium_variant,784,2026,27.656
medium_variant,784,2027,29.227
medium_variant,784,2028,30.869
medium_variant,784,2029,32.587
medium_variant,784,2030,34.382
medium_variant,784,2031,36.259
medium_variant,784,2032,38.221
medium_variant,784,2033,40.27
medium_variant,784,2034,42.407
medium_variant,784,2035,44.635
medium_variant,784,2036,46.956
medium_variant,784,2037,49.367
medium_variant,784,2038,51.865
medium_variant,784,2039,54.443
medium_variant,784,2040,57.105
medium_variant,784,2041,59.851
medium_variant,784,2042,62.677
medium_variant,784,2043,65.57
medium_variant,784,2044,68.514
medium_variant,784,2045,71.494
medium_variant,784,2046,74.495
medium_variant,784,2047,77.502
medium_variant,784,2048,80.497
medium_variant,784,2049,83.464
medium_variant,784,2050,86.388
medium_variant,784,2051,89.263
medium_variant,784,2052,92.09
medium_variant,784,2053,94.866
medium_variant,784,2054,97.584
medium_variant,784,2055,100.235
medium_variant,784,2056,102.811
medium_variant,784,2057,105.311
medium_variant,784,2058,107.741
medium_variant,784,2059,110.106
medium_variant,784,2060,112.406
medium_variant,784,2061,114.643
medium_variant,784,2062,116.828
medium_variant,784,2063,118.98
medium_variant,784,2064,121.121
medium_variant,784,2065,123.277
medium_variant,784,2066,125.474
medium_variant,784,2067,127.727
medium_variant,784,2068,130.044
medium_variant,784,2069,132.433
medium_variant,784,2070,134.902
medium_variant,784,2071,137.459
medium_variant,784,2072,140.08
medium_variant,784,2073,142.733
medium_variant,784,2074,145.381
medium_variant,784,2075,148.001
medium_variant,784,2076,150.573
medium_variant,784,2077,153.064
medium_variant,784,2078,155.428
medium_variant,784,2079,157.61
medium_variant,784,2080,159.541
medium_variant,784,2081,161.163
medium_variant,784,2082,162.452
medium_variant,784,2083,163.401
medium_variant,784,2084,164.007
medium_variant,784,2085,164.284
medium_variant,784,2086,164.265
medium_variant,784,2087,164.008
medium_variant,784,2088,163.565
medium_variant,784,2089,162.969
medium_variant,784,2090,162.24
medium_variant,784,2091,161.387
medium_variant,784,2092,160.411
medium_variant,784,2093,159.309
medium_variant,784,2094,158.078
medium_variant,784,2095,156.713
medium_variant,784,2096,155.216
medium_variant,784,2097,153.585
medium_variant,784,2098,151.817
medium_variant,784,2099,149.914
