variant,country,year,totaldeaths
Estimates,762,1950,25.26
Estimates,762,1951,25.748
Estimates,762,1952,26.686
Estimates,762,1953,27.543
Estimates,762,1954,28.321
Estimates,762,1955,29.02
Estimates,762,1956,29.641
Estimates,762,1957,30.189
Estimates,762,1958,30.67
Estimates,762,1959,31.095
Estimates,762,1960,31.477
Estimates,762,1961,31.831
Estimates,762,1962,32.174
Estimates,762,1963,32.522
Estimates,762,1964,32.884
Estimates,762,1965,33.266
Estimates,762,1966,33.668
Estimates,762,1967,34.082
Estimates,762,1968,34.499
Estimates,762,1969,34.917
Estimates,762,1970,35.326
Estimates,762,1971,35.712
Estimates,762,1972,36.075
Estimates,762,1973,36.425
Estimates,762,1974,36.779
Estimates,762,1975,37.169
Estimates,762,1976,37.633
Estimates,762,1977,38.196
Estimates,762,1978,38.873
Estimates,762,1979,39.665
Estimates,762,1980,40.561
Estimates,762,1981,41.535
Estimates,762,1982,42.552
Estimates,762,1983,43.583
Estimates,762,1984,44.613
Estimates,762,1985,45.667
Estimates,762,1986,46.787
Estimates,762,1987,47.985
Estimates,762,1988,49.239
Estimates,762,1989,50.496
Estimates,762,1990,51.659
Estimates,762,1991,52.618
Estimates,762,1992,53.293
Estimates,762,1993,53.629
Estimates,762,1994,53.612
Estimates,762,1995,53.247
Estimates,762,1996,52.574
Estimates,762,1997,51.69
Estimates,762,1998,50.697
Estimates,762,1999,49.662
Estimates,762,2000,48.638
Estimates,762,2001,47.658
Estimates,762,2002,46.731
Estimates,762,2003,45.88
Estimates,762,2004,45.143
Estimates,762,2005,44.561
Estimates,762,2006,44.166
Estimates,762,2007,43.955
Estimates,762,2008,43.921
Estimates,762,2009,44.058
Estimates,762,2010,44.353
Estimates,762,2011,44.786
Estimates,762,2012,45.322
Estimates,762,2013,45.928
Estimates,762,2014,46.583
Estimates,762,2015,47.267
Medium_variant,762,2015,47.267
Medium_variant,762,2016,47.969
Medium_variant,762,2017,48.693
Medium_variant,762,2018,49.444
Medium_variant,762,2019,50.222
Medium_variant,762,2020,51.025
Medium_variant,762,2021,51.855
Medium_variant,762,2022,52.722
Medium_variant,762,2023,53.636
Medium_variant,762,2024,54.609
Medium_variant,762,2025,55.654
Medium_variant,762,2026,56.783
Medium_variant,762,2027,58.002
Medium_variant,762,2028,59.314
Medium_variant,762,2029,60.72
Medium_variant,762,2030,62.218
Medium_variant,762,2031,63.803
Medium_variant,762,2032,65.465
Medium_variant,762,2033,67.189
Medium_variant,762,2034,68.965
Medium_variant,762,2035,70.785
Medium_variant,762,2036,72.647
Medium_variant,762,2037,74.545
Medium_variant,762,2038,76.473
Medium_variant,762,2039,78.421
Medium_variant,762,2040,80.377
Medium_variant,762,2041,82.334
Medium_variant,762,2042,84.286
Medium_variant,762,2043,86.229
Medium_variant,762,2044,88.159
Medium_variant,762,2045,90.071
Medium_variant,762,2046,91.966
Medium_variant,762,2047,93.848
Medium_variant,762,2048,95.722
Medium_variant,762,2049,97.587
Medium_variant,762,2050,99.443
Medium_variant,762,2051,101.288
Medium_variant,762,2052,103.124
Medium_variant,762,2053,104.952
Medium_variant,762,2054,106.776
Medium_variant,762,2055,108.601
Medium_variant,762,2056,110.431
Medium_variant,762,2057,112.271
Medium_variant,762,2058,114.124
Medium_variant,762,2059,115.994
Medium_variant,762,2060,117.886
Medium_variant,762,2061,119.804
Medium_variant,762,2062,121.745
Medium_variant,762,2063,123.705
Medium_variant,762,2064,125.68
Medium_variant,762,2065,127.665
Medium_variant,762,2066,129.656
Medium_variant,762,2067,131.646
Medium_variant,762,2068,133.625
Medium_variant,762,2069,135.582
Medium_variant,762,2070,137.512
Medium_variant,762,2071,139.41
Medium_variant,762,2072,141.272
Medium_variant,762,2073,143.09
Medium_variant,762,2074,144.855
Medium_variant,762,2075,146.545
Medium_variant,762,2076,148.143
Medium_variant,762,2077,149.642
Medium_variant,762,2078,151.049
Medium_variant,762,2079,152.372
Medium_variant,762,2080,153.629
Medium_variant,762,2081,154.844
Medium_variant,762,2082,156.043
Medium_variant,762,2083,157.25
Medium_variant,762,2084,158.48
Medium_variant,762,2085,159.742
Medium_variant,762,2086,161.032
Medium_variant,762,2087,162.34
Medium_variant,762,2088,163.659
Medium_variant,762,2089,164.993
Medium_variant,762,2090,166.348
Medium_variant,762,2091,167.731
Medium_variant,762,2092,169.146
Medium_variant,762,2093,170.599
Medium_variant,762,2094,172.094
Medium_variant,762,2095,173.633
Medium_variant,762,2096,175.217
Medium_variant,762,2097,176.848
Medium_variant,762,2098,178.524
Medium_variant,762,2099,180.247
