variant,country,year,totaldeaths
estimates,762,1950,25.26
estimates,762,1951,25.748
estimates,762,1952,26.686
estimates,762,1953,27.543
estimates,762,1954,28.321
estimates,762,1955,29.02
estimates,762,1956,29.641
estimates,762,1957,30.189
estimates,762,1958,30.67
estimates,762,1959,31.095
estimates,762,1960,31.477
estimates,762,1961,31.831
estimates,762,1962,32.174
estimates,762,1963,32.522
estimates,762,1964,32.884
estimates,762,1965,33.266
estimates,762,1966,33.668
estimates,762,1967,34.082
estimates,762,1968,34.499
estimates,762,1969,34.917
estimates,762,1970,35.326
estimates,762,1971,35.712
estimates,762,1972,36.075
estimates,762,1973,36.425
estimates,762,1974,36.779
estimates,762,1975,37.169
estimates,762,1976,37.633
estimates,762,1977,38.196
estimates,762,1978,38.873
estimates,762,1979,39.665
estimates,762,1980,40.561
estimates,762,1981,41.535
estimates,762,1982,42.552
estimates,762,1983,43.583
estimates,762,1984,44.613
estimates,762,1985,45.667
estimates,762,1986,46.787
estimates,762,1987,47.985
estimates,762,1988,49.239
estimates,762,1989,50.496
estimates,762,1990,51.659
estimates,762,1991,52.618
estimates,762,1992,53.293
estimates,762,1993,53.629
estimates,762,1994,53.612
estimates,762,1995,53.247
estimates,762,1996,52.574
estimates,762,1997,51.69
estimates,762,1998,50.697
estimates,762,1999,49.662
estimates,762,2000,48.638
estimates,762,2001,47.658
estimates,762,2002,46.731
estimates,762,2003,45.88
estimates,762,2004,45.143
estimates,762,2005,44.561
estimates,762,2006,44.166
estimates,762,2007,43.955
estimates,762,2008,43.921
estimates,762,2009,44.058
estimates,762,2010,44.353
estimates,762,2011,44.786
estimates,762,2012,45.322
estimates,762,2013,45.928
estimates,762,2014,46.583
estimates,762,2015,47.267
medium_variant,762,2015,47.267
medium_variant,762,2016,47.969
medium_variant,762,2017,48.693
medium_variant,762,2018,49.444
medium_variant,762,2019,50.222
medium_variant,762,2020,51.025
medium_variant,762,2021,51.855
medium_variant,762,2022,52.722
medium_variant,762,2023,53.636
medium_variant,762,2024,54.609
medium_variant,762,2025,55.654
medium_variant,762,2026,56.783
medium_variant,762,2027,58.002
medium_variant,762,2028,59.314
medium_variant,762,2029,60.72
medium_variant,762,2030,62.218
medium_variant,762,2031,63.803
medium_variant,762,2032,65.465
medium_variant,762,2033,67.189
medium_variant,762,2034,68.965
medium_variant,762,2035,70.785
medium_variant,762,2036,72.647
medium_variant,762,2037,74.545
medium_variant,762,2038,76.473
medium_variant,762,2039,78.421
medium_variant,762,2040,80.377
medium_variant,762,2041,82.334
medium_variant,762,2042,84.286
medium_variant,762,2043,86.229
medium_variant,762,2044,88.159
medium_variant,762,2045,90.071
medium_variant,762,2046,91.966
medium_variant,762,2047,93.848
medium_variant,762,2048,95.722
medium_variant,762,2049,97.587
medium_variant,762,2050,99.443
medium_variant,762,2051,101.288
medium_variant,762,2052,103.124
medium_variant,762,2053,104.952
medium_variant,762,2054,106.776
medium_variant,762,2055,108.601
medium_variant,762,2056,110.431
medium_variant,762,2057,112.271
medium_variant,762,2058,114.124
medium_variant,762,2059,115.994
medium_variant,762,2060,117.886
medium_variant,762,2061,119.804
medium_variant,762,2062,121.745
medium_variant,762,2063,123.705
medium_variant,762,2064,125.68
medium_variant,762,2065,127.665
medium_variant,762,2066,129.656
medium_variant,762,2067,131.646
medium_variant,762,2068,133.625
medium_variant,762,2069,135.582
medium_variant,762,2070,137.512
medium_variant,762,2071,139.41
medium_variant,762,2072,141.272
medium_variant,762,2073,143.09
medium_variant,762,2074,144.855
medium_variant,762,2075,146.545
medium_variant,762,2076,148.143
medium_variant,762,2077,149.642
medium_variant,762,2078,151.049
medium_variant,762,2079,152.372
medium_variant,762,2080,153.629
medium_variant,762,2081,154.844
medium_variant,762,2082,156.043
medium_variant,762,2083,157.25
medium_variant,762,2084,158.48
medium_variant,762,2085,159.742
medium_variant,762,2086,161.032
medium_variant,762,2087,162.34
medium_variant,762,2088,163.659
medium_variant,762,2089,164.993
medium_variant,762,2090,166.348
medium_variant,762,2091,167.731
medium_variant,762,2092,169.146
medium_variant,762,2093,170.599
medium_variant,762,2094,172.094
medium_variant,762,2095,173.633
medium_variant,762,2096,175.217
medium_variant,762,2097,176.848
medium_variant,762,2098,178.524
medium_variant,762,2099,180.247
