variant,country,year,totaldeaths
estimates,694,1950,70.792
estimates,694,1951,70.796
estimates,694,1952,70.827
estimates,694,1953,70.903
estimates,694,1954,71.023
estimates,694,1955,71.188
estimates,694,1956,71.4
estimates,694,1957,71.657
estimates,694,1958,71.96
estimates,694,1959,72.31
estimates,694,1960,72.706
estimates,694,1961,73.139
estimates,694,1962,73.594
estimates,694,1963,74.044
estimates,694,1964,74.45
estimates,694,1965,74.739
estimates,694,1966,74.828
estimates,694,1967,74.687
estimates,694,1968,74.32
estimates,694,1969,73.759
estimates,694,1970,73.062
estimates,694,1971,72.311
estimates,694,1972,71.612
estimates,694,1973,71.058
estimates,694,1974,70.715
estimates,694,1975,70.607
estimates,694,1976,70.723
estimates,694,1977,71.03
estimates,694,1978,71.519
estimates,694,1979,72.224
estimates,694,1980,73.217
estimates,694,1981,74.58
estimates,694,1982,76.351
estimates,694,1983,78.529
estimates,694,1984,81.082
estimates,694,1985,84.009
estimates,694,1986,87.303
estimates,694,1987,90.852
estimates,694,1988,94.492
estimates,694,1989,98.044
estimates,694,1990,101.262
estimates,694,1991,103.904
estimates,694,1992,105.847
estimates,694,1993,107.03
estimates,694,1994,107.442
estimates,694,1995,107.138
estimates,694,1996,106.245
estimates,694,1997,104.997
estimates,694,1998,103.609
estimates,694,1999,102.214
estimates,694,2000,100.939
estimates,694,2001,99.861
estimates,694,2002,98.945
estimates,694,2003,98.145
estimates,694,2004,97.436
estimates,694,2005,96.721
estimates,694,2006,95.863
estimates,694,2007,94.776
estimates,694,2008,93.436
estimates,694,2009,91.888
estimates,694,2010,90.257
estimates,694,2011,88.72
estimates,694,2012,87.444
estimates,694,2013,86.543
estimates,694,2014,86.05
estimates,694,2015,85.938
medium_variant,694,2015,85.938
medium_variant,694,2016,86.119
medium_variant,694,2017,86.441
medium_variant,694,2018,86.775
medium_variant,694,2019,87.064
medium_variant,694,2020,87.277
medium_variant,694,2021,87.418
medium_variant,694,2022,87.532
medium_variant,694,2023,87.659
medium_variant,694,2024,87.801
medium_variant,694,2025,87.957
medium_variant,694,2026,88.121
medium_variant,694,2027,88.292
medium_variant,694,2028,88.469
medium_variant,694,2029,88.659
medium_variant,694,2030,88.868
medium_variant,694,2031,89.109
medium_variant,694,2032,89.389
medium_variant,694,2033,89.715
medium_variant,694,2034,90.091
medium_variant,694,2035,90.516
medium_variant,694,2036,90.986
medium_variant,694,2037,91.492
medium_variant,694,2038,92.032
medium_variant,694,2039,92.608
medium_variant,694,2040,93.224
medium_variant,694,2041,93.885
medium_variant,694,2042,94.6
medium_variant,694,2043,95.372
medium_variant,694,2044,96.206
medium_variant,694,2045,97.103
medium_variant,694,2046,98.065
medium_variant,694,2047,99.086
medium_variant,694,2048,100.163
medium_variant,694,2049,101.294
medium_variant,694,2050,102.477
medium_variant,694,2051,103.709
medium_variant,694,2052,104.989
medium_variant,694,2053,106.315
medium_variant,694,2054,107.684
medium_variant,694,2055,109.099
medium_variant,694,2056,110.56
medium_variant,694,2057,112.069
medium_variant,694,2058,113.623
medium_variant,694,2059,115.219
medium_variant,694,2060,116.847
medium_variant,694,2061,118.497
medium_variant,694,2062,120.166
medium_variant,694,2063,121.85
medium_variant,694,2064,123.552
medium_variant,694,2065,125.281
medium_variant,694,2066,127.05
medium_variant,694,2067,128.869
medium_variant,694,2068,130.744
medium_variant,694,2069,132.675
medium_variant,694,2070,134.658
medium_variant,694,2071,136.685
medium_variant,694,2072,138.744
medium_variant,694,2073,140.821
medium_variant,694,2074,142.906
medium_variant,694,2075,144.993
medium_variant,694,2076,147.08
medium_variant,694,2077,149.167
medium_variant,694,2078,151.251
medium_variant,694,2079,153.323
medium_variant,694,2080,155.378
medium_variant,694,2081,157.413
medium_variant,694,2082,159.424
medium_variant,694,2083,161.402
medium_variant,694,2084,163.336
medium_variant,694,2085,165.21
medium_variant,694,2086,167.008
medium_variant,694,2087,168.726
medium_variant,694,2088,170.365
medium_variant,694,2089,171.926
medium_variant,694,2090,173.421
medium_variant,694,2091,174.864
medium_variant,694,2092,176.27
medium_variant,694,2093,177.651
medium_variant,694,2094,179.019
medium_variant,694,2095,180.38
medium_variant,694,2096,181.739
medium_variant,694,2097,183.097
medium_variant,694,2098,184.455
medium_variant,694,2099,185.814
