variant,country,year,totaldeaths
Estimates,694,1950,70.792
Estimates,694,1951,70.796
Estimates,694,1952,70.827
Estimates,694,1953,70.903
Estimates,694,1954,71.023
Estimates,694,1955,71.188
Estimates,694,1956,71.4
Estimates,694,1957,71.657
Estimates,694,1958,71.96
Estimates,694,1959,72.31
Estimates,694,1960,72.706
Estimates,694,1961,73.139
Estimates,694,1962,73.594
Estimates,694,1963,74.044
Estimates,694,1964,74.45
Estimates,694,1965,74.739
Estimates,694,1966,74.828
Estimates,694,1967,74.687
Estimates,694,1968,74.32
Estimates,694,1969,73.759
Estimates,694,1970,73.062
Estimates,694,1971,72.311
Estimates,694,1972,71.612
Estimates,694,1973,71.058
Estimates,694,1974,70.715
Estimates,694,1975,70.607
Estimates,694,1976,70.723
Estimates,694,1977,71.03
Estimates,694,1978,71.519
Estimates,694,1979,72.224
Estimates,694,1980,73.217
Estimates,694,1981,74.58
Estimates,694,1982,76.351
Estimates,694,1983,78.529
Estimates,694,1984,81.082
Estimates,694,1985,84.009
Estimates,694,1986,87.303
Estimates,694,1987,90.852
Estimates,694,1988,94.492
Estimates,694,1989,98.044
Estimates,694,1990,101.262
Estimates,694,1991,103.904
Estimates,694,1992,105.847
Estimates,694,1993,107.03
Estimates,694,1994,107.442
Estimates,694,1995,107.138
Estimates,694,1996,106.245
Estimates,694,1997,104.997
Estimates,694,1998,103.609
Estimates,694,1999,102.214
Estimates,694,2000,100.939
Estimates,694,2001,99.861
Estimates,694,2002,98.945
Estimates,694,2003,98.145
Estimates,694,2004,97.436
Estimates,694,2005,96.721
Estimates,694,2006,95.863
Estimates,694,2007,94.776
Estimates,694,2008,93.436
Estimates,694,2009,91.888
Estimates,694,2010,90.257
Estimates,694,2011,88.72
Estimates,694,2012,87.444
Estimates,694,2013,86.543
Estimates,694,2014,86.05
Estimates,694,2015,85.938
Medium_variant,694,2015,85.938
Medium_variant,694,2016,86.119
Medium_variant,694,2017,86.441
Medium_variant,694,2018,86.775
Medium_variant,694,2019,87.064
Medium_variant,694,2020,87.277
Medium_variant,694,2021,87.418
Medium_variant,694,2022,87.532
Medium_variant,694,2023,87.659
Medium_variant,694,2024,87.801
Medium_variant,694,2025,87.957
Medium_variant,694,2026,88.121
Medium_variant,694,2027,88.292
Medium_variant,694,2028,88.469
Medium_variant,694,2029,88.659
Medium_variant,694,2030,88.868
Medium_variant,694,2031,89.109
Medium_variant,694,2032,89.389
Medium_variant,694,2033,89.715
Medium_variant,694,2034,90.091
Medium_variant,694,2035,90.516
Medium_variant,694,2036,90.986
Medium_variant,694,2037,91.492
Medium_variant,694,2038,92.032
Medium_variant,694,2039,92.608
Medium_variant,694,2040,93.224
Medium_variant,694,2041,93.885
Medium_variant,694,2042,94.6
Medium_variant,694,2043,95.372
Medium_variant,694,2044,96.206
Medium_variant,694,2045,97.103
Medium_variant,694,2046,98.065
Medium_variant,694,2047,99.086
Medium_variant,694,2048,100.163
Medium_variant,694,2049,101.294
Medium_variant,694,2050,102.477
Medium_variant,694,2051,103.709
Medium_variant,694,2052,104.989
Medium_variant,694,2053,106.315
Medium_variant,694,2054,107.684
Medium_variant,694,2055,109.099
Medium_variant,694,2056,110.56
Medium_variant,694,2057,112.069
Medium_variant,694,2058,113.623
Medium_variant,694,2059,115.219
Medium_variant,694,2060,116.847
Medium_variant,694,2061,118.497
Medium_variant,694,2062,120.166
Medium_variant,694,2063,121.85
Medium_variant,694,2064,123.552
Medium_variant,694,2065,125.281
Medium_variant,694,2066,127.05
Medium_variant,694,2067,128.869
Medium_variant,694,2068,130.744
Medium_variant,694,2069,132.675
Medium_variant,694,2070,134.658
Medium_variant,694,2071,136.685
Medium_variant,694,2072,138.744
Medium_variant,694,2073,140.821
Medium_variant,694,2074,142.906
Medium_variant,694,2075,144.993
Medium_variant,694,2076,147.08
Medium_variant,694,2077,149.167
Medium_variant,694,2078,151.251
Medium_variant,694,2079,153.323
Medium_variant,694,2080,155.378
Medium_variant,694,2081,157.413
Medium_variant,694,2082,159.424
Medium_variant,694,2083,161.402
Medium_variant,694,2084,163.336
Medium_variant,694,2085,165.21
Medium_variant,694,2086,167.008
Medium_variant,694,2087,168.726
Medium_variant,694,2088,170.365
Medium_variant,694,2089,171.926
Medium_variant,694,2090,173.421
Medium_variant,694,2091,174.864
Medium_variant,694,2092,176.27
Medium_variant,694,2093,177.651
Medium_variant,694,2094,179.019
Medium_variant,694,2095,180.38
Medium_variant,694,2096,181.739
Medium_variant,694,2097,183.097
Medium_variant,694,2098,184.455
Medium_variant,694,2099,185.814
