variant,country,year,totaldeaths
Estimates,850,1950,0.41
Estimates,850,1951,0.402
Estimates,850,1952,0.389
Estimates,850,1953,0.378
Estimates,850,1954,0.368
Estimates,850,1955,0.361
Estimates,850,1956,0.356
Estimates,850,1957,0.353
Estimates,850,1958,0.353
Estimates,850,1959,0.354
Estimates,850,1960,0.357
Estimates,850,1961,0.362
Estimates,850,1962,0.369
Estimates,850,1963,0.377
Estimates,850,1964,0.386
Estimates,850,1965,0.395
Estimates,850,1966,0.403
Estimates,850,1967,0.411
Estimates,850,1968,0.417
Estimates,850,1969,0.423
Estimates,850,1970,0.427
Estimates,850,1971,0.431
Estimates,850,1972,0.435
Estimates,850,1973,0.439
Estimates,850,1974,0.444
Estimates,850,1975,0.45
Estimates,850,1976,0.458
Estimates,850,1977,0.467
Estimates,850,1978,0.478
Estimates,850,1979,0.49
Estimates,850,1980,0.502
Estimates,850,1981,0.513
Estimates,850,1982,0.523
Estimates,850,1983,0.53
Estimates,850,1984,0.536
Estimates,850,1985,0.539
Estimates,850,1986,0.54
Estimates,850,1987,0.541
Estimates,850,1988,0.541
Estimates,850,1989,0.543
Estimates,850,1990,0.545
Estimates,850,1991,0.548
Estimates,850,1992,0.552
Estimates,850,1993,0.557
Estimates,850,1994,0.563
Estimates,850,1995,0.57
Estimates,850,1996,0.578
Estimates,850,1997,0.587
Estimates,850,1998,0.597
Estimates,850,1999,0.608
Estimates,850,2000,0.62
Estimates,850,2001,0.634
Estimates,850,2002,0.648
Estimates,850,2003,0.664
Estimates,850,2004,0.68
Estimates,850,2005,0.696
Estimates,850,2006,0.712
Estimates,850,2007,0.727
Estimates,850,2008,0.74
Estimates,850,2009,0.753
Estimates,850,2010,0.765
Estimates,850,2011,0.776
Estimates,850,2012,0.787
Estimates,850,2013,0.799
Estimates,850,2014,0.812
Estimates,850,2015,0.826
Medium_variant,850,2015,0.826
Medium_variant,850,2016,0.841
Medium_variant,850,2017,0.856
Medium_variant,850,2018,0.872
Medium_variant,850,2019,0.888
Medium_variant,850,2020,0.905
Medium_variant,850,2021,0.922
Medium_variant,850,2022,0.94
Medium_variant,850,2023,0.958
Medium_variant,850,2024,0.977
Medium_variant,850,2025,0.996
Medium_variant,850,2026,1.015
Medium_variant,850,2027,1.034
Medium_variant,850,2028,1.054
Medium_variant,850,2029,1.073
Medium_variant,850,2030,1.093
Medium_variant,850,2031,1.111
Medium_variant,850,2032,1.13
Medium_variant,850,2033,1.147
Medium_variant,850,2034,1.163
Medium_variant,850,2035,1.179
Medium_variant,850,2036,1.192
Medium_variant,850,2037,1.205
Medium_variant,850,2038,1.216
Medium_variant,850,2039,1.226
Medium_variant,850,2040,1.234
Medium_variant,850,2041,1.241
Medium_variant,850,2042,1.246
Medium_variant,850,2043,1.25
Medium_variant,850,2044,1.252
Medium_variant,850,2045,1.252
Medium_variant,850,2046,1.252
Medium_variant,850,2047,1.249
Medium_variant,850,2048,1.246
Medium_variant,850,2049,1.241
Medium_variant,850,2050,1.235
Medium_variant,850,2051,1.228
Medium_variant,850,2052,1.22
Medium_variant,850,2053,1.212
Medium_variant,850,2054,1.203
Medium_variant,850,2055,1.193
Medium_variant,850,2056,1.183
Medium_variant,850,2057,1.172
Medium_variant,850,2058,1.16
Medium_variant,850,2059,1.149
Medium_variant,850,2060,1.136
Medium_variant,850,2061,1.124
Medium_variant,850,2062,1.111
Medium_variant,850,2063,1.098
Medium_variant,850,2064,1.085
Medium_variant,850,2065,1.072
Medium_variant,850,2066,1.059
Medium_variant,850,2067,1.046
Medium_variant,850,2068,1.034
Medium_variant,850,2069,1.022
Medium_variant,850,2070,1.011
Medium_variant,850,2071,1
Medium_variant,850,2072,0.991
Medium_variant,850,2073,0.982
Medium_variant,850,2074,0.975
Medium_variant,850,2075,0.968
Medium_variant,850,2076,0.963
Medium_variant,850,2077,0.959
Medium_variant,850,2078,0.955
Medium_variant,850,2079,0.953
Medium_variant,850,2080,0.952
Medium_variant,850,2081,0.951
Medium_variant,850,2082,0.951
Medium_variant,850,2083,0.951
Medium_variant,850,2084,0.952
Medium_variant,850,2085,0.953
Medium_variant,850,2086,0.955
Medium_variant,850,2087,0.957
Medium_variant,850,2088,0.96
Medium_variant,850,2089,0.964
Medium_variant,850,2090,0.967
Medium_variant,850,2091,0.971
Medium_variant,850,2092,0.973
Medium_variant,850,2093,0.975
Medium_variant,850,2094,0.976
Medium_variant,850,2095,0.975
Medium_variant,850,2096,0.973
Medium_variant,850,2097,0.969
Medium_variant,850,2098,0.964
Medium_variant,850,2099,0.958
