variant,country,year,totaldeaths
estimates,850,1950,0.41
estimates,850,1951,0.402
estimates,850,1952,0.389
estimates,850,1953,0.378
estimates,850,1954,0.368
estimates,850,1955,0.361
estimates,850,1956,0.356
estimates,850,1957,0.353
estimates,850,1958,0.353
estimates,850,1959,0.354
estimates,850,1960,0.357
estimates,850,1961,0.362
estimates,850,1962,0.369
estimates,850,1963,0.377
estimates,850,1964,0.386
estimates,850,1965,0.395
estimates,850,1966,0.403
estimates,850,1967,0.411
estimates,850,1968,0.417
estimates,850,1969,0.423
estimates,850,1970,0.427
estimates,850,1971,0.431
estimates,850,1972,0.435
estimates,850,1973,0.439
estimates,850,1974,0.444
estimates,850,1975,0.45
estimates,850,1976,0.458
estimates,850,1977,0.467
estimates,850,1978,0.478
estimates,850,1979,0.49
estimates,850,1980,0.502
estimates,850,1981,0.513
estimates,850,1982,0.523
estimates,850,1983,0.53
estimates,850,1984,0.536
estimates,850,1985,0.539
estimates,850,1986,0.54
estimates,850,1987,0.541
estimates,850,1988,0.541
estimates,850,1989,0.543
estimates,850,1990,0.545
estimates,850,1991,0.548
estimates,850,1992,0.552
estimates,850,1993,0.557
estimates,850,1994,0.563
estimates,850,1995,0.57
estimates,850,1996,0.578
estimates,850,1997,0.587
estimates,850,1998,0.597
estimates,850,1999,0.608
estimates,850,2000,0.62
estimates,850,2001,0.634
estimates,850,2002,0.648
estimates,850,2003,0.664
estimates,850,2004,0.68
estimates,850,2005,0.696
estimates,850,2006,0.712
estimates,850,2007,0.727
estimates,850,2008,0.74
estimates,850,2009,0.753
estimates,850,2010,0.765
estimates,850,2011,0.776
estimates,850,2012,0.787
estimates,850,2013,0.799
estimates,850,2014,0.812
estimates,850,2015,0.826
medium_variant,850,2015,0.826
medium_variant,850,2016,0.841
medium_variant,850,2017,0.856
medium_variant,850,2018,0.872
medium_variant,850,2019,0.888
medium_variant,850,2020,0.905
medium_variant,850,2021,0.922
medium_variant,850,2022,0.94
medium_variant,850,2023,0.958
medium_variant,850,2024,0.977
medium_variant,850,2025,0.996
medium_variant,850,2026,1.015
medium_variant,850,2027,1.034
medium_variant,850,2028,1.054
medium_variant,850,2029,1.073
medium_variant,850,2030,1.093
medium_variant,850,2031,1.111
medium_variant,850,2032,1.13
medium_variant,850,2033,1.147
medium_variant,850,2034,1.163
medium_variant,850,2035,1.179
medium_variant,850,2036,1.192
medium_variant,850,2037,1.205
medium_variant,850,2038,1.216
medium_variant,850,2039,1.226
medium_variant,850,2040,1.234
medium_variant,850,2041,1.241
medium_variant,850,2042,1.246
medium_variant,850,2043,1.25
medium_variant,850,2044,1.252
medium_variant,850,2045,1.252
medium_variant,850,2046,1.252
medium_variant,850,2047,1.249
medium_variant,850,2048,1.246
medium_variant,850,2049,1.241
medium_variant,850,2050,1.235
medium_variant,850,2051,1.228
medium_variant,850,2052,1.22
medium_variant,850,2053,1.212
medium_variant,850,2054,1.203
medium_variant,850,2055,1.193
medium_variant,850,2056,1.183
medium_variant,850,2057,1.172
medium_variant,850,2058,1.16
medium_variant,850,2059,1.149
medium_variant,850,2060,1.136
medium_variant,850,2061,1.124
medium_variant,850,2062,1.111
medium_variant,850,2063,1.098
medium_variant,850,2064,1.085
medium_variant,850,2065,1.072
medium_variant,850,2066,1.059
medium_variant,850,2067,1.046
medium_variant,850,2068,1.034
medium_variant,850,2069,1.022
medium_variant,850,2070,1.011
medium_variant,850,2071,1
medium_variant,850,2072,0.991
medium_variant,850,2073,0.982
medium_variant,850,2074,0.975
medium_variant,850,2075,0.968
medium_variant,850,2076,0.963
medium_variant,850,2077,0.959
medium_variant,850,2078,0.955
medium_variant,850,2079,0.953
medium_variant,850,2080,0.952
medium_variant,850,2081,0.951
medium_variant,850,2082,0.951
medium_variant,850,2083,0.951
medium_variant,850,2084,0.952
medium_variant,850,2085,0.953
medium_variant,850,2086,0.955
medium_variant,850,2087,0.957
medium_variant,850,2088,0.96
medium_variant,850,2089,0.964
medium_variant,850,2090,0.967
medium_variant,850,2091,0.971
medium_variant,850,2092,0.973
medium_variant,850,2093,0.975
medium_variant,850,2094,0.976
medium_variant,850,2095,0.975
medium_variant,850,2096,0.973
medium_variant,850,2097,0.969
medium_variant,850,2098,0.964
medium_variant,850,2099,0.958
