variant,country,year,totaldeaths
Estimates,204,1950,82.746
Estimates,204,1951,81.637
Estimates,204,1952,79.531
Estimates,204,1953,77.644
Estimates,204,1954,75.977
Estimates,204,1955,74.528
Estimates,204,1956,73.296
Estimates,204,1957,72.273
Estimates,204,1958,71.45
Estimates,204,1959,70.807
Estimates,204,1960,70.322
Estimates,204,1961,69.968
Estimates,204,1962,69.713
Estimates,204,1963,69.524
Estimates,204,1964,69.372
Estimates,204,1965,69.232
Estimates,204,1966,69.089
Estimates,204,1967,68.949
Estimates,204,1968,68.819
Estimates,204,1969,68.703
Estimates,204,1970,68.608
Estimates,204,1971,68.544
Estimates,204,1972,68.528
Estimates,204,1973,68.575
Estimates,204,1974,68.695
Estimates,204,1975,68.908
Estimates,204,1976,69.237
Estimates,204,1977,69.676
Estimates,204,1978,70.203
Estimates,204,1979,70.789
Estimates,204,1980,71.38
Estimates,204,1981,71.912
Estimates,204,1982,72.343
Estimates,204,1983,72.65
Estimates,204,1984,72.832
Estimates,204,1985,72.889
Estimates,204,1986,72.838
Estimates,204,1987,72.742
Estimates,204,1988,72.677
Estimates,204,1989,72.707
Estimates,204,1990,72.933
Estimates,204,1991,73.455
Estimates,204,1992,74.302
Estimates,204,1993,75.467
Estimates,204,1994,76.917
Estimates,204,1995,78.585
Estimates,204,1996,80.374
Estimates,204,1997,82.16
Estimates,204,1998,83.835
Estimates,204,1999,85.332
Estimates,204,2000,86.582
Estimates,204,2001,87.547
Estimates,204,2002,88.275
Estimates,204,2003,88.834
Estimates,204,2004,89.277
Estimates,204,2005,89.688
Estimates,204,2006,90.165
Estimates,204,2007,90.782
Estimates,204,2008,91.589
Estimates,204,2009,92.606
Estimates,204,2010,93.818
Estimates,204,2011,95.173
Estimates,204,2012,96.592
Estimates,204,2013,98.009
Estimates,204,2014,99.399
Estimates,204,2015,100.756
Medium_variant,204,2015,100.756
Medium_variant,204,2016,102.09
Medium_variant,204,2017,103.435
Medium_variant,204,2018,104.818
Medium_variant,204,2019,106.246
Medium_variant,204,2020,107.719
Medium_variant,204,2021,109.232
Medium_variant,204,2022,110.779
Medium_variant,204,2023,112.356
Medium_variant,204,2024,113.965
Medium_variant,204,2025,115.611
Medium_variant,204,2026,117.3
Medium_variant,204,2027,119.038
Medium_variant,204,2028,120.831
Medium_variant,204,2029,122.684
Medium_variant,204,2030,124.599
Medium_variant,204,2031,126.58
Medium_variant,204,2032,128.622
Medium_variant,204,2033,130.722
Medium_variant,204,2034,132.877
Medium_variant,204,2035,135.08
Medium_variant,204,2036,137.323
Medium_variant,204,2037,139.603
Medium_variant,204,2038,141.918
Medium_variant,204,2039,144.274
Medium_variant,204,2040,146.679
Medium_variant,204,2041,149.146
Medium_variant,204,2042,151.685
Medium_variant,204,2043,154.302
Medium_variant,204,2044,157
Medium_variant,204,2045,159.772
Medium_variant,204,2046,162.61
Medium_variant,204,2047,165.502
Medium_variant,204,2048,168.441
Medium_variant,204,2049,171.422
Medium_variant,204,2050,174.447
Medium_variant,204,2051,177.52
Medium_variant,204,2052,180.646
Medium_variant,204,2053,183.834
Medium_variant,204,2054,187.087
Medium_variant,204,2055,190.407
Medium_variant,204,2056,193.798
Medium_variant,204,2057,197.258
Medium_variant,204,2058,200.784
Medium_variant,204,2059,204.375
Medium_variant,204,2060,208.027
Medium_variant,204,2061,211.736
Medium_variant,204,2062,215.497
Medium_variant,204,2063,219.309
Medium_variant,204,2064,223.168
Medium_variant,204,2065,227.077
Medium_variant,204,2066,231.042
Medium_variant,204,2067,235.065
Medium_variant,204,2068,239.144
Medium_variant,204,2069,243.273
Medium_variant,204,2070,247.444
Medium_variant,204,2071,251.645
Medium_variant,204,2072,255.869
Medium_variant,204,2073,260.106
Medium_variant,204,2074,264.352
Medium_variant,204,2075,268.612
Medium_variant,204,2076,272.896
Medium_variant,204,2077,277.21
Medium_variant,204,2078,281.552
Medium_variant,204,2079,285.914
Medium_variant,204,2080,290.281
Medium_variant,204,2081,294.634
Medium_variant,204,2082,298.958
Medium_variant,204,2083,303.236
Medium_variant,204,2084,307.458
Medium_variant,204,2085,311.63
Medium_variant,204,2086,315.763
Medium_variant,204,2087,319.868
Medium_variant,204,2088,323.942
Medium_variant,204,2089,327.97
Medium_variant,204,2090,331.929
Medium_variant,204,2091,335.796
Medium_variant,204,2092,339.547
Medium_variant,204,2093,343.163
Medium_variant,204,2094,346.627
Medium_variant,204,2095,349.93
Medium_variant,204,2096,353.067
Medium_variant,204,2097,356.034
Medium_variant,204,2098,358.831
Medium_variant,204,2099,361.457
