variant,country,year,totaldeaths
estimates,204,1950,82.746
estimates,204,1951,81.637
estimates,204,1952,79.531
estimates,204,1953,77.644
estimates,204,1954,75.977
estimates,204,1955,74.528
estimates,204,1956,73.296
estimates,204,1957,72.273
estimates,204,1958,71.45
estimates,204,1959,70.807
estimates,204,1960,70.322
estimates,204,1961,69.968
estimates,204,1962,69.713
estimates,204,1963,69.524
estimates,204,1964,69.372
estimates,204,1965,69.232
estimates,204,1966,69.089
estimates,204,1967,68.949
estimates,204,1968,68.819
estimates,204,1969,68.703
estimates,204,1970,68.608
estimates,204,1971,68.544
estimates,204,1972,68.528
estimates,204,1973,68.575
estimates,204,1974,68.695
estimates,204,1975,68.908
estimates,204,1976,69.237
estimates,204,1977,69.676
estimates,204,1978,70.203
estimates,204,1979,70.789
estimates,204,1980,71.38
estimates,204,1981,71.912
estimates,204,1982,72.343
estimates,204,1983,72.65
estimates,204,1984,72.832
estimates,204,1985,72.889
estimates,204,1986,72.838
estimates,204,1987,72.742
estimates,204,1988,72.677
estimates,204,1989,72.707
estimates,204,1990,72.933
estimates,204,1991,73.455
estimates,204,1992,74.302
estimates,204,1993,75.467
estimates,204,1994,76.917
estimates,204,1995,78.585
estimates,204,1996,80.374
estimates,204,1997,82.16
estimates,204,1998,83.835
estimates,204,1999,85.332
estimates,204,2000,86.582
estimates,204,2001,87.547
estimates,204,2002,88.275
estimates,204,2003,88.834
estimates,204,2004,89.277
estimates,204,2005,89.688
estimates,204,2006,90.165
estimates,204,2007,90.782
estimates,204,2008,91.589
estimates,204,2009,92.606
estimates,204,2010,93.818
estimates,204,2011,95.173
estimates,204,2012,96.592
estimates,204,2013,98.009
estimates,204,2014,99.399
estimates,204,2015,100.756
medium_variant,204,2015,100.756
medium_variant,204,2016,102.09
medium_variant,204,2017,103.435
medium_variant,204,2018,104.818
medium_variant,204,2019,106.246
medium_variant,204,2020,107.719
medium_variant,204,2021,109.232
medium_variant,204,2022,110.779
medium_variant,204,2023,112.356
medium_variant,204,2024,113.965
medium_variant,204,2025,115.611
medium_variant,204,2026,117.3
medium_variant,204,2027,119.038
medium_variant,204,2028,120.831
medium_variant,204,2029,122.684
medium_variant,204,2030,124.599
medium_variant,204,2031,126.58
medium_variant,204,2032,128.622
medium_variant,204,2033,130.722
medium_variant,204,2034,132.877
medium_variant,204,2035,135.08
medium_variant,204,2036,137.323
medium_variant,204,2037,139.603
medium_variant,204,2038,141.918
medium_variant,204,2039,144.274
medium_variant,204,2040,146.679
medium_variant,204,2041,149.146
medium_variant,204,2042,151.685
medium_variant,204,2043,154.302
medium_variant,204,2044,157
medium_variant,204,2045,159.772
medium_variant,204,2046,162.61
medium_variant,204,2047,165.502
medium_variant,204,2048,168.441
medium_variant,204,2049,171.422
medium_variant,204,2050,174.447
medium_variant,204,2051,177.52
medium_variant,204,2052,180.646
medium_variant,204,2053,183.834
medium_variant,204,2054,187.087
medium_variant,204,2055,190.407
medium_variant,204,2056,193.798
medium_variant,204,2057,197.258
medium_variant,204,2058,200.784
medium_variant,204,2059,204.375
medium_variant,204,2060,208.027
medium_variant,204,2061,211.736
medium_variant,204,2062,215.497
medium_variant,204,2063,219.309
medium_variant,204,2064,223.168
medium_variant,204,2065,227.077
medium_variant,204,2066,231.042
medium_variant,204,2067,235.065
medium_variant,204,2068,239.144
medium_variant,204,2069,243.273
medium_variant,204,2070,247.444
medium_variant,204,2071,251.645
medium_variant,204,2072,255.869
medium_variant,204,2073,260.106
medium_variant,204,2074,264.352
medium_variant,204,2075,268.612
medium_variant,204,2076,272.896
medium_variant,204,2077,277.21
medium_variant,204,2078,281.552
medium_variant,204,2079,285.914
medium_variant,204,2080,290.281
medium_variant,204,2081,294.634
medium_variant,204,2082,298.958
medium_variant,204,2083,303.236
medium_variant,204,2084,307.458
medium_variant,204,2085,311.63
medium_variant,204,2086,315.763
medium_variant,204,2087,319.868
medium_variant,204,2088,323.942
medium_variant,204,2089,327.97
medium_variant,204,2090,331.929
medium_variant,204,2091,335.796
medium_variant,204,2092,339.547
medium_variant,204,2093,343.163
medium_variant,204,2094,346.627
medium_variant,204,2095,349.93
medium_variant,204,2096,353.067
medium_variant,204,2097,356.034
medium_variant,204,2098,358.831
medium_variant,204,2099,361.457
