variant,country,year,totaldeaths
Estimates,104,1950,550.226
Estimates,104,1951,541.518
Estimates,104,1952,525.28
Estimates,104,1953,511.4
Estimates,104,1954,499.877
Estimates,104,1955,490.669
Estimates,104,1956,483.627
Estimates,104,1957,478.552
Estimates,104,1958,475.057
Estimates,104,1959,472.466
Estimates,104,1960,470.011
Estimates,104,1961,466.92
Estimates,104,1962,462.485
Estimates,104,1963,456.342
Estimates,104,1964,448.608
Estimates,104,1965,439.955
Estimates,104,1966,431.448
Estimates,104,1967,424.253
Estimates,104,1968,419.199
Estimates,104,1969,416.544
Estimates,104,1970,416.208
Estimates,104,1971,417.743
Estimates,104,1972,420.259
Estimates,104,1973,422.99
Estimates,104,1974,425.582
Estimates,104,1975,427.847
Estimates,104,1976,429.795
Estimates,104,1977,431.625
Estimates,104,1978,433.443
Estimates,104,1979,435.152
Estimates,104,1980,436.592
Estimates,104,1981,437.589
Estimates,104,1982,438.049
Estimates,104,1983,437.938
Estimates,104,1984,437.272
Estimates,104,1985,436.108
Estimates,104,1986,434.545
Estimates,104,1987,432.774
Estimates,104,1988,430.983
Estimates,104,1989,429.312
Estimates,104,1990,427.89
Estimates,104,1991,426.805
Estimates,104,1992,426.055
Estimates,104,1993,425.635
Estimates,104,1994,425.557
Estimates,104,1995,425.838
Estimates,104,1996,426.471
Estimates,104,1997,427.382
Estimates,104,1998,428.477
Estimates,104,1999,429.677
Estimates,104,2000,430.881
Estimates,104,2001,431.998
Estimates,104,2002,432.973
Estimates,104,2003,433.771
Estimates,104,2004,434.365
Estimates,104,2005,434.678
Estimates,104,2006,434.639
Estimates,104,2007,434.327
Estimates,104,2008,433.897
Estimates,104,2009,433.531
Estimates,104,2010,433.495
Estimates,104,2011,434.072
Estimates,104,2012,435.465
Estimates,104,2013,437.819
Estimates,104,2014,441.209
Estimates,104,2015,445.627
Medium_variant,104,2015,445.627
Medium_variant,104,2016,450.969
Medium_variant,104,2017,457.01
Medium_variant,104,2018,463.554
Medium_variant,104,2019,470.507
Medium_variant,104,2020,477.818
Medium_variant,104,2021,485.483
Medium_variant,104,2022,493.54
Medium_variant,104,2023,502.002
Medium_variant,104,2024,510.832
Medium_variant,104,2025,520.007
Medium_variant,104,2026,529.511
Medium_variant,104,2027,539.316
Medium_variant,104,2028,549.377
Medium_variant,104,2029,559.64
Medium_variant,104,2030,570.067
Medium_variant,104,2031,580.636
Medium_variant,104,2032,591.321
Medium_variant,104,2033,602.072
Medium_variant,104,2034,612.827
Medium_variant,104,2035,623.528
Medium_variant,104,2036,634.133
Medium_variant,104,2037,644.614
Medium_variant,104,2038,654.935
Medium_variant,104,2039,665.05
Medium_variant,104,2040,674.924
Medium_variant,104,2041,684.536
Medium_variant,104,2042,693.894
Medium_variant,104,2043,703.001
Medium_variant,104,2044,711.845
Medium_variant,104,2045,720.416
Medium_variant,104,2046,728.706
Medium_variant,104,2047,736.725
Medium_variant,104,2048,744.488
Medium_variant,104,2049,752.008
Medium_variant,104,2050,759.309
Medium_variant,104,2051,766.42
Medium_variant,104,2052,773.356
Medium_variant,104,2053,780.123
Medium_variant,104,2054,786.714
Medium_variant,104,2055,793.118
Medium_variant,104,2056,799.317
Medium_variant,104,2057,805.28
Medium_variant,104,2058,810.969
Medium_variant,104,2059,816.358
Medium_variant,104,2060,821.408
Medium_variant,104,2061,826.085
Medium_variant,104,2062,830.387
Medium_variant,104,2063,834.328
Medium_variant,104,2064,837.923
Medium_variant,104,2065,841.201
Medium_variant,104,2066,844.198
Medium_variant,104,2067,846.961
Medium_variant,104,2068,849.535
Medium_variant,104,2069,851.951
Medium_variant,104,2070,854.247
Medium_variant,104,2071,856.447
Medium_variant,104,2072,858.539
Medium_variant,104,2073,860.499
Medium_variant,104,2074,862.307
Medium_variant,104,2075,863.963
Medium_variant,104,2076,865.469
Medium_variant,104,2077,866.783
Medium_variant,104,2078,867.836
Medium_variant,104,2079,868.548
Medium_variant,104,2080,868.8
Medium_variant,104,2081,868.473
Medium_variant,104,2082,867.506
Medium_variant,104,2083,865.871
Medium_variant,104,2084,863.57
Medium_variant,104,2085,860.635
Medium_variant,104,2086,857.129
Medium_variant,104,2087,853.173
Medium_variant,104,2088,848.885
Medium_variant,104,2089,844.342
Medium_variant,104,2090,839.6
Medium_variant,104,2091,834.691
Medium_variant,104,2092,829.63
Medium_variant,104,2093,824.419
Medium_variant,104,2094,819.056
Medium_variant,104,2095,813.541
Medium_variant,104,2096,807.876
Medium_variant,104,2097,802.059
Medium_variant,104,2098,796.087
Medium_variant,104,2099,789.961
