variant,country,year,totaldeaths
estimates,104,1950,550.226
estimates,104,1951,541.518
estimates,104,1952,525.28
estimates,104,1953,511.4
estimates,104,1954,499.877
estimates,104,1955,490.669
estimates,104,1956,483.627
estimates,104,1957,478.552
estimates,104,1958,475.057
estimates,104,1959,472.466
estimates,104,1960,470.011
estimates,104,1961,466.92
estimates,104,1962,462.485
estimates,104,1963,456.342
estimates,104,1964,448.608
estimates,104,1965,439.955
estimates,104,1966,431.448
estimates,104,1967,424.253
estimates,104,1968,419.199
estimates,104,1969,416.544
estimates,104,1970,416.208
estimates,104,1971,417.743
estimates,104,1972,420.259
estimates,104,1973,422.99
estimates,104,1974,425.582
estimates,104,1975,427.847
estimates,104,1976,429.795
estimates,104,1977,431.625
estimates,104,1978,433.443
estimates,104,1979,435.152
estimates,104,1980,436.592
estimates,104,1981,437.589
estimates,104,1982,438.049
estimates,104,1983,437.938
estimates,104,1984,437.272
estimates,104,1985,436.108
estimates,104,1986,434.545
estimates,104,1987,432.774
estimates,104,1988,430.983
estimates,104,1989,429.312
estimates,104,1990,427.89
estimates,104,1991,426.805
estimates,104,1992,426.055
estimates,104,1993,425.635
estimates,104,1994,425.557
estimates,104,1995,425.838
estimates,104,1996,426.471
estimates,104,1997,427.382
estimates,104,1998,428.477
estimates,104,1999,429.677
estimates,104,2000,430.881
estimates,104,2001,431.998
estimates,104,2002,432.973
estimates,104,2003,433.771
estimates,104,2004,434.365
estimates,104,2005,434.678
estimates,104,2006,434.639
estimates,104,2007,434.327
estimates,104,2008,433.897
estimates,104,2009,433.531
estimates,104,2010,433.495
estimates,104,2011,434.072
estimates,104,2012,435.465
estimates,104,2013,437.819
estimates,104,2014,441.209
estimates,104,2015,445.627
medium_variant,104,2015,445.627
medium_variant,104,2016,450.969
medium_variant,104,2017,457.01
medium_variant,104,2018,463.554
medium_variant,104,2019,470.507
medium_variant,104,2020,477.818
medium_variant,104,2021,485.483
medium_variant,104,2022,493.54
medium_variant,104,2023,502.002
medium_variant,104,2024,510.832
medium_variant,104,2025,520.007
medium_variant,104,2026,529.511
medium_variant,104,2027,539.316
medium_variant,104,2028,549.377
medium_variant,104,2029,559.64
medium_variant,104,2030,570.067
medium_variant,104,2031,580.636
medium_variant,104,2032,591.321
medium_variant,104,2033,602.072
medium_variant,104,2034,612.827
medium_variant,104,2035,623.528
medium_variant,104,2036,634.133
medium_variant,104,2037,644.614
medium_variant,104,2038,654.935
medium_variant,104,2039,665.05
medium_variant,104,2040,674.924
medium_variant,104,2041,684.536
medium_variant,104,2042,693.894
medium_variant,104,2043,703.001
medium_variant,104,2044,711.845
medium_variant,104,2045,720.416
medium_variant,104,2046,728.706
medium_variant,104,2047,736.725
medium_variant,104,2048,744.488
medium_variant,104,2049,752.008
medium_variant,104,2050,759.309
medium_variant,104,2051,766.42
medium_variant,104,2052,773.356
medium_variant,104,2053,780.123
medium_variant,104,2054,786.714
medium_variant,104,2055,793.118
medium_variant,104,2056,799.317
medium_variant,104,2057,805.28
medium_variant,104,2058,810.969
medium_variant,104,2059,816.358
medium_variant,104,2060,821.408
medium_variant,104,2061,826.085
medium_variant,104,2062,830.387
medium_variant,104,2063,834.328
medium_variant,104,2064,837.923
medium_variant,104,2065,841.201
medium_variant,104,2066,844.198
medium_variant,104,2067,846.961
medium_variant,104,2068,849.535
medium_variant,104,2069,851.951
medium_variant,104,2070,854.247
medium_variant,104,2071,856.447
medium_variant,104,2072,858.539
medium_variant,104,2073,860.499
medium_variant,104,2074,862.307
medium_variant,104,2075,863.963
medium_variant,104,2076,865.469
medium_variant,104,2077,866.783
medium_variant,104,2078,867.836
medium_variant,104,2079,868.548
medium_variant,104,2080,868.8
medium_variant,104,2081,868.473
medium_variant,104,2082,867.506
medium_variant,104,2083,865.871
medium_variant,104,2084,863.57
medium_variant,104,2085,860.635
medium_variant,104,2086,857.129
medium_variant,104,2087,853.173
medium_variant,104,2088,848.885
medium_variant,104,2089,844.342
medium_variant,104,2090,839.6
medium_variant,104,2091,834.691
medium_variant,104,2092,829.63
medium_variant,104,2093,824.419
medium_variant,104,2094,819.056
medium_variant,104,2095,813.541
medium_variant,104,2096,807.876
medium_variant,104,2097,802.059
medium_variant,104,2098,796.087
medium_variant,104,2099,789.961
