variant,country,year,totaldeaths
estimates,64,1950,6.374
estimates,64,1951,6.411
estimates,64,1952,6.484
estimates,64,1953,6.555
estimates,64,1954,6.624
estimates,64,1955,6.692
estimates,64,1956,6.758
estimates,64,1957,6.823
estimates,64,1958,6.888
estimates,64,1959,6.954
estimates,64,1960,7.023
estimates,64,1961,7.095
estimates,64,1962,7.172
estimates,64,1963,7.253
estimates,64,1964,7.336
estimates,64,1965,7.42
estimates,64,1966,7.5
estimates,64,1967,7.573
estimates,64,1968,7.636
estimates,64,1969,7.688
estimates,64,1970,7.729
estimates,64,1971,7.761
estimates,64,1972,7.785
estimates,64,1973,7.805
estimates,64,1974,7.819
estimates,64,1975,7.829
estimates,64,1976,7.831
estimates,64,1977,7.826
estimates,64,1978,7.813
estimates,64,1979,7.792
estimates,64,1980,7.766
estimates,64,1981,7.74
estimates,64,1982,7.716
estimates,64,1983,7.692
estimates,64,1984,7.663
estimates,64,1985,7.62
estimates,64,1986,7.55
estimates,64,1987,7.447
estimates,64,1988,7.307
estimates,64,1989,7.13
estimates,64,1990,6.922
estimates,64,1991,6.691
estimates,64,1992,6.448
estimates,64,1993,6.206
estimates,64,1994,5.974
estimates,64,1995,5.759
estimates,64,1996,5.565
estimates,64,1997,5.389
estimates,64,1998,5.231
estimates,64,1999,5.093
estimates,64,2000,4.973
estimates,64,2001,4.872
estimates,64,2002,4.786
estimates,64,2003,4.714
estimates,64,2004,4.656
estimates,64,2005,4.61
estimates,64,2006,4.579
estimates,64,2007,4.563
estimates,64,2008,4.561
estimates,64,2009,4.572
estimates,64,2010,4.595
estimates,64,2011,4.627
estimates,64,2012,4.666
estimates,64,2013,4.712
estimates,64,2014,4.76
estimates,64,2015,4.812
medium_variant,64,2015,4.812
medium_variant,64,2016,4.865
medium_variant,64,2017,4.921
medium_variant,64,2018,4.981
medium_variant,64,2019,5.043
medium_variant,64,2020,5.108
medium_variant,64,2021,5.177
medium_variant,64,2022,5.249
medium_variant,64,2023,5.325
medium_variant,64,2024,5.405
medium_variant,64,2025,5.489
medium_variant,64,2026,5.576
medium_variant,64,2027,5.667
medium_variant,64,2028,5.761
medium_variant,64,2029,5.859
medium_variant,64,2030,5.961
medium_variant,64,2031,6.066
medium_variant,64,2032,6.176
medium_variant,64,2033,6.289
medium_variant,64,2034,6.407
medium_variant,64,2035,6.528
medium_variant,64,2036,6.653
medium_variant,64,2037,6.78
medium_variant,64,2038,6.909
medium_variant,64,2039,7.041
medium_variant,64,2040,7.175
medium_variant,64,2041,7.313
medium_variant,64,2042,7.455
medium_variant,64,2043,7.601
medium_variant,64,2044,7.751
medium_variant,64,2045,7.904
medium_variant,64,2046,8.061
medium_variant,64,2047,8.22
medium_variant,64,2048,8.382
medium_variant,64,2049,8.544
medium_variant,64,2050,8.709
medium_variant,64,2051,8.877
medium_variant,64,2052,9.047
medium_variant,64,2053,9.22
medium_variant,64,2054,9.395
medium_variant,64,2055,9.571
medium_variant,64,2056,9.747
medium_variant,64,2057,9.921
medium_variant,64,2058,10.092
medium_variant,64,2059,10.261
medium_variant,64,2060,10.427
medium_variant,64,2061,10.593
medium_variant,64,2062,10.759
medium_variant,64,2063,10.925
medium_variant,64,2064,11.09
medium_variant,64,2065,11.252
medium_variant,64,2066,11.407
medium_variant,64,2067,11.553
medium_variant,64,2068,11.688
medium_variant,64,2069,11.81
medium_variant,64,2070,11.919
medium_variant,64,2071,12.017
medium_variant,64,2072,12.104
medium_variant,64,2073,12.183
medium_variant,64,2074,12.254
medium_variant,64,2075,12.315
medium_variant,64,2076,12.367
medium_variant,64,2077,12.407
medium_variant,64,2078,12.436
medium_variant,64,2079,12.453
medium_variant,64,2080,12.459
medium_variant,64,2081,12.453
medium_variant,64,2082,12.438
medium_variant,64,2083,12.413
medium_variant,64,2084,12.381
medium_variant,64,2085,12.34
medium_variant,64,2086,12.293
medium_variant,64,2087,12.238
medium_variant,64,2088,12.177
medium_variant,64,2089,12.112
medium_variant,64,2090,12.045
medium_variant,64,2091,11.976
medium_variant,64,2092,11.906
medium_variant,64,2093,11.838
medium_variant,64,2094,11.772
medium_variant,64,2095,11.707
medium_variant,64,2096,11.645
medium_variant,64,2097,11.586
medium_variant,64,2098,11.529
medium_variant,64,2099,11.475
