variant,country,year,totaldeaths
Estimates,64,1950,6.374
Estimates,64,1951,6.411
Estimates,64,1952,6.484
Estimates,64,1953,6.555
Estimates,64,1954,6.624
Estimates,64,1955,6.692
Estimates,64,1956,6.758
Estimates,64,1957,6.823
Estimates,64,1958,6.888
Estimates,64,1959,6.954
Estimates,64,1960,7.023
Estimates,64,1961,7.095
Estimates,64,1962,7.172
Estimates,64,1963,7.253
Estimates,64,1964,7.336
Estimates,64,1965,7.42
Estimates,64,1966,7.5
Estimates,64,1967,7.573
Estimates,64,1968,7.636
Estimates,64,1969,7.688
Estimates,64,1970,7.729
Estimates,64,1971,7.761
Estimates,64,1972,7.785
Estimates,64,1973,7.805
Estimates,64,1974,7.819
Estimates,64,1975,7.829
Estimates,64,1976,7.831
Estimates,64,1977,7.826
Estimates,64,1978,7.813
Estimates,64,1979,7.792
Estimates,64,1980,7.766
Estimates,64,1981,7.74
Estimates,64,1982,7.716
Estimates,64,1983,7.692
Estimates,64,1984,7.663
Estimates,64,1985,7.62
Estimates,64,1986,7.55
Estimates,64,1987,7.447
Estimates,64,1988,7.307
Estimates,64,1989,7.13
Estimates,64,1990,6.922
Estimates,64,1991,6.691
Estimates,64,1992,6.448
Estimates,64,1993,6.206
Estimates,64,1994,5.974
Estimates,64,1995,5.759
Estimates,64,1996,5.565
Estimates,64,1997,5.389
Estimates,64,1998,5.231
Estimates,64,1999,5.093
Estimates,64,2000,4.973
Estimates,64,2001,4.872
Estimates,64,2002,4.786
Estimates,64,2003,4.714
Estimates,64,2004,4.656
Estimates,64,2005,4.61
Estimates,64,2006,4.579
Estimates,64,2007,4.563
Estimates,64,2008,4.561
Estimates,64,2009,4.572
Estimates,64,2010,4.595
Estimates,64,2011,4.627
Estimates,64,2012,4.666
Estimates,64,2013,4.712
Estimates,64,2014,4.76
Estimates,64,2015,4.812
Medium_variant,64,2015,4.812
Medium_variant,64,2016,4.865
Medium_variant,64,2017,4.921
Medium_variant,64,2018,4.981
Medium_variant,64,2019,5.043
Medium_variant,64,2020,5.108
Medium_variant,64,2021,5.177
Medium_variant,64,2022,5.249
Medium_variant,64,2023,5.325
Medium_variant,64,2024,5.405
Medium_variant,64,2025,5.489
Medium_variant,64,2026,5.576
Medium_variant,64,2027,5.667
Medium_variant,64,2028,5.761
Medium_variant,64,2029,5.859
Medium_variant,64,2030,5.961
Medium_variant,64,2031,6.066
Medium_variant,64,2032,6.176
Medium_variant,64,2033,6.289
Medium_variant,64,2034,6.407
Medium_variant,64,2035,6.528
Medium_variant,64,2036,6.653
Medium_variant,64,2037,6.78
Medium_variant,64,2038,6.909
Medium_variant,64,2039,7.041
Medium_variant,64,2040,7.175
Medium_variant,64,2041,7.313
Medium_variant,64,2042,7.455
Medium_variant,64,2043,7.601
Medium_variant,64,2044,7.751
Medium_variant,64,2045,7.904
Medium_variant,64,2046,8.061
Medium_variant,64,2047,8.22
Medium_variant,64,2048,8.382
Medium_variant,64,2049,8.544
Medium_variant,64,2050,8.709
Medium_variant,64,2051,8.877
Medium_variant,64,2052,9.047
Medium_variant,64,2053,9.22
Medium_variant,64,2054,9.395
Medium_variant,64,2055,9.571
Medium_variant,64,2056,9.747
Medium_variant,64,2057,9.921
Medium_variant,64,2058,10.092
Medium_variant,64,2059,10.261
Medium_variant,64,2060,10.427
Medium_variant,64,2061,10.593
Medium_variant,64,2062,10.759
Medium_variant,64,2063,10.925
Medium_variant,64,2064,11.09
Medium_variant,64,2065,11.252
Medium_variant,64,2066,11.407
Medium_variant,64,2067,11.553
Medium_variant,64,2068,11.688
Medium_variant,64,2069,11.81
Medium_variant,64,2070,11.919
Medium_variant,64,2071,12.017
Medium_variant,64,2072,12.104
Medium_variant,64,2073,12.183
Medium_variant,64,2074,12.254
Medium_variant,64,2075,12.315
Medium_variant,64,2076,12.367
Medium_variant,64,2077,12.407
Medium_variant,64,2078,12.436
Medium_variant,64,2079,12.453
Medium_variant,64,2080,12.459
Medium_variant,64,2081,12.453
Medium_variant,64,2082,12.438
Medium_variant,64,2083,12.413
Medium_variant,64,2084,12.381
Medium_variant,64,2085,12.34
Medium_variant,64,2086,12.293
Medium_variant,64,2087,12.238
Medium_variant,64,2088,12.177
Medium_variant,64,2089,12.112
Medium_variant,64,2090,12.045
Medium_variant,64,2091,11.976
Medium_variant,64,2092,11.906
Medium_variant,64,2093,11.838
Medium_variant,64,2094,11.772
Medium_variant,64,2095,11.707
Medium_variant,64,2096,11.645
Medium_variant,64,2097,11.586
Medium_variant,64,2098,11.529
Medium_variant,64,2099,11.475
