variant,country,year,totaldeaths
estimates,706,1950,70.047
estimates,706,1951,70.213
estimates,706,1952,70.552
estimates,706,1953,70.909
estimates,706,1954,71.283
estimates,706,1955,71.674
estimates,706,1956,72.082
estimates,706,1957,72.507
estimates,706,1958,72.95
estimates,706,1959,73.411
estimates,706,1960,73.891
estimates,706,1961,74.389
estimates,706,1962,74.908
estimates,706,1963,75.446
estimates,706,1964,76.003
estimates,706,1965,76.522
estimates,706,1966,76.926
estimates,706,1967,77.219
estimates,706,1968,77.466
estimates,706,1969,77.778
estimates,706,1970,78.383
estimates,706,1971,79.544
estimates,706,1972,81.416
estimates,706,1973,84.054
estimates,706,1974,87.413
estimates,706,1975,91.389
estimates,706,1976,95.801
estimates,706,1977,100.35
estimates,706,1978,104.74
estimates,706,1979,108.759
estimates,706,1980,112.151
estimates,706,1981,114.711
estimates,706,1982,116.469
estimates,706,1983,117.53
estimates,706,1984,118.004
estimates,706,1985,118.198
estimates,706,1986,118.506
estimates,706,1987,119.202
estimates,706,1988,120.401
estimates,706,1989,122.044
estimates,706,1990,123.783
estimates,706,1991,125.104
estimates,706,1992,125.576
estimates,706,1993,124.981
estimates,706,1994,123.376
estimates,706,1995,121.068
estimates,706,1996,118.55
estimates,706,1997,116.379
estimates,706,1998,114.97
estimates,706,1999,114.474
estimates,706,2000,114.888
estimates,706,2001,116.037
estimates,706,2002,117.534
estimates,706,2003,119.051
estimates,706,2004,120.448
estimates,706,2005,121.62
estimates,706,2006,122.53
estimates,706,2007,123.262
estimates,706,2008,123.891
estimates,706,2009,124.439
estimates,706,2010,124.94
estimates,706,2011,125.439
estimates,706,2012,125.981
estimates,706,2013,126.605
estimates,706,2014,127.337
estimates,706,2015,128.195
medium_variant,706,2015,128.195
medium_variant,706,2016,129.185
medium_variant,706,2017,130.282
medium_variant,706,2018,131.459
medium_variant,706,2019,132.698
medium_variant,706,2020,133.982
medium_variant,706,2021,135.29
medium_variant,706,2022,136.606
medium_variant,706,2023,137.915
medium_variant,706,2024,139.205
medium_variant,706,2025,140.467
medium_variant,706,2026,141.7
medium_variant,706,2027,142.912
medium_variant,706,2028,144.113
medium_variant,706,2029,145.307
medium_variant,706,2030,146.495
medium_variant,706,2031,147.676
medium_variant,706,2032,148.855
medium_variant,706,2033,150.04
medium_variant,706,2034,151.242
medium_variant,706,2035,152.474
medium_variant,706,2036,153.748
medium_variant,706,2037,155.073
medium_variant,706,2038,156.455
medium_variant,706,2039,157.895
medium_variant,706,2040,159.387
medium_variant,706,2041,160.919
medium_variant,706,2042,162.48
medium_variant,706,2043,164.067
medium_variant,706,2044,165.687
medium_variant,706,2045,167.352
medium_variant,706,2046,169.077
medium_variant,706,2047,170.88
medium_variant,706,2048,172.778
medium_variant,706,2049,174.784
medium_variant,706,2050,176.908
medium_variant,706,2051,179.152
medium_variant,706,2052,181.512
medium_variant,706,2053,183.982
medium_variant,706,2054,186.561
medium_variant,706,2055,189.236
medium_variant,706,2056,191.995
medium_variant,706,2057,194.833
medium_variant,706,2058,197.755
medium_variant,706,2059,200.774
medium_variant,706,2060,203.918
medium_variant,706,2061,207.218
medium_variant,706,2062,210.699
medium_variant,706,2063,214.374
medium_variant,706,2064,218.241
medium_variant,706,2065,222.286
medium_variant,706,2066,226.483
medium_variant,706,2067,230.799
medium_variant,706,2068,235.209
medium_variant,706,2069,239.704
medium_variant,706,2070,244.279
medium_variant,706,2071,248.933
medium_variant,706,2072,253.688
medium_variant,706,2073,258.568
medium_variant,706,2074,263.591
medium_variant,706,2075,268.79
medium_variant,706,2076,274.198
medium_variant,706,2077,279.826
medium_variant,706,2078,285.671
medium_variant,706,2079,291.722
medium_variant,706,2080,297.953
medium_variant,706,2081,304.329
medium_variant,706,2082,310.808
medium_variant,706,2083,317.354
medium_variant,706,2084,323.945
medium_variant,706,2085,330.573
medium_variant,706,2086,337.241
medium_variant,706,2087,343.968
medium_variant,706,2088,350.769
medium_variant,706,2089,357.644
medium_variant,706,2090,364.59
medium_variant,706,2091,371.605
medium_variant,706,2092,378.684
medium_variant,706,2093,385.824
medium_variant,706,2094,393.022
medium_variant,706,2095,400.275
medium_variant,706,2096,407.583
medium_variant,706,2097,414.946
medium_variant,706,2098,422.362
medium_variant,706,2099,429.833
