variant,country,year,totaldeaths
Estimates,706,1950,70.047
Estimates,706,1951,70.213
Estimates,706,1952,70.552
Estimates,706,1953,70.909
Estimates,706,1954,71.283
Estimates,706,1955,71.674
Estimates,706,1956,72.082
Estimates,706,1957,72.507
Estimates,706,1958,72.95
Estimates,706,1959,73.411
Estimates,706,1960,73.891
Estimates,706,1961,74.389
Estimates,706,1962,74.908
Estimates,706,1963,75.446
Estimates,706,1964,76.003
Estimates,706,1965,76.522
Estimates,706,1966,76.926
Estimates,706,1967,77.219
Estimates,706,1968,77.466
Estimates,706,1969,77.778
Estimates,706,1970,78.383
Estimates,706,1971,79.544
Estimates,706,1972,81.416
Estimates,706,1973,84.054
Estimates,706,1974,87.413
Estimates,706,1975,91.389
Estimates,706,1976,95.801
Estimates,706,1977,100.35
Estimates,706,1978,104.74
Estimates,706,1979,108.759
Estimates,706,1980,112.151
Estimates,706,1981,114.711
Estimates,706,1982,116.469
Estimates,706,1983,117.53
Estimates,706,1984,118.004
Estimates,706,1985,118.198
Estimates,706,1986,118.506
Estimates,706,1987,119.202
Estimates,706,1988,120.401
Estimates,706,1989,122.044
Estimates,706,1990,123.783
Estimates,706,1991,125.104
Estimates,706,1992,125.576
Estimates,706,1993,124.981
Estimates,706,1994,123.376
Estimates,706,1995,121.068
Estimates,706,1996,118.55
Estimates,706,1997,116.379
Estimates,706,1998,114.97
Estimates,706,1999,114.474
Estimates,706,2000,114.888
Estimates,706,2001,116.037
Estimates,706,2002,117.534
Estimates,706,2003,119.051
Estimates,706,2004,120.448
Estimates,706,2005,121.62
Estimates,706,2006,122.53
Estimates,706,2007,123.262
Estimates,706,2008,123.891
Estimates,706,2009,124.439
Estimates,706,2010,124.94
Estimates,706,2011,125.439
Estimates,706,2012,125.981
Estimates,706,2013,126.605
Estimates,706,2014,127.337
Estimates,706,2015,128.195
Medium_variant,706,2015,128.195
Medium_variant,706,2016,129.185
Medium_variant,706,2017,130.282
Medium_variant,706,2018,131.459
Medium_variant,706,2019,132.698
Medium_variant,706,2020,133.982
Medium_variant,706,2021,135.29
Medium_variant,706,2022,136.606
Medium_variant,706,2023,137.915
Medium_variant,706,2024,139.205
Medium_variant,706,2025,140.467
Medium_variant,706,2026,141.7
Medium_variant,706,2027,142.912
Medium_variant,706,2028,144.113
Medium_variant,706,2029,145.307
Medium_variant,706,2030,146.495
Medium_variant,706,2031,147.676
Medium_variant,706,2032,148.855
Medium_variant,706,2033,150.04
Medium_variant,706,2034,151.242
Medium_variant,706,2035,152.474
Medium_variant,706,2036,153.748
Medium_variant,706,2037,155.073
Medium_variant,706,2038,156.455
Medium_variant,706,2039,157.895
Medium_variant,706,2040,159.387
Medium_variant,706,2041,160.919
Medium_variant,706,2042,162.48
Medium_variant,706,2043,164.067
Medium_variant,706,2044,165.687
Medium_variant,706,2045,167.352
Medium_variant,706,2046,169.077
Medium_variant,706,2047,170.88
Medium_variant,706,2048,172.778
Medium_variant,706,2049,174.784
Medium_variant,706,2050,176.908
Medium_variant,706,2051,179.152
Medium_variant,706,2052,181.512
Medium_variant,706,2053,183.982
Medium_variant,706,2054,186.561
Medium_variant,706,2055,189.236
Medium_variant,706,2056,191.995
Medium_variant,706,2057,194.833
Medium_variant,706,2058,197.755
Medium_variant,706,2059,200.774
Medium_variant,706,2060,203.918
Medium_variant,706,2061,207.218
Medium_variant,706,2062,210.699
Medium_variant,706,2063,214.374
Medium_variant,706,2064,218.241
Medium_variant,706,2065,222.286
Medium_variant,706,2066,226.483
Medium_variant,706,2067,230.799
Medium_variant,706,2068,235.209
Medium_variant,706,2069,239.704
Medium_variant,706,2070,244.279
Medium_variant,706,2071,248.933
Medium_variant,706,2072,253.688
Medium_variant,706,2073,258.568
Medium_variant,706,2074,263.591
Medium_variant,706,2075,268.79
Medium_variant,706,2076,274.198
Medium_variant,706,2077,279.826
Medium_variant,706,2078,285.671
Medium_variant,706,2079,291.722
Medium_variant,706,2080,297.953
Medium_variant,706,2081,304.329
Medium_variant,706,2082,310.808
Medium_variant,706,2083,317.354
Medium_variant,706,2084,323.945
Medium_variant,706,2085,330.573
Medium_variant,706,2086,337.241
Medium_variant,706,2087,343.968
Medium_variant,706,2088,350.769
Medium_variant,706,2089,357.644
Medium_variant,706,2090,364.59
Medium_variant,706,2091,371.605
Medium_variant,706,2092,378.684
Medium_variant,706,2093,385.824
Medium_variant,706,2094,393.022
Medium_variant,706,2095,400.275
Medium_variant,706,2096,407.583
Medium_variant,706,2097,414.946
Medium_variant,706,2098,422.362
Medium_variant,706,2099,429.833
