variant,country,year,totaldeaths
Estimates,24,1950,164.615
Estimates,24,1951,165.146
Estimates,24,1952,166.158
Estimates,24,1953,167.071
Estimates,24,1954,167.886
Estimates,24,1955,168.6
Estimates,24,1956,169.215
Estimates,24,1957,169.731
Estimates,24,1958,170.151
Estimates,24,1959,170.479
Estimates,24,1960,170.721
Estimates,24,1961,170.889
Estimates,24,1962,171.005
Estimates,24,1963,171.101
Estimates,24,1964,171.219
Estimates,24,1965,171.391
Estimates,24,1966,171.644
Estimates,24,1967,172.008
Estimates,24,1968,172.522
Estimates,24,1969,173.232
Estimates,24,1970,174.159
Estimates,24,1971,175.303
Estimates,24,1972,176.674
Estimates,24,1973,178.311
Estimates,24,1974,180.274
Estimates,24,1975,182.678
Estimates,24,1976,185.641
Estimates,24,1977,189.21
Estimates,24,1978,193.377
Estimates,24,1979,198.099
Estimates,24,1980,203.269
Estimates,24,1981,208.741
Estimates,24,1982,214.363
Estimates,24,1983,220.02
Estimates,24,1984,225.656
Estimates,24,1985,231.333
Estimates,24,1986,237.184
Estimates,24,1987,243.311
Estimates,24,1988,249.725
Estimates,24,1989,256.329
Estimates,24,1990,262.995
Estimates,24,1991,269.57
Estimates,24,1992,275.84
Estimates,24,1993,281.589
Estimates,24,1994,286.637
Estimates,24,1995,290.698
Estimates,24,1996,293.511
Estimates,24,1997,295.105
Estimates,24,1998,295.653
Estimates,24,1999,295.386
Estimates,24,2000,294.708
Estimates,24,2001,294.103
Estimates,24,2002,293.999
Estimates,24,2003,294.714
Estimates,24,2004,296.399
Estimates,24,2005,299.067
Estimates,24,2006,302.564
Estimates,24,2007,306.517
Estimates,24,2008,310.604
Estimates,24,2009,314.678
Estimates,24,2010,318.627
Estimates,24,2011,322.408
Estimates,24,2012,326.075
Estimates,24,2013,329.674
Estimates,24,2014,333.197
Estimates,24,2015,336.657
Medium_variant,24,2015,336.657
Medium_variant,24,2016,340.082
Medium_variant,24,2017,343.506
Medium_variant,24,2018,346.951
Medium_variant,24,2019,350.42
Medium_variant,24,2020,353.905
Medium_variant,24,2021,357.389
Medium_variant,24,2022,360.845
Medium_variant,24,2023,364.251
Medium_variant,24,2024,367.597
Medium_variant,24,2025,370.874
Medium_variant,24,2026,374.08
Medium_variant,24,2027,377.226
Medium_variant,24,2028,380.321
Medium_variant,24,2029,383.371
Medium_variant,24,2030,386.377
Medium_variant,24,2031,389.338
Medium_variant,24,2032,392.26
Medium_variant,24,2033,395.154
Medium_variant,24,2034,398.034
Medium_variant,24,2035,400.91
Medium_variant,24,2036,403.788
Medium_variant,24,2037,406.681
Medium_variant,24,2038,409.606
Medium_variant,24,2039,412.585
Medium_variant,24,2040,415.636
Medium_variant,24,2041,418.769
Medium_variant,24,2042,421.995
Medium_variant,24,2043,425.329
Medium_variant,24,2044,428.793
Medium_variant,24,2045,432.397
Medium_variant,24,2046,436.148
Medium_variant,24,2047,440.051
Medium_variant,24,2048,444.117
Medium_variant,24,2049,448.368
Medium_variant,24,2050,452.824
Medium_variant,24,2051,457.498
Medium_variant,24,2052,462.403
Medium_variant,24,2053,467.551
Medium_variant,24,2054,472.959
Medium_variant,24,2055,478.637
Medium_variant,24,2056,484.587
Medium_variant,24,2057,490.808
Medium_variant,24,2058,497.298
Medium_variant,24,2059,504.063
Medium_variant,24,2060,511.106
Medium_variant,24,2061,518.427
Medium_variant,24,2062,526.026
Medium_variant,24,2063,533.908
Medium_variant,24,2064,542.083
Medium_variant,24,2065,550.556
Medium_variant,24,2066,559.335
Medium_variant,24,2067,568.426
Medium_variant,24,2068,577.837
Medium_variant,24,2069,587.576
Medium_variant,24,2070,597.65
Medium_variant,24,2071,608.064
Medium_variant,24,2072,618.818
Medium_variant,24,2073,629.91
Medium_variant,24,2074,641.343
Medium_variant,24,2075,653.119
Medium_variant,24,2076,665.242
Medium_variant,24,2077,677.707
Medium_variant,24,2078,690.507
Medium_variant,24,2079,703.633
Medium_variant,24,2080,717.077
Medium_variant,24,2081,730.831
Medium_variant,24,2082,744.885
Medium_variant,24,2083,759.227
Medium_variant,24,2084,773.845
Medium_variant,24,2085,788.737
Medium_variant,24,2086,803.908
Medium_variant,24,2087,819.356
Medium_variant,24,2088,835.067
Medium_variant,24,2089,851.021
Medium_variant,24,2090,867.19
Medium_variant,24,2091,883.55
Medium_variant,24,2092,900.078
Medium_variant,24,2093,916.758
Medium_variant,24,2094,933.574
Medium_variant,24,2095,950.517
Medium_variant,24,2096,967.584
Medium_variant,24,2097,984.771
Medium_variant,24,2098,1002.078
Medium_variant,24,2099,1019.505
