variant,country,year,totaldeaths
estimates,24,1950,164.615
estimates,24,1951,165.146
estimates,24,1952,166.158
estimates,24,1953,167.071
estimates,24,1954,167.886
estimates,24,1955,168.6
estimates,24,1956,169.215
estimates,24,1957,169.731
estimates,24,1958,170.151
estimates,24,1959,170.479
estimates,24,1960,170.721
estimates,24,1961,170.889
estimates,24,1962,171.005
estimates,24,1963,171.101
estimates,24,1964,171.219
estimates,24,1965,171.391
estimates,24,1966,171.644
estimates,24,1967,172.008
estimates,24,1968,172.522
estimates,24,1969,173.232
estimates,24,1970,174.159
estimates,24,1971,175.303
estimates,24,1972,176.674
estimates,24,1973,178.311
estimates,24,1974,180.274
estimates,24,1975,182.678
estimates,24,1976,185.641
estimates,24,1977,189.21
estimates,24,1978,193.377
estimates,24,1979,198.099
estimates,24,1980,203.269
estimates,24,1981,208.741
estimates,24,1982,214.363
estimates,24,1983,220.02
estimates,24,1984,225.656
estimates,24,1985,231.333
estimates,24,1986,237.184
estimates,24,1987,243.311
estimates,24,1988,249.725
estimates,24,1989,256.329
estimates,24,1990,262.995
estimates,24,1991,269.57
estimates,24,1992,275.84
estimates,24,1993,281.589
estimates,24,1994,286.637
estimates,24,1995,290.698
estimates,24,1996,293.511
estimates,24,1997,295.105
estimates,24,1998,295.653
estimates,24,1999,295.386
estimates,24,2000,294.708
estimates,24,2001,294.103
estimates,24,2002,293.999
estimates,24,2003,294.714
estimates,24,2004,296.399
estimates,24,2005,299.067
estimates,24,2006,302.564
estimates,24,2007,306.517
estimates,24,2008,310.604
estimates,24,2009,314.678
estimates,24,2010,318.627
estimates,24,2011,322.408
estimates,24,2012,326.075
estimates,24,2013,329.674
estimates,24,2014,333.197
estimates,24,2015,336.657
medium_variant,24,2015,336.657
medium_variant,24,2016,340.082
medium_variant,24,2017,343.506
medium_variant,24,2018,346.951
medium_variant,24,2019,350.42
medium_variant,24,2020,353.905
medium_variant,24,2021,357.389
medium_variant,24,2022,360.845
medium_variant,24,2023,364.251
medium_variant,24,2024,367.597
medium_variant,24,2025,370.874
medium_variant,24,2026,374.08
medium_variant,24,2027,377.226
medium_variant,24,2028,380.321
medium_variant,24,2029,383.371
medium_variant,24,2030,386.377
medium_variant,24,2031,389.338
medium_variant,24,2032,392.26
medium_variant,24,2033,395.154
medium_variant,24,2034,398.034
medium_variant,24,2035,400.91
medium_variant,24,2036,403.788
medium_variant,24,2037,406.681
medium_variant,24,2038,409.606
medium_variant,24,2039,412.585
medium_variant,24,2040,415.636
medium_variant,24,2041,418.769
medium_variant,24,2042,421.995
medium_variant,24,2043,425.329
medium_variant,24,2044,428.793
medium_variant,24,2045,432.397
medium_variant,24,2046,436.148
medium_variant,24,2047,440.051
medium_variant,24,2048,444.117
medium_variant,24,2049,448.368
medium_variant,24,2050,452.824
medium_variant,24,2051,457.498
medium_variant,24,2052,462.403
medium_variant,24,2053,467.551
medium_variant,24,2054,472.959
medium_variant,24,2055,478.637
medium_variant,24,2056,484.587
medium_variant,24,2057,490.808
medium_variant,24,2058,497.298
medium_variant,24,2059,504.063
medium_variant,24,2060,511.106
medium_variant,24,2061,518.427
medium_variant,24,2062,526.026
medium_variant,24,2063,533.908
medium_variant,24,2064,542.083
medium_variant,24,2065,550.556
medium_variant,24,2066,559.335
medium_variant,24,2067,568.426
medium_variant,24,2068,577.837
medium_variant,24,2069,587.576
medium_variant,24,2070,597.65
medium_variant,24,2071,608.064
medium_variant,24,2072,618.818
medium_variant,24,2073,629.91
medium_variant,24,2074,641.343
medium_variant,24,2075,653.119
medium_variant,24,2076,665.242
medium_variant,24,2077,677.707
medium_variant,24,2078,690.507
medium_variant,24,2079,703.633
medium_variant,24,2080,717.077
medium_variant,24,2081,730.831
medium_variant,24,2082,744.885
medium_variant,24,2083,759.227
medium_variant,24,2084,773.845
medium_variant,24,2085,788.737
medium_variant,24,2086,803.908
medium_variant,24,2087,819.356
medium_variant,24,2088,835.067
medium_variant,24,2089,851.021
medium_variant,24,2090,867.19
medium_variant,24,2091,883.55
medium_variant,24,2092,900.078
medium_variant,24,2093,916.758
medium_variant,24,2094,933.574
medium_variant,24,2095,950.517
medium_variant,24,2096,967.584
medium_variant,24,2097,984.771
medium_variant,24,2098,1002.078
medium_variant,24,2099,1019.505
