variant,country,year,totaldeaths
Estimates,414,1950,2.495
Estimates,414,1951,2.448
Estimates,414,1952,2.365
Estimates,414,1953,2.306
Estimates,414,1954,2.269
Estimates,414,1955,2.256
Estimates,414,1956,2.266
Estimates,414,1957,2.3
Estimates,414,1958,2.358
Estimates,414,1959,2.441
Estimates,414,1960,2.551
Estimates,414,1961,2.687
Estimates,414,1962,2.848
Estimates,414,1963,3.032
Estimates,414,1964,3.234
Estimates,414,1965,3.449
Estimates,414,1966,3.673
Estimates,414,1967,3.898
Estimates,414,1968,4.12
Estimates,414,1969,4.332
Estimates,414,1970,4.529
Estimates,414,1971,4.707
Estimates,414,1972,4.867
Estimates,414,1973,5.009
Estimates,414,1974,5.133
Estimates,414,1975,5.237
Estimates,414,1976,5.324
Estimates,414,1977,5.395
Estimates,414,1978,5.452
Estimates,414,1979,5.496
Estimates,414,1980,5.529
Estimates,414,1981,5.551
Estimates,414,1982,5.562
Estimates,414,1983,5.562
Estimates,414,1984,5.549
Estimates,414,1985,5.521
Estimates,414,1986,5.474
Estimates,414,1987,5.407
Estimates,414,1988,5.323
Estimates,414,1989,5.226
Estimates,414,1990,5.121
Estimates,414,1991,5.016
Estimates,414,1992,4.917
Estimates,414,1993,4.833
Estimates,414,1994,4.774
Estimates,414,1995,4.746
Estimates,414,1996,4.756
Estimates,414,1997,4.802
Estimates,414,1998,4.886
Estimates,414,1999,5.006
Estimates,414,2000,5.162
Estimates,414,2001,5.352
Estimates,414,2002,5.569
Estimates,414,2003,5.808
Estimates,414,2004,6.066
Estimates,414,2005,6.338
Estimates,414,2006,6.623
Estimates,414,2007,6.92
Estimates,414,2008,7.229
Estimates,414,2009,7.548
Estimates,414,2010,7.875
Estimates,414,2011,8.21
Estimates,414,2012,8.554
Estimates,414,2013,8.909
Estimates,414,2014,9.274
Estimates,414,2015,9.65
Medium_variant,414,2015,9.65
Medium_variant,414,2016,10.034
Medium_variant,414,2017,10.428
Medium_variant,414,2018,10.836
Medium_variant,414,2019,11.262
Medium_variant,414,2020,11.712
Medium_variant,414,2021,12.189
Medium_variant,414,2022,12.7
Medium_variant,414,2023,13.25
Medium_variant,414,2024,13.844
Medium_variant,414,2025,14.487
Medium_variant,414,2026,15.182
Medium_variant,414,2027,15.927
Medium_variant,414,2028,16.723
Medium_variant,414,2029,17.569
Medium_variant,414,2030,18.464
Medium_variant,414,2031,19.408
Medium_variant,414,2032,20.397
Medium_variant,414,2033,21.43
Medium_variant,414,2034,22.502
Medium_variant,414,2035,23.614
Medium_variant,414,2036,24.767
Medium_variant,414,2037,25.959
Medium_variant,414,2038,27.187
Medium_variant,414,2039,28.449
Medium_variant,414,2040,29.738
Medium_variant,414,2041,31.053
Medium_variant,414,2042,32.39
Medium_variant,414,2043,33.743
Medium_variant,414,2044,35.108
Medium_variant,414,2045,36.482
Medium_variant,414,2046,37.866
Medium_variant,414,2047,39.258
Medium_variant,414,2048,40.655
Medium_variant,414,2049,42.052
Medium_variant,414,2050,43.443
Medium_variant,414,2051,44.822
Medium_variant,414,2052,46.185
Medium_variant,414,2053,47.528
Medium_variant,414,2054,48.848
Medium_variant,414,2055,50.143
Medium_variant,414,2056,51.417
Medium_variant,414,2057,52.673
Medium_variant,414,2058,53.91
Medium_variant,414,2059,55.124
Medium_variant,414,2060,56.316
Medium_variant,414,2061,57.486
Medium_variant,414,2062,58.628
Medium_variant,414,2063,59.732
Medium_variant,414,2064,60.786
Medium_variant,414,2065,61.777
Medium_variant,414,2066,62.69
Medium_variant,414,2067,63.516
Medium_variant,414,2068,64.247
Medium_variant,414,2069,64.879
Medium_variant,414,2070,65.403
Medium_variant,414,2071,65.819
Medium_variant,414,2072,66.134
Medium_variant,414,2073,66.362
Medium_variant,414,2074,66.513
Medium_variant,414,2075,66.596
Medium_variant,414,2076,66.618
Medium_variant,414,2077,66.591
Medium_variant,414,2078,66.528
Medium_variant,414,2079,66.442
Medium_variant,414,2080,66.345
Medium_variant,414,2081,66.241
Medium_variant,414,2082,66.135
Medium_variant,414,2083,66.032
Medium_variant,414,2084,65.942
Medium_variant,414,2085,65.873
Medium_variant,414,2086,65.828
Medium_variant,414,2087,65.812
Medium_variant,414,2088,65.827
Medium_variant,414,2089,65.882
Medium_variant,414,2090,65.984
Medium_variant,414,2091,66.138
Medium_variant,414,2092,66.348
Medium_variant,414,2093,66.616
Medium_variant,414,2094,66.945
Medium_variant,414,2095,67.334
Medium_variant,414,2096,67.784
Medium_variant,414,2097,68.297
Medium_variant,414,2098,68.871
Medium_variant,414,2099,69.508
