variant,country,year,totaldeaths
estimates,414,1950,2.495
estimates,414,1951,2.448
estimates,414,1952,2.365
estimates,414,1953,2.306
estimates,414,1954,2.269
estimates,414,1955,2.256
estimates,414,1956,2.266
estimates,414,1957,2.3
estimates,414,1958,2.358
estimates,414,1959,2.441
estimates,414,1960,2.551
estimates,414,1961,2.687
estimates,414,1962,2.848
estimates,414,1963,3.032
estimates,414,1964,3.234
estimates,414,1965,3.449
estimates,414,1966,3.673
estimates,414,1967,3.898
estimates,414,1968,4.12
estimates,414,1969,4.332
estimates,414,1970,4.529
estimates,414,1971,4.707
estimates,414,1972,4.867
estimates,414,1973,5.009
estimates,414,1974,5.133
estimates,414,1975,5.237
estimates,414,1976,5.324
estimates,414,1977,5.395
estimates,414,1978,5.452
estimates,414,1979,5.496
estimates,414,1980,5.529
estimates,414,1981,5.551
estimates,414,1982,5.562
estimates,414,1983,5.562
estimates,414,1984,5.549
estimates,414,1985,5.521
estimates,414,1986,5.474
estimates,414,1987,5.407
estimates,414,1988,5.323
estimates,414,1989,5.226
estimates,414,1990,5.121
estimates,414,1991,5.016
estimates,414,1992,4.917
estimates,414,1993,4.833
estimates,414,1994,4.774
estimates,414,1995,4.746
estimates,414,1996,4.756
estimates,414,1997,4.802
estimates,414,1998,4.886
estimates,414,1999,5.006
estimates,414,2000,5.162
estimates,414,2001,5.352
estimates,414,2002,5.569
estimates,414,2003,5.808
estimates,414,2004,6.066
estimates,414,2005,6.338
estimates,414,2006,6.623
estimates,414,2007,6.92
estimates,414,2008,7.229
estimates,414,2009,7.548
estimates,414,2010,7.875
estimates,414,2011,8.21
estimates,414,2012,8.554
estimates,414,2013,8.909
estimates,414,2014,9.274
estimates,414,2015,9.65
medium_variant,414,2015,9.65
medium_variant,414,2016,10.034
medium_variant,414,2017,10.428
medium_variant,414,2018,10.836
medium_variant,414,2019,11.262
medium_variant,414,2020,11.712
medium_variant,414,2021,12.189
medium_variant,414,2022,12.7
medium_variant,414,2023,13.25
medium_variant,414,2024,13.844
medium_variant,414,2025,14.487
medium_variant,414,2026,15.182
medium_variant,414,2027,15.927
medium_variant,414,2028,16.723
medium_variant,414,2029,17.569
medium_variant,414,2030,18.464
medium_variant,414,2031,19.408
medium_variant,414,2032,20.397
medium_variant,414,2033,21.43
medium_variant,414,2034,22.502
medium_variant,414,2035,23.614
medium_variant,414,2036,24.767
medium_variant,414,2037,25.959
medium_variant,414,2038,27.187
medium_variant,414,2039,28.449
medium_variant,414,2040,29.738
medium_variant,414,2041,31.053
medium_variant,414,2042,32.39
medium_variant,414,2043,33.743
medium_variant,414,2044,35.108
medium_variant,414,2045,36.482
medium_variant,414,2046,37.866
medium_variant,414,2047,39.258
medium_variant,414,2048,40.655
medium_variant,414,2049,42.052
medium_variant,414,2050,43.443
medium_variant,414,2051,44.822
medium_variant,414,2052,46.185
medium_variant,414,2053,47.528
medium_variant,414,2054,48.848
medium_variant,414,2055,50.143
medium_variant,414,2056,51.417
medium_variant,414,2057,52.673
medium_variant,414,2058,53.91
medium_variant,414,2059,55.124
medium_variant,414,2060,56.316
medium_variant,414,2061,57.486
medium_variant,414,2062,58.628
medium_variant,414,2063,59.732
medium_variant,414,2064,60.786
medium_variant,414,2065,61.777
medium_variant,414,2066,62.69
medium_variant,414,2067,63.516
medium_variant,414,2068,64.247
medium_variant,414,2069,64.879
medium_variant,414,2070,65.403
medium_variant,414,2071,65.819
medium_variant,414,2072,66.134
medium_variant,414,2073,66.362
medium_variant,414,2074,66.513
medium_variant,414,2075,66.596
medium_variant,414,2076,66.618
medium_variant,414,2077,66.591
medium_variant,414,2078,66.528
medium_variant,414,2079,66.442
medium_variant,414,2080,66.345
medium_variant,414,2081,66.241
medium_variant,414,2082,66.135
medium_variant,414,2083,66.032
medium_variant,414,2084,65.942
medium_variant,414,2085,65.873
medium_variant,414,2086,65.828
medium_variant,414,2087,65.812
medium_variant,414,2088,65.827
medium_variant,414,2089,65.882
medium_variant,414,2090,65.984
medium_variant,414,2091,66.138
medium_variant,414,2092,66.348
medium_variant,414,2093,66.616
medium_variant,414,2094,66.945
medium_variant,414,2095,67.334
medium_variant,414,2096,67.784
medium_variant,414,2097,68.297
medium_variant,414,2098,68.871
medium_variant,414,2099,69.508
