variant,country,year,totaldeaths
Estimates,616,1950,303.549
Estimates,616,1951,297.994
Estimates,616,1952,287.352
Estimates,616,1953,277.642
Estimates,616,1954,268.866
Estimates,616,1955,261.026
Estimates,616,1956,254.133
Estimates,616,1957,248.196
Estimates,616,1958,243.238
Estimates,616,1959,239.299
Estimates,616,1960,236.42
Estimates,616,1961,234.637
Estimates,616,1962,233.971
Estimates,616,1963,234.411
Estimates,616,1964,235.904
Estimates,616,1965,238.395
Estimates,616,1966,241.817
Estimates,616,1967,246.064
Estimates,616,1968,251.011
Estimates,616,1969,256.548
Estimates,616,1970,262.634
Estimates,616,1971,269.282
Estimates,616,1972,276.467
Estimates,616,1973,284.096
Estimates,616,1974,292.005
Estimates,616,1975,299.98
Estimates,616,1976,307.805
Estimates,616,1977,315.346
Estimates,616,1978,322.512
Estimates,616,1979,329.254
Estimates,616,1980,335.647
Estimates,616,1981,341.859
Estimates,616,1982,348.061
Estimates,616,1983,354.335
Estimates,616,1984,360.637
Estimates,616,1985,366.894
Estimates,616,1986,372.993
Estimates,616,1987,378.726
Estimates,616,1988,383.874
Estimates,616,1989,388.262
Estimates,616,1990,391.656
Estimates,616,1991,393.852
Estimates,616,1992,394.838
Estimates,616,1993,394.684
Estimates,616,1994,393.486
Estimates,616,1995,391.317
Estimates,616,1996,388.272
Estimates,616,1997,384.632
Estimates,616,1998,380.758
Estimates,616,1999,377.003
Estimates,616,2000,373.88
Estimates,616,2001,371.888
Estimates,616,2002,371.184
Estimates,616,2003,371.75
Estimates,616,2004,373.466
Estimates,616,2005,375.878
Estimates,616,2006,378.341
Estimates,616,2007,380.284
Estimates,616,2008,381.366
Estimates,616,2009,381.566
Estimates,616,2010,381.18
Estimates,616,2011,380.749
Estimates,616,2012,380.901
Estimates,616,2013,382.072
Estimates,616,2014,384.363
Estimates,616,2015,387.684
Medium_variant,616,2015,387.684
Medium_variant,616,2016,391.756
Medium_variant,616,2017,396.105
Medium_variant,616,2018,400.338
Medium_variant,616,2019,404.282
Medium_variant,616,2020,407.835
Medium_variant,616,2021,410.994
Medium_variant,616,2022,413.923
Medium_variant,616,2023,416.769
Medium_variant,616,2024,419.589
Medium_variant,616,2025,422.448
Medium_variant,616,2026,425.408
Medium_variant,616,2027,428.502
Medium_variant,616,2028,431.755
Medium_variant,616,2029,435.184
Medium_variant,616,2030,438.808
Medium_variant,616,2031,442.635
Medium_variant,616,2032,446.614
Medium_variant,616,2033,450.68
Medium_variant,616,2034,454.773
Medium_variant,616,2035,458.853
Medium_variant,616,2036,462.888
Medium_variant,616,2037,466.829
Medium_variant,616,2038,470.597
Medium_variant,616,2039,474.103
Medium_variant,616,2040,477.249
Medium_variant,616,2041,479.952
Medium_variant,616,2042,482.174
Medium_variant,616,2043,483.883
Medium_variant,616,2044,485.047
Medium_variant,616,2045,485.618
Medium_variant,616,2046,485.561
Medium_variant,616,2047,484.935
Medium_variant,616,2048,483.839
Medium_variant,616,2049,482.37
Medium_variant,616,2050,480.625
Medium_variant,616,2051,478.693
Medium_variant,616,2052,476.683
Medium_variant,616,2053,474.722
Medium_variant,616,2054,472.938
Medium_variant,616,2055,471.461
Medium_variant,616,2056,470.386
Medium_variant,616,2057,469.719
Medium_variant,616,2058,469.453
Medium_variant,616,2059,469.595
Medium_variant,616,2060,470.16
Medium_variant,616,2061,471.149
Medium_variant,616,2062,472.47
Medium_variant,616,2063,474.001
Medium_variant,616,2064,475.622
Medium_variant,616,2065,477.238
Medium_variant,616,2066,478.776
Medium_variant,616,2067,480.146
Medium_variant,616,2068,481.221
Medium_variant,616,2069,481.857
Medium_variant,616,2070,481.901
Medium_variant,616,2071,481.234
Medium_variant,616,2072,479.817
Medium_variant,616,2073,477.622
Medium_variant,616,2074,474.611
Medium_variant,616,2075,470.746
Medium_variant,616,2076,466.018
Medium_variant,616,2077,460.516
Medium_variant,616,2078,454.358
Medium_variant,616,2079,447.646
Medium_variant,616,2080,440.451
Medium_variant,616,2081,432.825
Medium_variant,616,2082,424.855
Medium_variant,616,2083,416.669
Medium_variant,616,2084,408.415
Medium_variant,616,2085,400.23
Medium_variant,616,2086,392.212
Medium_variant,616,2087,384.427
Medium_variant,616,2088,376.952
Medium_variant,616,2089,369.89
Medium_variant,616,2090,363.307
Medium_variant,616,2091,357.238
Medium_variant,616,2092,351.694
Medium_variant,616,2093,346.672
Medium_variant,616,2094,342.163
Medium_variant,616,2095,338.163
Medium_variant,616,2096,334.673
Medium_variant,616,2097,331.688
Medium_variant,616,2098,329.205
Medium_variant,616,2099,327.224
