variant,country,year,totaldeaths
estimates,616,1950,303.549
estimates,616,1951,297.994
estimates,616,1952,287.352
estimates,616,1953,277.642
estimates,616,1954,268.866
estimates,616,1955,261.026
estimates,616,1956,254.133
estimates,616,1957,248.196
estimates,616,1958,243.238
estimates,616,1959,239.299
estimates,616,1960,236.42
estimates,616,1961,234.637
estimates,616,1962,233.971
estimates,616,1963,234.411
estimates,616,1964,235.904
estimates,616,1965,238.395
estimates,616,1966,241.817
estimates,616,1967,246.064
estimates,616,1968,251.011
estimates,616,1969,256.548
estimates,616,1970,262.634
estimates,616,1971,269.282
estimates,616,1972,276.467
estimates,616,1973,284.096
estimates,616,1974,292.005
estimates,616,1975,299.98
estimates,616,1976,307.805
estimates,616,1977,315.346
estimates,616,1978,322.512
estimates,616,1979,329.254
estimates,616,1980,335.647
estimates,616,1981,341.859
estimates,616,1982,348.061
estimates,616,1983,354.335
estimates,616,1984,360.637
estimates,616,1985,366.894
estimates,616,1986,372.993
estimates,616,1987,378.726
estimates,616,1988,383.874
estimates,616,1989,388.262
estimates,616,1990,391.656
estimates,616,1991,393.852
estimates,616,1992,394.838
estimates,616,1993,394.684
estimates,616,1994,393.486
estimates,616,1995,391.317
estimates,616,1996,388.272
estimates,616,1997,384.632
estimates,616,1998,380.758
estimates,616,1999,377.003
estimates,616,2000,373.88
estimates,616,2001,371.888
estimates,616,2002,371.184
estimates,616,2003,371.75
estimates,616,2004,373.466
estimates,616,2005,375.878
estimates,616,2006,378.341
estimates,616,2007,380.284
estimates,616,2008,381.366
estimates,616,2009,381.566
estimates,616,2010,381.18
estimates,616,2011,380.749
estimates,616,2012,380.901
estimates,616,2013,382.072
estimates,616,2014,384.363
estimates,616,2015,387.684
medium_variant,616,2015,387.684
medium_variant,616,2016,391.756
medium_variant,616,2017,396.105
medium_variant,616,2018,400.338
medium_variant,616,2019,404.282
medium_variant,616,2020,407.835
medium_variant,616,2021,410.994
medium_variant,616,2022,413.923
medium_variant,616,2023,416.769
medium_variant,616,2024,419.589
medium_variant,616,2025,422.448
medium_variant,616,2026,425.408
medium_variant,616,2027,428.502
medium_variant,616,2028,431.755
medium_variant,616,2029,435.184
medium_variant,616,2030,438.808
medium_variant,616,2031,442.635
medium_variant,616,2032,446.614
medium_variant,616,2033,450.68
medium_variant,616,2034,454.773
medium_variant,616,2035,458.853
medium_variant,616,2036,462.888
medium_variant,616,2037,466.829
medium_variant,616,2038,470.597
medium_variant,616,2039,474.103
medium_variant,616,2040,477.249
medium_variant,616,2041,479.952
medium_variant,616,2042,482.174
medium_variant,616,2043,483.883
medium_variant,616,2044,485.047
medium_variant,616,2045,485.618
medium_variant,616,2046,485.561
medium_variant,616,2047,484.935
medium_variant,616,2048,483.839
medium_variant,616,2049,482.37
medium_variant,616,2050,480.625
medium_variant,616,2051,478.693
medium_variant,616,2052,476.683
medium_variant,616,2053,474.722
medium_variant,616,2054,472.938
medium_variant,616,2055,471.461
medium_variant,616,2056,470.386
medium_variant,616,2057,469.719
medium_variant,616,2058,469.453
medium_variant,616,2059,469.595
medium_variant,616,2060,470.16
medium_variant,616,2061,471.149
medium_variant,616,2062,472.47
medium_variant,616,2063,474.001
medium_variant,616,2064,475.622
medium_variant,616,2065,477.238
medium_variant,616,2066,478.776
medium_variant,616,2067,480.146
medium_variant,616,2068,481.221
medium_variant,616,2069,481.857
medium_variant,616,2070,481.901
medium_variant,616,2071,481.234
medium_variant,616,2072,479.817
medium_variant,616,2073,477.622
medium_variant,616,2074,474.611
medium_variant,616,2075,470.746
medium_variant,616,2076,466.018
medium_variant,616,2077,460.516
medium_variant,616,2078,454.358
medium_variant,616,2079,447.646
medium_variant,616,2080,440.451
medium_variant,616,2081,432.825
medium_variant,616,2082,424.855
medium_variant,616,2083,416.669
medium_variant,616,2084,408.415
medium_variant,616,2085,400.23
medium_variant,616,2086,392.212
medium_variant,616,2087,384.427
medium_variant,616,2088,376.952
medium_variant,616,2089,369.89
medium_variant,616,2090,363.307
medium_variant,616,2091,357.238
medium_variant,616,2092,351.694
medium_variant,616,2093,346.672
medium_variant,616,2094,342.163
medium_variant,616,2095,338.163
medium_variant,616,2096,334.673
medium_variant,616,2097,331.688
medium_variant,616,2098,329.205
medium_variant,616,2099,327.224
