variant,country,year,totaldeaths
estimates,474,1950,3.517
estimates,474,1951,3.48
estimates,474,1952,3.41
estimates,474,1953,3.344
estimates,474,1954,3.283
estimates,474,1955,3.226
estimates,474,1956,3.174
estimates,474,1957,3.127
estimates,474,1958,3.085
estimates,474,1959,3.046
estimates,474,1960,3.011
estimates,474,1961,2.98
estimates,474,1962,2.951
estimates,474,1963,2.922
estimates,474,1964,2.894
estimates,474,1965,2.863
estimates,474,1966,2.826
estimates,474,1967,2.784
estimates,474,1968,2.737
estimates,474,1969,2.684
estimates,474,1970,2.629
estimates,474,1971,2.571
estimates,474,1972,2.515
estimates,474,1973,2.463
estimates,474,1974,2.418
estimates,474,1975,2.382
estimates,474,1976,2.36
estimates,474,1977,2.35
estimates,474,1978,2.352
estimates,474,1979,2.365
estimates,474,1980,2.386
estimates,474,1981,2.412
estimates,474,1982,2.439
estimates,474,1983,2.465
estimates,474,1984,2.487
estimates,474,1985,2.504
estimates,474,1986,2.518
estimates,474,1987,2.528
estimates,474,1988,2.538
estimates,474,1989,2.547
estimates,474,1990,2.556
estimates,474,1991,2.567
estimates,474,1992,2.578
estimates,474,1993,2.591
estimates,474,1994,2.605
estimates,474,1995,2.621
estimates,474,1996,2.639
estimates,474,1997,2.659
estimates,474,1998,2.68
estimates,474,1999,2.704
estimates,474,2000,2.729
estimates,474,2001,2.757
estimates,474,2002,2.787
estimates,474,2003,2.82
estimates,474,2004,2.854
estimates,474,2005,2.889
estimates,474,2006,2.923
estimates,474,2007,2.955
estimates,474,2008,2.986
estimates,474,2009,3.017
estimates,474,2010,3.051
estimates,474,2011,3.093
estimates,474,2012,3.144
estimates,474,2013,3.207
estimates,474,2014,3.279
estimates,474,2015,3.357
medium_variant,474,2015,3.357
medium_variant,474,2016,3.436
medium_variant,474,2017,3.512
medium_variant,474,2018,3.58
medium_variant,474,2019,3.64
medium_variant,474,2020,3.69
medium_variant,474,2021,3.734
medium_variant,474,2022,3.775
medium_variant,474,2023,3.815
medium_variant,474,2024,3.857
medium_variant,474,2025,3.901
medium_variant,474,2026,3.947
medium_variant,474,2027,3.995
medium_variant,474,2028,4.043
medium_variant,474,2029,4.092
medium_variant,474,2030,4.142
medium_variant,474,2031,4.193
medium_variant,474,2032,4.244
medium_variant,474,2033,4.297
medium_variant,474,2034,4.35
medium_variant,474,2035,4.405
medium_variant,474,2036,4.461
medium_variant,474,2037,4.518
medium_variant,474,2038,4.576
medium_variant,474,2039,4.635
medium_variant,474,2040,4.694
medium_variant,474,2041,4.753
medium_variant,474,2042,4.812
medium_variant,474,2043,4.868
medium_variant,474,2044,4.922
medium_variant,474,2045,4.971
medium_variant,474,2046,5.014
medium_variant,474,2047,5.05
medium_variant,474,2048,5.078
medium_variant,474,2049,5.098
medium_variant,474,2050,5.108
medium_variant,474,2051,5.108
medium_variant,474,2052,5.097
medium_variant,474,2053,5.077
medium_variant,474,2054,5.047
medium_variant,474,2055,5.007
medium_variant,474,2056,4.958
medium_variant,474,2057,4.899
medium_variant,474,2058,4.832
medium_variant,474,2059,4.758
medium_variant,474,2060,4.676
medium_variant,474,2061,4.587
medium_variant,474,2062,4.49
medium_variant,474,2063,4.388
medium_variant,474,2064,4.283
medium_variant,474,2065,4.175
medium_variant,474,2066,4.066
medium_variant,474,2067,3.957
medium_variant,474,2068,3.851
medium_variant,474,2069,3.75
medium_variant,474,2070,3.656
medium_variant,474,2071,3.572
medium_variant,474,2072,3.499
medium_variant,474,2073,3.436
medium_variant,474,2074,3.385
medium_variant,474,2075,3.347
medium_variant,474,2076,3.32
medium_variant,474,2077,3.304
medium_variant,474,2078,3.298
medium_variant,474,2079,3.299
medium_variant,474,2080,3.309
medium_variant,474,2081,3.327
medium_variant,474,2082,3.354
medium_variant,474,2083,3.388
medium_variant,474,2084,3.427
medium_variant,474,2085,3.467
medium_variant,474,2086,3.507
medium_variant,474,2087,3.543
medium_variant,474,2088,3.574
medium_variant,474,2089,3.599
medium_variant,474,2090,3.617
medium_variant,474,2091,3.628
medium_variant,474,2092,3.633
medium_variant,474,2093,3.632
medium_variant,474,2094,3.628
medium_variant,474,2095,3.62
medium_variant,474,2096,3.608
medium_variant,474,2097,3.594
medium_variant,474,2098,3.576
medium_variant,474,2099,3.555
