variant,country,year,totaldeaths
Estimates,268,1950,57.183
Estimates,268,1951,57.123
Estimates,268,1952,56.987
Estimates,268,1953,56.817
Estimates,268,1954,56.613
Estimates,268,1955,56.375
Estimates,268,1956,56.096
Estimates,268,1957,55.773
Estimates,268,1958,55.397
Estimates,268,1959,54.95
Estimates,268,1960,54.414
Estimates,268,1961,53.776
Estimates,268,1962,53.028
Estimates,268,1963,52.181
Estimates,268,1964,51.265
Estimates,268,1965,50.332
Estimates,268,1966,49.446
Estimates,268,1967,48.658
Estimates,268,1968,48.002
Estimates,268,1969,47.49
Estimates,268,1970,47.097
Estimates,268,1971,46.771
Estimates,268,1972,46.458
Estimates,268,1973,46.133
Estimates,268,1974,45.806
Estimates,268,1975,45.535
Estimates,268,1976,45.401
Estimates,268,1977,45.465
Estimates,268,1978,45.751
Estimates,268,1979,46.241
Estimates,268,1980,46.877
Estimates,268,1981,47.571
Estimates,268,1982,48.229
Estimates,268,1983,48.781
Estimates,268,1984,49.198
Estimates,268,1985,49.499
Estimates,268,1986,49.734
Estimates,268,1987,49.97
Estimates,268,1988,50.248
Estimates,268,1989,50.558
Estimates,268,1990,50.862
Estimates,268,1991,51.098
Estimates,268,1992,51.209
Estimates,268,1993,51.157
Estimates,268,1994,50.937
Estimates,268,1995,50.554
Estimates,268,1996,50.031
Estimates,268,1997,49.425
Estimates,268,1998,48.799
Estimates,268,1999,48.199
Estimates,268,2000,47.682
Estimates,268,2001,47.298
Estimates,268,2002,47.057
Estimates,268,2003,46.955
Estimates,268,2004,46.983
Estimates,268,2005,47.112
Estimates,268,2006,47.298
Estimates,268,2007,47.486
Estimates,268,2008,47.627
Estimates,268,2009,47.694
Estimates,268,2010,47.672
Estimates,268,2011,47.558
Estimates,268,2012,47.377
Estimates,268,2013,47.152
Estimates,268,2014,46.896
Estimates,268,2015,46.617
Medium_variant,268,2015,46.617
Medium_variant,268,2016,46.326
Medium_variant,268,2017,46.032
Medium_variant,268,2018,45.743
Medium_variant,268,2019,45.467
Medium_variant,268,2020,45.207
Medium_variant,268,2021,44.963
Medium_variant,268,2022,44.73
Medium_variant,268,2023,44.51
Medium_variant,268,2024,44.309
Medium_variant,268,2025,44.135
Medium_variant,268,2026,43.998
Medium_variant,268,2027,43.902
Medium_variant,268,2028,43.856
Medium_variant,268,2029,43.861
Medium_variant,268,2030,43.924
Medium_variant,268,2031,44.047
Medium_variant,268,2032,44.225
Medium_variant,268,2033,44.451
Medium_variant,268,2034,44.716
Medium_variant,268,2035,45.015
Medium_variant,268,2036,45.343
Medium_variant,268,2037,45.691
Medium_variant,268,2038,46.049
Medium_variant,268,2039,46.405
Medium_variant,268,2040,46.75
Medium_variant,268,2041,47.076
Medium_variant,268,2042,47.379
Medium_variant,268,2043,47.656
Medium_variant,268,2044,47.9
Medium_variant,268,2045,48.105
Medium_variant,268,2046,48.27
Medium_variant,268,2047,48.395
Medium_variant,268,2048,48.483
Medium_variant,268,2049,48.532
Medium_variant,268,2050,48.54
Medium_variant,268,2051,48.502
Medium_variant,268,2052,48.42
Medium_variant,268,2053,48.299
Medium_variant,268,2054,48.145
Medium_variant,268,2055,47.967
Medium_variant,268,2056,47.774
Medium_variant,268,2057,47.574
Medium_variant,268,2058,47.375
Medium_variant,268,2059,47.181
Medium_variant,268,2060,46.997
Medium_variant,268,2061,46.825
Medium_variant,268,2062,46.66
Medium_variant,268,2063,46.496
Medium_variant,268,2064,46.33
Medium_variant,268,2065,46.159
Medium_variant,268,2066,45.981
Medium_variant,268,2067,45.791
Medium_variant,268,2068,45.586
Medium_variant,268,2069,45.363
Medium_variant,268,2070,45.12
Medium_variant,268,2071,44.857
Medium_variant,268,2072,44.575
Medium_variant,268,2073,44.271
Medium_variant,268,2074,43.943
Medium_variant,268,2075,43.583
Medium_variant,268,2076,43.185
Medium_variant,268,2077,42.747
Medium_variant,268,2078,42.266
Medium_variant,268,2079,41.745
Medium_variant,268,2080,41.185
Medium_variant,268,2081,40.585
Medium_variant,268,2082,39.955
Medium_variant,268,2083,39.305
Medium_variant,268,2084,38.646
Medium_variant,268,2085,37.989
Medium_variant,268,2086,37.34
Medium_variant,268,2087,36.707
Medium_variant,268,2088,36.1
Medium_variant,268,2089,35.53
Medium_variant,268,2090,35.008
Medium_variant,268,2091,34.54
Medium_variant,268,2092,34.129
Medium_variant,268,2093,33.781
Medium_variant,268,2094,33.494
Medium_variant,268,2095,33.271
Medium_variant,268,2096,33.113
Medium_variant,268,2097,33.019
Medium_variant,268,2098,32.99
Medium_variant,268,2099,33.025
