variant,country,year,totaldeaths
estimates,268,1950,57.183
estimates,268,1951,57.123
estimates,268,1952,56.987
estimates,268,1953,56.817
estimates,268,1954,56.613
estimates,268,1955,56.375
estimates,268,1956,56.096
estimates,268,1957,55.773
estimates,268,1958,55.397
estimates,268,1959,54.95
estimates,268,1960,54.414
estimates,268,1961,53.776
estimates,268,1962,53.028
estimates,268,1963,52.181
estimates,268,1964,51.265
estimates,268,1965,50.332
estimates,268,1966,49.446
estimates,268,1967,48.658
estimates,268,1968,48.002
estimates,268,1969,47.49
estimates,268,1970,47.097
estimates,268,1971,46.771
estimates,268,1972,46.458
estimates,268,1973,46.133
estimates,268,1974,45.806
estimates,268,1975,45.535
estimates,268,1976,45.401
estimates,268,1977,45.465
estimates,268,1978,45.751
estimates,268,1979,46.241
estimates,268,1980,46.877
estimates,268,1981,47.571
estimates,268,1982,48.229
estimates,268,1983,48.781
estimates,268,1984,49.198
estimates,268,1985,49.499
estimates,268,1986,49.734
estimates,268,1987,49.97
estimates,268,1988,50.248
estimates,268,1989,50.558
estimates,268,1990,50.862
estimates,268,1991,51.098
estimates,268,1992,51.209
estimates,268,1993,51.157
estimates,268,1994,50.937
estimates,268,1995,50.554
estimates,268,1996,50.031
estimates,268,1997,49.425
estimates,268,1998,48.799
estimates,268,1999,48.199
estimates,268,2000,47.682
estimates,268,2001,47.298
estimates,268,2002,47.057
estimates,268,2003,46.955
estimates,268,2004,46.983
estimates,268,2005,47.112
estimates,268,2006,47.298
estimates,268,2007,47.486
estimates,268,2008,47.627
estimates,268,2009,47.694
estimates,268,2010,47.672
estimates,268,2011,47.558
estimates,268,2012,47.377
estimates,268,2013,47.152
estimates,268,2014,46.896
estimates,268,2015,46.617
medium_variant,268,2015,46.617
medium_variant,268,2016,46.326
medium_variant,268,2017,46.032
medium_variant,268,2018,45.743
medium_variant,268,2019,45.467
medium_variant,268,2020,45.207
medium_variant,268,2021,44.963
medium_variant,268,2022,44.73
medium_variant,268,2023,44.51
medium_variant,268,2024,44.309
medium_variant,268,2025,44.135
medium_variant,268,2026,43.998
medium_variant,268,2027,43.902
medium_variant,268,2028,43.856
medium_variant,268,2029,43.861
medium_variant,268,2030,43.924
medium_variant,268,2031,44.047
medium_variant,268,2032,44.225
medium_variant,268,2033,44.451
medium_variant,268,2034,44.716
medium_variant,268,2035,45.015
medium_variant,268,2036,45.343
medium_variant,268,2037,45.691
medium_variant,268,2038,46.049
medium_variant,268,2039,46.405
medium_variant,268,2040,46.75
medium_variant,268,2041,47.076
medium_variant,268,2042,47.379
medium_variant,268,2043,47.656
medium_variant,268,2044,47.9
medium_variant,268,2045,48.105
medium_variant,268,2046,48.27
medium_variant,268,2047,48.395
medium_variant,268,2048,48.483
medium_variant,268,2049,48.532
medium_variant,268,2050,48.54
medium_variant,268,2051,48.502
medium_variant,268,2052,48.42
medium_variant,268,2053,48.299
medium_variant,268,2054,48.145
medium_variant,268,2055,47.967
medium_variant,268,2056,47.774
medium_variant,268,2057,47.574
medium_variant,268,2058,47.375
medium_variant,268,2059,47.181
medium_variant,268,2060,46.997
medium_variant,268,2061,46.825
medium_variant,268,2062,46.66
medium_variant,268,2063,46.496
medium_variant,268,2064,46.33
medium_variant,268,2065,46.159
medium_variant,268,2066,45.981
medium_variant,268,2067,45.791
medium_variant,268,2068,45.586
medium_variant,268,2069,45.363
medium_variant,268,2070,45.12
medium_variant,268,2071,44.857
medium_variant,268,2072,44.575
medium_variant,268,2073,44.271
medium_variant,268,2074,43.943
medium_variant,268,2075,43.583
medium_variant,268,2076,43.185
medium_variant,268,2077,42.747
medium_variant,268,2078,42.266
medium_variant,268,2079,41.745
medium_variant,268,2080,41.185
medium_variant,268,2081,40.585
medium_variant,268,2082,39.955
medium_variant,268,2083,39.305
medium_variant,268,2084,38.646
medium_variant,268,2085,37.989
medium_variant,268,2086,37.34
medium_variant,268,2087,36.707
medium_variant,268,2088,36.1
medium_variant,268,2089,35.53
medium_variant,268,2090,35.008
medium_variant,268,2091,34.54
medium_variant,268,2092,34.129
medium_variant,268,2093,33.781
medium_variant,268,2094,33.494
medium_variant,268,2095,33.271
medium_variant,268,2096,33.113
medium_variant,268,2097,33.019
medium_variant,268,2098,32.99
medium_variant,268,2099,33.025
