variant,country,year,totaldeaths
Estimates,418,1950,38.695
Estimates,418,1951,38.925
Estimates,418,1952,39.386
Estimates,418,1953,39.847
Estimates,418,1954,40.308
Estimates,418,1955,40.77
Estimates,418,1956,41.233
Estimates,418,1957,41.698
Estimates,418,1958,42.168
Estimates,418,1959,42.645
Estimates,418,1960,43.135
Estimates,418,1961,43.641
Estimates,418,1962,44.168
Estimates,418,1963,44.72
Estimates,418,1964,45.298
Estimates,418,1965,45.908
Estimates,418,1966,46.553
Estimates,418,1967,47.23
Estimates,418,1968,47.93
Estimates,418,1969,48.642
Estimates,418,1970,49.35
Estimates,418,1971,50.04
Estimates,418,1972,50.697
Estimates,418,1973,51.316
Estimates,418,1974,51.891
Estimates,418,1975,52.426
Estimates,418,1976,52.93
Estimates,418,1977,53.418
Estimates,418,1978,53.897
Estimates,418,1979,54.371
Estimates,418,1980,54.837
Estimates,418,1981,55.293
Estimates,418,1982,55.729
Estimates,418,1983,56.138
Estimates,418,1984,56.515
Estimates,418,1985,56.868
Estimates,418,1986,57.211
Estimates,418,1987,57.543
Estimates,418,1988,57.851
Estimates,418,1989,58.113
Estimates,418,1990,58.288
Estimates,418,1991,58.329
Estimates,418,1992,58.207
Estimates,418,1993,57.905
Estimates,418,1994,57.425
Estimates,418,1995,56.771
Estimates,418,1996,55.964
Estimates,418,1997,55.05
Estimates,418,1998,54.079
Estimates,418,1999,53.091
Estimates,418,2000,52.126
Estimates,418,2001,51.212
Estimates,418,2002,50.361
Estimates,418,2003,49.582
Estimates,418,2004,48.887
Estimates,418,2005,48.285
Estimates,418,2006,47.771
Estimates,418,2007,47.327
Estimates,418,2008,46.937
Estimates,418,2009,46.591
Estimates,418,2010,46.282
Estimates,418,2011,46.007
Estimates,418,2012,45.763
Estimates,418,2013,45.547
Estimates,418,2014,45.353
Estimates,418,2015,45.176
Medium_variant,418,2015,45.176
Medium_variant,418,2016,45.011
Medium_variant,418,2017,44.859
Medium_variant,418,2018,44.723
Medium_variant,418,2019,44.606
Medium_variant,418,2020,44.51
Medium_variant,418,2021,44.442
Medium_variant,418,2022,44.407
Medium_variant,418,2023,44.413
Medium_variant,418,2024,44.465
Medium_variant,418,2025,44.569
Medium_variant,418,2026,44.726
Medium_variant,418,2027,44.937
Medium_variant,418,2028,45.201
Medium_variant,418,2029,45.519
Medium_variant,418,2030,45.89
Medium_variant,418,2031,46.312
Medium_variant,418,2032,46.784
Medium_variant,418,2033,47.302
Medium_variant,418,2034,47.868
Medium_variant,418,2035,48.479
Medium_variant,418,2036,49.138
Medium_variant,418,2037,49.844
Medium_variant,418,2038,50.6
Medium_variant,418,2039,51.404
Medium_variant,418,2040,52.257
Medium_variant,418,2041,53.161
Medium_variant,418,2042,54.115
Medium_variant,418,2043,55.116
Medium_variant,418,2044,56.162
Medium_variant,418,2045,57.248
Medium_variant,418,2046,58.368
Medium_variant,418,2047,59.519
Medium_variant,418,2048,60.701
Medium_variant,418,2049,61.917
Medium_variant,418,2050,63.173
Medium_variant,418,2051,64.478
Medium_variant,418,2052,65.839
Medium_variant,418,2053,67.26
Medium_variant,418,2054,68.74
Medium_variant,418,2055,70.275
Medium_variant,418,2056,71.858
Medium_variant,418,2057,73.479
Medium_variant,418,2058,75.13
Medium_variant,418,2059,76.805
Medium_variant,418,2060,78.506
Medium_variant,418,2061,80.236
Medium_variant,418,2062,81.998
Medium_variant,418,2063,83.792
Medium_variant,418,2064,85.614
Medium_variant,418,2065,87.459
Medium_variant,418,2066,89.323
Medium_variant,418,2067,91.199
Medium_variant,418,2068,93.077
Medium_variant,418,2069,94.946
Medium_variant,418,2070,96.801
Medium_variant,418,2071,98.642
Medium_variant,418,2072,100.463
Medium_variant,418,2073,102.255
Medium_variant,418,2074,104.003
Medium_variant,418,2075,105.689
Medium_variant,418,2076,107.296
Medium_variant,418,2077,108.813
Medium_variant,418,2078,110.235
Medium_variant,418,2079,111.558
Medium_variant,418,2080,112.786
Medium_variant,418,2081,113.931
Medium_variant,418,2082,115.006
Medium_variant,418,2083,116.024
Medium_variant,418,2084,116.984
Medium_variant,418,2085,117.875
Medium_variant,418,2086,118.676
Medium_variant,418,2087,119.378
Medium_variant,418,2088,119.987
Medium_variant,418,2089,120.519
Medium_variant,418,2090,121.003
Medium_variant,418,2091,121.471
Medium_variant,418,2092,121.953
Medium_variant,418,2093,122.475
Medium_variant,418,2094,123.059
Medium_variant,418,2095,123.719
Medium_variant,418,2096,124.46
Medium_variant,418,2097,125.288
Medium_variant,418,2098,126.204
Medium_variant,418,2099,127.206
