variant,country,year,totaldeaths
Estimates,328,1950,4.753
Estimates,328,1951,4.809
Estimates,328,1952,4.918
Estimates,328,1953,5.02
Estimates,328,1954,5.114
Estimates,328,1955,5.2
Estimates,328,1956,5.28
Estimates,328,1957,5.353
Estimates,328,1958,5.419
Estimates,328,1959,5.481
Estimates,328,1960,5.54
Estimates,328,1961,5.597
Estimates,328,1962,5.654
Estimates,328,1963,5.712
Estimates,328,1964,5.772
Estimates,328,1965,5.833
Estimates,328,1966,5.895
Estimates,328,1967,5.955
Estimates,328,1968,6.012
Estimates,328,1969,6.067
Estimates,328,1970,6.12
Estimates,328,1971,6.173
Estimates,328,1972,6.227
Estimates,328,1973,6.282
Estimates,328,1974,6.339
Estimates,328,1975,6.396
Estimates,328,1976,6.452
Estimates,328,1977,6.507
Estimates,328,1978,6.558
Estimates,328,1979,6.605
Estimates,328,1980,6.648
Estimates,328,1981,6.69
Estimates,328,1982,6.73
Estimates,328,1983,6.767
Estimates,328,1984,6.796
Estimates,328,1985,6.811
Estimates,328,1986,6.801
Estimates,328,1987,6.762
Estimates,328,1988,6.694
Estimates,328,1989,6.602
Estimates,328,1990,6.497
Estimates,328,1991,6.394
Estimates,328,1992,6.305
Estimates,328,1993,6.239
Estimates,328,1994,6.197
Estimates,328,1995,6.175
Estimates,328,1996,6.161
Estimates,328,1997,6.142
Estimates,328,1998,6.11
Estimates,328,1999,6.062
Estimates,328,2000,6.002
Estimates,328,2001,5.934
Estimates,328,2002,5.869
Estimates,328,2003,5.815
Estimates,328,2004,5.776
Estimates,328,2005,5.756
Estimates,328,2006,5.754
Estimates,328,2007,5.768
Estimates,328,2008,5.795
Estimates,328,2009,5.835
Estimates,328,2010,5.889
Estimates,328,2011,5.955
Estimates,328,2012,6.033
Estimates,328,2013,6.123
Estimates,328,2014,6.222
Estimates,328,2015,6.33
Medium_variant,328,2015,6.33
Medium_variant,328,2016,6.445
Medium_variant,328,2017,6.566
Medium_variant,328,2018,6.692
Medium_variant,328,2019,6.822
Medium_variant,328,2020,6.954
Medium_variant,328,2021,7.089
Medium_variant,328,2022,7.227
Medium_variant,328,2023,7.366
Medium_variant,328,2024,7.507
Medium_variant,328,2025,7.649
Medium_variant,328,2026,7.791
Medium_variant,328,2027,7.932
Medium_variant,328,2028,8.072
Medium_variant,328,2029,8.209
Medium_variant,328,2030,8.344
Medium_variant,328,2031,8.476
Medium_variant,328,2032,8.605
Medium_variant,328,2033,8.73
Medium_variant,328,2034,8.851
Medium_variant,328,2035,8.967
Medium_variant,328,2036,9.076
Medium_variant,328,2037,9.178
Medium_variant,328,2038,9.272
Medium_variant,328,2039,9.357
Medium_variant,328,2040,9.432
Medium_variant,328,2041,9.496
Medium_variant,328,2042,9.548
Medium_variant,328,2043,9.589
Medium_variant,328,2044,9.618
Medium_variant,328,2045,9.636
Medium_variant,328,2046,9.642
Medium_variant,328,2047,9.637
Medium_variant,328,2048,9.622
Medium_variant,328,2049,9.6
Medium_variant,328,2050,9.57
Medium_variant,328,2051,9.535
Medium_variant,328,2052,9.495
Medium_variant,328,2053,9.452
Medium_variant,328,2054,9.409
Medium_variant,328,2055,9.368
Medium_variant,328,2056,9.331
Medium_variant,328,2057,9.3
Medium_variant,328,2058,9.276
Medium_variant,328,2059,9.26
Medium_variant,328,2060,9.255
Medium_variant,328,2061,9.261
Medium_variant,328,2062,9.279
Medium_variant,328,2063,9.307
Medium_variant,328,2064,9.347
Medium_variant,328,2065,9.4
Medium_variant,328,2066,9.465
Medium_variant,328,2067,9.543
Medium_variant,328,2068,9.631
Medium_variant,328,2069,9.727
Medium_variant,328,2070,9.828
Medium_variant,328,2071,9.931
Medium_variant,328,2072,10.033
Medium_variant,328,2073,10.131
Medium_variant,328,2074,10.222
Medium_variant,328,2075,10.302
Medium_variant,328,2076,10.371
Medium_variant,328,2077,10.428
Medium_variant,328,2078,10.474
Medium_variant,328,2079,10.506
Medium_variant,328,2080,10.523
Medium_variant,328,2081,10.524
Medium_variant,328,2082,10.508
Medium_variant,328,2083,10.476
Medium_variant,328,2084,10.428
Medium_variant,328,2085,10.365
Medium_variant,328,2086,10.286
Medium_variant,328,2087,10.192
Medium_variant,328,2088,10.086
Medium_variant,328,2089,9.973
Medium_variant,328,2090,9.855
Medium_variant,328,2091,9.735
Medium_variant,328,2092,9.618
Medium_variant,328,2093,9.505
Medium_variant,328,2094,9.399
Medium_variant,328,2095,9.3
Medium_variant,328,2096,9.209
Medium_variant,328,2097,9.126
Medium_variant,328,2098,9.052
Medium_variant,328,2099,8.986
