variant,country,year,totaldeaths
estimates,328,1950,4.753
estimates,328,1951,4.809
estimates,328,1952,4.918
estimates,328,1953,5.02
estimates,328,1954,5.114
estimates,328,1955,5.2
estimates,328,1956,5.28
estimates,328,1957,5.353
estimates,328,1958,5.419
estimates,328,1959,5.481
estimates,328,1960,5.54
estimates,328,1961,5.597
estimates,328,1962,5.654
estimates,328,1963,5.712
estimates,328,1964,5.772
estimates,328,1965,5.833
estimates,328,1966,5.895
estimates,328,1967,5.955
estimates,328,1968,6.012
estimates,328,1969,6.067
estimates,328,1970,6.12
estimates,328,1971,6.173
estimates,328,1972,6.227
estimates,328,1973,6.282
estimates,328,1974,6.339
estimates,328,1975,6.396
estimates,328,1976,6.452
estimates,328,1977,6.507
estimates,328,1978,6.558
estimates,328,1979,6.605
estimates,328,1980,6.648
estimates,328,1981,6.69
estimates,328,1982,6.73
estimates,328,1983,6.767
estimates,328,1984,6.796
estimates,328,1985,6.811
estimates,328,1986,6.801
estimates,328,1987,6.762
estimates,328,1988,6.694
estimates,328,1989,6.602
estimates,328,1990,6.497
estimates,328,1991,6.394
estimates,328,1992,6.305
estimates,328,1993,6.239
estimates,328,1994,6.197
estimates,328,1995,6.175
estimates,328,1996,6.161
estimates,328,1997,6.142
estimates,328,1998,6.11
estimates,328,1999,6.062
estimates,328,2000,6.002
estimates,328,2001,5.934
estimates,328,2002,5.869
estimates,328,2003,5.815
estimates,328,2004,5.776
estimates,328,2005,5.756
estimates,328,2006,5.754
estimates,328,2007,5.768
estimates,328,2008,5.795
estimates,328,2009,5.835
estimates,328,2010,5.889
estimates,328,2011,5.955
estimates,328,2012,6.033
estimates,328,2013,6.123
estimates,328,2014,6.222
estimates,328,2015,6.33
medium_variant,328,2015,6.33
medium_variant,328,2016,6.445
medium_variant,328,2017,6.566
medium_variant,328,2018,6.692
medium_variant,328,2019,6.822
medium_variant,328,2020,6.954
medium_variant,328,2021,7.089
medium_variant,328,2022,7.227
medium_variant,328,2023,7.366
medium_variant,328,2024,7.507
medium_variant,328,2025,7.649
medium_variant,328,2026,7.791
medium_variant,328,2027,7.932
medium_variant,328,2028,8.072
medium_variant,328,2029,8.209
medium_variant,328,2030,8.344
medium_variant,328,2031,8.476
medium_variant,328,2032,8.605
medium_variant,328,2033,8.73
medium_variant,328,2034,8.851
medium_variant,328,2035,8.967
medium_variant,328,2036,9.076
medium_variant,328,2037,9.178
medium_variant,328,2038,9.272
medium_variant,328,2039,9.357
medium_variant,328,2040,9.432
medium_variant,328,2041,9.496
medium_variant,328,2042,9.548
medium_variant,328,2043,9.589
medium_variant,328,2044,9.618
medium_variant,328,2045,9.636
medium_variant,328,2046,9.642
medium_variant,328,2047,9.637
medium_variant,328,2048,9.622
medium_variant,328,2049,9.6
medium_variant,328,2050,9.57
medium_variant,328,2051,9.535
medium_variant,328,2052,9.495
medium_variant,328,2053,9.452
medium_variant,328,2054,9.409
medium_variant,328,2055,9.368
medium_variant,328,2056,9.331
medium_variant,328,2057,9.3
medium_variant,328,2058,9.276
medium_variant,328,2059,9.26
medium_variant,328,2060,9.255
medium_variant,328,2061,9.261
medium_variant,328,2062,9.279
medium_variant,328,2063,9.307
medium_variant,328,2064,9.347
medium_variant,328,2065,9.4
medium_variant,328,2066,9.465
medium_variant,328,2067,9.543
medium_variant,328,2068,9.631
medium_variant,328,2069,9.727
medium_variant,328,2070,9.828
medium_variant,328,2071,9.931
medium_variant,328,2072,10.033
medium_variant,328,2073,10.131
medium_variant,328,2074,10.222
medium_variant,328,2075,10.302
medium_variant,328,2076,10.371
medium_variant,328,2077,10.428
medium_variant,328,2078,10.474
medium_variant,328,2079,10.506
medium_variant,328,2080,10.523
medium_variant,328,2081,10.524
medium_variant,328,2082,10.508
medium_variant,328,2083,10.476
medium_variant,328,2084,10.428
medium_variant,328,2085,10.365
medium_variant,328,2086,10.286
medium_variant,328,2087,10.192
medium_variant,328,2088,10.086
medium_variant,328,2089,9.973
medium_variant,328,2090,9.855
medium_variant,328,2091,9.735
medium_variant,328,2092,9.618
medium_variant,328,2093,9.505
medium_variant,328,2094,9.399
medium_variant,328,2095,9.3
medium_variant,328,2096,9.209
medium_variant,328,2097,9.126
medium_variant,328,2098,9.052
medium_variant,328,2099,8.986
